Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Repo_type,Repo_rate,Repo_tenor,Cash_leg_amt_local,Cash_leg_amt_usd,Return_leg_date,Return_leg_amt_local,Return_leg_amt_usd,Collateral_type,Collateral_ID,Collateral_value,Trade_currency,Fees_commission,Execution_venue,Trade_status,Trade_capture_stp,Settlement_stp,Settlement_status,Settlement_type,Legal_entity,deal_value_usd
REPO0062,FXGO,03-Sep-2024,03-Sep-2024,04-Sep-2024,Y,15-Sep-2024,CUST000062,David Peterson Mutual Fund,OTC,Emily Poole Pub Ltd Company,Equity-HK,FixedIncome,Repo,Repo,7.1,7,129369115.7,129369115.7,10-Sep-2024,129547716.95,129547716.95,Bonds-Soverign-StateGovt,COLL0062,155242938.84,USD,129369.12,OTC,New,Y,Y,Y,Physical,BKUS,129369115.7
REPO0063,Calypso,27-Nov-2025,27-Nov-2025,28-Nov-2025,Y,16-Dec-2025,CUST000063,Aaron Thomas Non-Banking Fin Co,Broker,Susan Taylor Finance Company,Equity-HK,FixedIncome,Repo,Repo,5.5,14,46418662.6,51060528.85,11-Dec-2025,46517946.96,51169741.66,Bonds-Soverign-CG,COLL0063,55702395.12,EUR,46418.66,OTC,New,Y,Y,N,Physical,BKUS,51060528.85
REPO0064,Murex,17-Aug-2023,17-Aug-2023,18-Aug-2023,Y,05-Sep-2023,CUST000064,Andrea Gallegos Banking Ltd,OTC,Gregory Huang Pub Ltd Company,Credit-NY,FixedIncome,Repo,Repo,6.1,14,816194698.64,5550123.95,31-Aug-2023,818130893.84,5563290.08,MBS-ABS,COLL0064,979433638.37,JPY,816194.7,OTC,New,Y,Y,Y,Physical,BKUS,5550123.95
REPO0065,BloomTOMS,27-Nov-2025,27-Nov-2025,28-Nov-2025,Y,09-Dec-2025,CUST000065,Kimberly Baldwin Mutual Fund,Broker,Barkha Saraf Brokers Ltd,Equity-LON,FixedIncome,Repo,Repo,5.1,7,781286238.75,781286238.75,04-Dec-2025,782061014.27,782061014.27,MBS-ABS,COLL0065,937543486.5,USD,390643.12,OTC,New,Y,Y,N,Physical,BKUS,781286238.75
REPO0066,BloomTOMS,13-Jan-2023,13-Jan-2023,14-Jan-2023,Y,01-Feb-2023,CUST000066,Jessica George Brokers Ltd,Broker,Savannah Hensley Pub Ltd Company,Equity-LON,FixedIncome,ReverseRepo,ReverseRepo,8.9,14,122294915.58,134524407.14,27-Jan-2023,122718191.87,134990011.06,Bonds-Soverign-CG,COLL0066,146753898.7,EUR,122294.92,OTC,New,Y,Y,Y,Physical,BKUS,134524407.14
REPO0067,Murex,02-Dec-2025,02-Dec-2025,03-Dec-2025,Y,06-Jan-2026,CUST000067,Matthew Long Banking Ltd,OTC,Alexandra Webb Pvt Ltd Company,FixedIncome-NY,FixedIncome,Repo,Repo,5.5,30,210195030.12,210195030.12,01-Jan-2026,211158424.01,211158424.01,Bonds-Soverign-StateGovt,COLL0067,252234036.14,USD,105097.52,OTC,New,Y,Y,N,Physical,BKUS,210195030.12
REPO0068,Calypso,17-Nov-2025,17-Nov-2025,18-Nov-2025,Y,29-Nov-2025,CUST000068,Raghav Yohannan Finance Company,OTC,Melissa Rodriguez Banking Ltd,Credit-HK,FixedIncome,Repo,Repo,6.0,7,373480016.2,373480016.2,24-Nov-2025,373915742.89,373915742.89,Bonds-Soverign-StateGovt,COLL0068,448176019.44,USD,186740.01,OTC,New,Y,N,Y,Physical,BKUS,373480016.2
REPO0069,Murex,24-Jul-2024,24-Jul-2024,25-Jul-2024,Y,30-Jul-2024,CUST000069,Krishna Rama Finance Company,OTC,Andrew Dunn Pub Ltd Company,Credit-HK,FixedIncome,Repo,Repo,7.5,1,615587515.92,615587515.92,25-Jul-2024,615715763.32,615715763.32,Corporate Bonds,COLL0069,738705019.1,USD,615587.52,OTC,New,Y,Y,Y,Physical,BKUS,615587515.92
REPO0070,FXGO,29-Sep-2023,29-Sep-2023,30-Sep-2023,Y,18-Oct-2023,CUST000070,Kyle Bryant Non-Banking Fin Co,Broker,Victoria Mullins Banking Ltd,Equity-LON,FixedIncome,Repo,Repo,7.7,14,310993353.78,310993353.78,13-Oct-2023,311924606.1,311924606.1,Bonds-Soverign-CG,COLL0070,373192024.54,USD,310993.35,OTC,New,Y,Y,Y,Physical,BKUS,310993353.78
REPO0071,FXGO,27-Feb-2024,27-Feb-2024,28-Feb-2024,Y,02-Apr-2024,CUST000071,David Thompson Pvt Ltd Company,Broker,Joseph Yates Mutual Fund,Credit-LON,FixedIncome,Repo,Repo,6.7,30,926283174.16,676186717.13,28-Mar-2024,931454921.88,679962092.97,MBS-ABS,COLL0071,1111539808.99,CAD,463141.59,OTC,New,Y,Y,Y,Physical,BKUS,676186717.13
REPO0072,FXGO,25-Jan-2023,25-Jan-2023,26-Jan-2023,Y,31-Jan-2023,CUST000072,Eric Vaughn Finance Company,OTC,Yash Kala Brokers Ltd,FixedIncome-NY,FixedIncome,Repo,Repo,6.4,1,354509527.42,354509527.42,26-Jan-2023,354572551.34,354572551.34,Equity,COLL0072,425411432.9,USD,354509.53,OTC,New,Y,Y,Y,Physical,BKUS,354509527.42
REPO0073,BloomTOMS,29-Jul-2025,29-Jul-2025,30-Jul-2025,Y,10-Aug-2025,CUST000073,Carole Fleming Brokers Ltd,OTC,Vaishnavi Kapur Finance Company,Equity-LON,FixedIncome,Repo,Repo,4.6,7,37388669.13,37388669.13,05-Aug-2025,37422111.22,37422111.22,Bonds-Soverign-StateGovt,COLL0073,44866402.96,USD,37388.67,OTC,New,Y,Y,Y,Physical,BKUS,37388669.13
REPO0074,Calypso,01-Nov-2023,01-Nov-2023,02-Nov-2023,Y,13-Nov-2023,CUST000074,April Tran Pvt Ltd Company,Broker,Ishani Bajaj Pub Ltd Company,Forex-LON,FixedIncome,Repo,Repo,7.3,7,34452843.84,34452843.84,08-Nov-2023,34501747.74,34501747.74,MBS-ABS,COLL0074,41343412.61,USD,17226.42,OTC,New,N,Y,Y,Physical,BKUS,34452843.84
REPO0075,Calypso,21-May-2024,21-May-2024,22-May-2024,Y,09-Jun-2024,CUST000075,Mr. Jonathan Coleman Non-Banking Fin Co,Broker,Aahana Raj Pvt Ltd Company,Forex-LON,FixedIncome,Repo,Repo,4.5,14,231685918.58,231685918.58,04-Jun-2024,232091368.94,232091368.94,MBS-ABS,COLL0075,278023102.3,USD,115842.96,OTC,New,Y,Y,Y,Physical,BKUS,231685918.58
REPO0076,Murex,06-Jul-2023,06-Jul-2023,07-Jul-2023,Y,12-Jul-2023,CUST000076,Krishna Patla Finance Company,Broker,Jacob Richardson Finance Company,Forex-HK,FixedIncome,ReverseRepo,ReverseRepo,3.8,1,579314770.18,579314770.18,07-Jul-2023,579375920.07,579375920.07,Corporate Bonds,COLL0076,695177724.22,USD,579314.77,OTC,New,Y,N,N,Physical,BKUS,579314770.18
REPO0077,Calypso,21-Jun-2024,21-Jun-2024,22-Jun-2024,Y,10-Jul-2024,CUST000077,Dr Shirley Potter Pub Ltd Company,Broker,Jonathan Sherman Non-Banking Fin Co,Equity-NY,FixedIncome,Repo,Repo,9.1,14,18644116.42,18644116.42,05-Jul-2024,18710095.88,18710095.88,MBS-ABS,COLL0077,22372939.7,USD,9322.06,OTC,New,Y,Y,Y,Physical,BKUS,18644116.42
REPO0078,BloomTOMS,30-Apr-2025,30-Apr-2025,01-May-2025,Y,12-May-2025,CUST000078,Joseph Diaz DDS Brokers Ltd,Broker,Jordan Lee Pvt Ltd Company,Equity-HK,FixedIncome,Repo,Repo,7.9,7,98968580.99,98968580.99,07-May-2025,99120607.73,99120607.73,MBS-ABS,COLL0078,118762297.19,USD,98968.58,OTC,New,Y,Y,Y,Physical,BKUS,98968580.99
REPO0079,Murex,24-Jun-2024,24-Jun-2024,25-Jun-2024,Y,30-Jun-2024,CUST000079,Faras Subramaniam Non-Banking Fin Co,Broker,Arjun Solanki Banking Ltd,Equity-LON,FixedIncome,Repo,Repo,6.3,1,77558888.35,77558888.35,25-Jun-2024,77572461.16,77572461.16,Bonds-Soverign-StateGovt,COLL0079,93070666.02,USD,77558.89,OTC,Cancelled,N,Y,Y,Physical,BKUS,77558888.35
REPO0080,Calypso,24-Nov-2025,24-Nov-2025,25-Nov-2025,Y,13-Dec-2025,CUST000080,Carol Baker Non-Banking Fin Co,OTC,Jay Herbert Non-Banking Fin Co,FixedIncome-LON,FixedIncome,Repo,Repo,3.4,14,400630373.87,500787967.33,08-Dec-2025,401160096.25,501450120.32,Bonds-Soverign-StateGovt,COLL0080,480756448.64,GBP,400630.37,OTC,New,Y,Y,N,Physical,BKUS,500787967.33
REPO0081,Calypso,24-Sep-2025,24-Sep-2025,25-Sep-2025,Y,29-Oct-2025,CUST000081,Chelsea Ward-Myers Pvt Ltd Company,OTC,Nicole Spencer Non-Banking Fin Co,Forex-NY,FixedIncome,ReverseRepo,ReverseRepo,3.3,30,30998690.56,34098559.62,24-Oct-2025,31083936.96,34192330.65,Bonds-Soverign-CG,COLL0081,37198428.67,EUR,15499.35,OTC,New,Y,Y,Y,Physical,BKUS,34098559.62
REPO0082,Calypso,26-Apr-2023,26-Apr-2023,27-Apr-2023,Y,02-May-2023,CUST000082,Siddharth Dua Pvt Ltd Company,Broker,Sandra Lopez Non-Banking Fin Co,FixedIncome-LON,FixedIncome,Repo,Repo,8.7,1,78847097.57,86731807.33,27-Apr-2023,78866152.29,86752767.51,Corporate Bonds,COLL0082,94616517.08,EUR,78847.1,OTC,New,N,N,Y,Physical,BKUS,86731807.33
REPO0083,BloomTOMS,29-Aug-2023,29-Aug-2023,30-Aug-2023,Y,04-Sep-2023,CUST000083,Frederick Higgins Brokers Ltd,Broker,Jasmine Henry Mutual Fund,Credit-HK,FixedIncome,Repo,Repo,4.1,1,54091800.76,54091800.76,30-Aug-2023,54097961.22,54097961.22,Bonds-Soverign-StateGovt,COLL0083,64910160.91,USD,27045.9,OTC,New,Y,Y,Y,Physical,BKUS,54091800.76
REPO0084,FXGO,26-Nov-2025,26-Nov-2025,27-Nov-2025,Y,31-Dec-2025,CUST000084,Penny Duke Mutual Fund,Broker,Kathleen Wood Non-Banking Fin Co,Credit-LON,FixedIncome,Repo,Repo,5.9,30,398081911.84,437890103.03,26-Dec-2025,400039147.91,440043062.7,Bonds-Soverign-StateGovt,COLL0084,477698294.21,EUR,199040.96,OTC,New,Y,Y,N,Physical,BKUS,437890103.03
REPO0085,FXGO,26-May-2023,26-May-2023,27-May-2023,Y,14-Jun-2023,CUST000085,Emily Riley Banking Ltd,OTC,Gerald Willis Mutual Fund,Credit-LON,FixedIncome,Repo,Repo,8.2,14,227276338.52,227276338.52,09-Jun-2023,228001097.51,228001097.51,Corporate Bonds,COLL0085,272731606.22,USD,227276.34,OTC,New,Y,Y,Y,Physical,BKUS,227276338.52
REPO0086,FXGO,09-Mar-2023,09-Mar-2023,10-Mar-2023,Y,15-Mar-2023,CUST000086,Angela Mckenzie Mutual Fund,OTC,Stephanie Miller Banking Ltd,Equity-HK,FixedIncome,Repo,Repo,6.5,1,12408713.59,12408713.59,10-Mar-2023,12410954.05,12410954.05,Bonds-Soverign-StateGovt,COLL0086,14890456.31,USD,12408.71,OTC,New,N,Y,N,Physical,BKUS,12408713.59
REPO0087,Murex,17-Oct-2024,17-Oct-2024,18-Oct-2024,Y,21-Nov-2024,CUST000087,Jennifer Larsen Finance Company,Broker,Dale Scott Banking Ltd,Forex-LON,FixedIncome,Repo,Repo,8.2,30,526513211.63,526513211.63,16-Nov-2024,530111051.91,530111051.91,MBS-ABS,COLL0087,631815853.96,USD,263256.61,OTC,New,Y,Y,Y,Physical,BKUS,526513211.63
REPO0088,BloomTOMS,11-Oct-2024,11-Oct-2024,12-Oct-2024,Y,17-Oct-2024,CUST000088,Luke Evans Finance Company,OTC,Mr Conor Rhodes Non-Banking Fin Co,Credit-LON,FixedIncome,Repo,Repo,7.8,1,576530594.95,576530594.95,12-Oct-2024,576655509.91,576655509.91,MBS-ABS,COLL0088,691836713.94,USD,288265.3,OTC,New,Y,Y,Y,Physical,BKUS,576530594.95
REPO0089,Calypso,02-Sep-2025,02-Sep-2025,03-Sep-2025,Y,21-Sep-2025,CUST000089,Lori Aguilar Pvt Ltd Company,Broker,Melissa Rojas Pvt Ltd Company,Equity-LON,FixedIncome,ReverseRepo,ReverseRepo,5.6,14,259010013.2,259010013.2,16-Sep-2025,259574079.45,259574079.45,Bonds-Soverign-StateGovt,COLL0089,310812015.84,USD,259010.01,OTC,New,Y,Y,Y,Physical,BKUS,259010013.2
REPO0090,FXGO,10-Jan-2024,10-Jan-2024,11-Jan-2024,Y,22-Jan-2024,CUST000090,Mathew Griffith Pub Ltd Company,OTC,Diane Brennan Non-Banking Fin Co,Credit-LON,FixedIncome,Repo,Repo,4.5,7,775675338.07,775675338.07,17-Jan-2024,776354053.99,776354053.99,Bonds-Soverign-StateGovt,COLL0090,930810405.68,USD,775675.34,OTC,Amended,Y,N,Y,Physical,BKUS,775675338.07
REPO0091,BloomTOMS,21-Nov-2025,21-Nov-2025,22-Nov-2025,Y,26-Dec-2025,CUST000091,Vrishti Rama Finance Company,OTC,Kelly Wade Finance Company,Forex-NY,FixedIncome,ReverseRepo,ReverseRepo,4.2,30,62128032.05,40383220.83,21-Dec-2025,62345480.16,40524562.11,MBS-ABS,COLL0091,74553638.46,AUD,31064.02,OTC,New,Y,Y,N,Physical,BKUS,40383220.83
REPO0092,Calypso,20-Nov-2025,20-Nov-2025,21-Nov-2025,Y,02-Dec-2025,CUST000092,Gerald Rogers Pub Ltd Company,OTC,Andrew Galvan Pvt Ltd Company,Equity-HK,FixedIncome,ReverseRepo,ReverseRepo,5.7,7,484611887.64,484611887.64,27-Nov-2025,485148999.15,485148999.15,Bonds-Soverign-CG,COLL0092,581534265.17,USD,242305.94,OTC,New,Y,Y,Y,Physical,BKUS,484611887.64
REPO0093,FXGO,20-Jan-2023,20-Jan-2023,21-Jan-2023,Y,08-Feb-2023,CUST000093,James Clark Pvt Ltd Company,OTC,Mason Brown Mutual Fund,Forex-NY,FixedIncome,ReverseRepo,ReverseRepo,3.1,14,547334221.63,547334221.63,03-Feb-2023,547994063.44,547994063.44,MBS-ABS,COLL0093,656801065.96,USD,547334.22,OTC,New,Y,Y,Y,Physical,BKUS,547334221.63
REPO0094,FXGO,04-Oct-2024,04-Oct-2024,05-Oct-2024,Y,23-Oct-2024,CUST000094,Sheila Pennington Pvt Ltd Company,Broker,Charles Peters Pvt Ltd Company,FixedIncome-LON,FixedIncome,Repo,Repo,3.5,14,192882065.69,192882065.69,18-Oct-2024,193144599.61,193144599.61,Bonds-Soverign-StateGovt,COLL0094,231458478.83,USD,192882.07,OTC,New,N,Y,Y,Physical,BKUS,192882065.69
REPO0095,Calypso,29-Sep-2023,29-Sep-2023,30-Sep-2023,Y,11-Oct-2023,CUST000095,Susan Miller Non-Banking Fin Co,OTC,Terry Harrington Banking Ltd,FixedIncome-HK,FixedIncome,Repo,Repo,9.7,7,357230709.72,4286768.52,06-Oct-2023,357904486.53,4294853.84,Bonds-Soverign-CG,COLL0095,428676851.66,INR,178615.35,OTC,New,Y,Y,Y,Physical,BKUS,4286768.52
REPO0096,Calypso,10-Jul-2023,10-Jul-2023,11-Jul-2023,Y,14-Aug-2023,CUST000096,Raven Phillips Non-Banking Fin Co,OTC,Ronald Allen Mutual Fund,Credit-NY,FixedIncome,ReverseRepo,ReverseRepo,6.5,30,287194431.69,287194431.69,09-Aug-2023,288750068.19,288750068.19,Corporate Bonds,COLL0096,344633318.03,USD,287194.43,OTC,New,Y,Y,Y,Physical,BKUS,287194431.69
REPO0097,Murex,25-Jul-2023,25-Jul-2023,26-Jul-2023,Y,06-Aug-2023,CUST000097,Mr Daniel Bond Finance Company,Broker,Mrs Irene Ali Pub Ltd Company,Equity-NY,FixedIncome,Repo,Repo,4.3,7,211464008.37,211464008.37,01-Aug-2023,211640815.78,211640815.78,Equity,COLL0097,253756810.04,USD,211464.01,OTC,New,Y,Y,Y,Physical,BKUS,211464008.37
REPO0098,Calypso,15-Aug-2025,15-Aug-2025,16-Aug-2025,Y,27-Aug-2025,CUST000098,Chakradev Ranganathan Banking Ltd,OTC,Mrs Dorothy Lee Finance Company,Forex-NY,FixedIncome,Repo,Repo,9.5,7,219690270.0,219690270.0,22-Aug-2025,220096086.75,220096086.75,MBS-ABS,COLL0098,263628324.0,USD,219690.27,OTC,New,Y,Y,Y,Physical,BKUS,219690270.0
REPO0099,FXGO,01-Nov-2024,01-Nov-2024,02-Nov-2024,Y,20-Nov-2024,CUST000099,Mrs Stephanie Kelly Banking Ltd,Broker,William Clark Non-Banking Fin Co,Equity-NY,FixedIncome,Repo,Repo,8.9,14,348073014.08,435091267.6,15-Nov-2024,349277733.46,436597166.82,Bonds-Soverign-CG,COLL0099,417687616.9,GBP,348073.01,OTC,New,Y,Y,Y,Physical,BKUS,435091267.6
REPO0100,Murex,28-Jul-2023,28-Jul-2023,29-Jul-2023,Y,09-Aug-2023,CUST000100,Dr Jay Murray Banking Ltd,Broker,Megan Wood Non-Banking Fin Co,FixedIncome-HK,FixedIncome,Repo,Repo,5.5,7,79084307.46,79084307.46,04-Aug-2023,79168883.73,79168883.73,Bonds-Soverign-StateGovt,COLL0100,94901168.95,USD,79084.31,OTC,New,Y,Y,Y,Physical,BKUS,79084307.46
REPO0101,BloomTOMS,11-Sep-2023,11-Sep-2023,12-Sep-2023,Y,30-Sep-2023,CUST000101,James Mullins Pvt Ltd Company,OTC,Robin Perez Brokers Ltd,Equity-NY,FixedIncome,ReverseRepo,ReverseRepo,5.7,14,472099377.79,519309315.57,25-Sep-2023,473145864.74,520460451.22,MBS-ABS,COLL0101,566519253.35,EUR,472099.38,OTC,New,N,Y,Y,Physical,BKUS,519309315.57
REPO0102,FXGO,20-Oct-2023,20-Oct-2023,21-Oct-2023,Y,24-Nov-2023,CUST000102,Sally Olson Mutual Fund,Broker,Edward Harper Pvt Ltd Company,Credit-HK,FixedIncome,Repo,Repo,8.9,30,694115188.22,763526707.04,19-Nov-2023,699263209.2,769189530.12,Equity,COLL0102,832938225.86,EUR,347057.59,OTC,New,Y,Y,Y,Physical,BKUS,763526707.04
REPO0103,Calypso,30-Jun-2025,30-Jun-2025,01-Jul-2025,Y,19-Jul-2025,CUST000103,Jackie Miller Pvt Ltd Company,OTC,Vansha Mannan Banking Ltd,FixedIncome-NY,FixedIncome,Repo,Repo,3.9,14,210570586.66,1431879.99,14-Jul-2025,210889952.05,1434051.67,Bonds-Soverign-CG,COLL0103,252684703.99,JPY,105285.29,OTC,New,Y,Y,Y,Physical,BKUS,1431879.99
REPO0104,Calypso,25-Jan-2024,25-Jan-2024,26-Jan-2024,Y,31-Jan-2024,CUST000104,Jacob Watts Brokers Ltd,OTC,Marion Owen-Bell Non-Banking Fin Co,Forex-LON,FixedIncome,Repo,Repo,7.3,1,132099609.9,132099609.9,26-Jan-2024,132126396.77,132126396.77,Corporate Bonds,COLL0104,158519531.88,USD,66049.8,OTC,New,Y,Y,Y,Physical,BKUS,132099609.9
REPO0105,BloomTOMS,19-Jan-2023,19-Jan-2023,20-Jan-2023,Y,07-Feb-2023,CUST000105,Jonathan Thompson-Knight Finance Company,OTC,Karl Parker Banking Ltd,FixedIncome-NY,FixedIncome,ReverseRepo,ReverseRepo,5.3,14,408760853.55,408760853.55,02-Feb-2023,409603355.09,409603355.09,Corporate Bonds,COLL0105,490513024.26,USD,204380.43,OTC,New,Y,Y,Y,Physical,BKUS,408760853.55
REPO0106,Murex,07-Jul-2023,07-Jul-2023,08-Jul-2023,Y,26-Jul-2023,CUST000106,Edward Skinner Pvt Ltd Company,OTC,Alyssa Hill Non-Banking Fin Co,FixedIncome-LON,FixedIncome,ReverseRepo,ReverseRepo,6.6,14,490501165.73,490501165.73,21-Jul-2023,491760118.72,491760118.72,Bonds-Soverign-StateGovt,COLL0106,588601398.88,USD,490501.17,OTC,New,Y,Y,Y,Physical,BKUS,490501165.73
REPO0107,Calypso,12-Feb-2025,12-Feb-2025,13-Feb-2025,Y,03-Mar-2025,CUST000107,Kimberly Valdez Pvt Ltd Company,OTC,Jackie Potts Non-Banking Fin Co,Forex-LON,FixedIncome,ReverseRepo,ReverseRepo,6.7,14,164352449.76,164352449.76,26-Feb-2025,164780679.2,164780679.2,Bonds-Soverign-CG,COLL0107,197222939.71,USD,164352.45,OTC,New,Y,Y,Y,Physical,BKUS,164352449.76
REPO0108,Calypso,24-Jul-2023,24-Jul-2023,25-Jul-2023,Y,28-Aug-2023,CUST000108,Whitney Melendez Finance Company,Broker,Erin Carpenter Pvt Ltd Company,Equity-HK,FixedIncome,Repo,Repo,6.1,30,35625637.15,35625637.15,23-Aug-2023,35806734.14,35806734.14,Bonds-Soverign-CG,COLL0108,42750764.58,USD,35625.64,OTC,New,Y,Y,Y,Physical,BKUS,35625637.15
REPO0109,Calypso,24-Nov-2025,24-Nov-2025,25-Nov-2025,Y,13-Dec-2025,CUST000109,Nathan Wiley Non-Banking Fin Co,OTC,Keith Jensen Brokers Ltd,Credit-LON,FixedIncome,ReverseRepo,ReverseRepo,3.3,14,623696605.24,623696605.24,08-Dec-2025,624497015.88,624497015.88,Bonds-Soverign-CG,COLL0109,748435926.29,USD,311848.3,OTC,New,Y,Y,N,Physical,BKUS,623696605.24
REPO0110,FXGO,16-Jan-2024,16-Jan-2024,17-Jan-2024,Y,22-Jan-2024,CUST000110,Dana Donaldson Brokers Ltd,Broker,Qasim Prabhakar Mutual Fund,Credit-HK,FixedIncome,Repo,Repo,3.5,1,460536953.67,460536953.67,17-Jan-2024,460581728.1,460581728.1,Equity,COLL0110,552644344.4,USD,460536.95,OTC,New,Y,Y,Y,Physical,BKUS,460536953.67
REPO0111,Calypso,19-Nov-2024,19-Nov-2024,20-Nov-2024,Y,25-Nov-2024,CUST000111,Vedant Aggarwal Mutual Fund,Broker,Yashawini Vasa Non-Banking Fin Co,Forex-LON,FixedIncome,Repo,Repo,7.3,1,167184164.17,2006209.97,20-Nov-2024,167218065.4,2006616.78,Bonds-Soverign-CG,COLL0111,200620997.0,INR,83592.08,OTC,New,Y,Y,Y,Physical,BKUS,2006209.97
REPO0112,BloomTOMS,14-Nov-2025,14-Nov-2025,15-Nov-2025,Y,20-Nov-2025,CUST000112,Charles Jones-Robinson Finance Company,OTC,Christopher Powell Non-Banking Fin Co,FixedIncome-NY,FixedIncome,Repo,Repo,4.7,1,509902758.49,509902758.49,15-Nov-2025,509969329.13,509969329.13,Equity,COLL0112,611883310.19,USD,509902.76,OTC,New,Y,Y,Y,Physical,BKUS,509902758.49
REPO0113,Murex,08-May-2023,08-May-2023,09-May-2023,Y,20-May-2023,CUST000113,Dennis Parks Pvt Ltd Company,OTC,Mrs Rosie Yates Pvt Ltd Company,FixedIncome-NY,FixedIncome,ReverseRepo,ReverseRepo,7.2,7,841819755.75,841819755.75,15-May-2023,842998303.41,842998303.41,Corporate Bonds,COLL0113,1010183706.9,USD,420909.88,OTC,New,Y,Y,Y,Physical,BKUS,841819755.75
REPO0114,Murex,13-Jan-2023,13-Jan-2023,14-Jan-2023,Y,17-Feb-2023,CUST000114,Brenda Mcpherson Finance Company,Broker,Nidra Mallick Pub Ltd Company,Credit-NY,FixedIncome,ReverseRepo,ReverseRepo,8.7,30,122547414.7,122547414.7,12-Feb-2023,123435883.46,123435883.46,Corporate Bonds,COLL0114,147056897.64,USD,61273.71,OTC,Amended,Y,Y,Y,Physical,BKUS,122547414.7
REPO0115,BloomTOMS,21-Nov-2025,21-Nov-2025,22-Nov-2025,Y,26-Dec-2025,CUST000115,Kayla Obrien Banking Ltd,OTC,Dr Geraldine Hutchinson Mutual Fund,FixedIncome-NY,FixedIncome,Repo,Repo,7.3,30,342478811.77,342478811.77,21-Dec-2025,344562224.54,344562224.54,Equity,COLL0115,410974574.12,USD,171239.41,OTC,New,Y,Y,N,Physical,BKUS,342478811.77
REPO0116,BloomTOMS,28-Jul-2023,28-Jul-2023,29-Jul-2023,Y,01-Sep-2023,CUST000116,Sara Wheeler-Smith Mutual Fund,OTC,Whitney Johnson Non-Banking Fin Co,Equity-LON,FixedIncome,Repo,Repo,5.3,30,247167743.31,247167743.31,27-Aug-2023,248259400.84,248259400.84,Equity,COLL0116,296601291.97,USD,123583.87,OTC,New,Y,Y,Y,Physical,BKUS,247167743.31
REPO0117,FXGO,30-Jun-2025,30-Jun-2025,01-Jul-2025,Y,19-Jul-2025,CUST000117,Grant Cortez Banking Ltd,Broker,Wesley James Pvt Ltd Company,Credit-HK,FixedIncome,Repo,Repo,7.2,14,645373443.84,709910788.22,14-Jul-2025,647180489.48,711898538.43,Equity,COLL0117,774448132.61,EUR,322686.72,OTC,New,Y,Y,Y,Physical,BKUS,709910788.22
REPO0118,Calypso,08-Jan-2024,08-Jan-2024,09-Jan-2024,Y,14-Jan-2024,CUST000118,Melody Russell Mutual Fund,Broker,Lewis Ellis Pvt Ltd Company,FixedIncome-HK,FixedIncome,Repo,Repo,5.8,1,194197953.59,126228669.83,09-Jan-2024,194229241.04,126249006.67,Bonds-Soverign-CG,COLL0118,233037544.31,AUD,97098.98,OTC,New,Y,Y,N,Physical,BKUS,126228669.83
REPO0119,Murex,23-Jul-2024,23-Jul-2024,24-Jul-2024,Y,27-Aug-2024,CUST000119,Reyansh Saini Mutual Fund,Broker,Allen Hughes Brokers Ltd,Equity-LON,FixedIncome,Repo,Repo,3.9,30,351710292.17,351710292.17,22-Aug-2024,352853350.62,352853350.62,Bonds-Soverign-CG,COLL0119,422052350.6,USD,175855.15,OTC,New,Y,Y,Y,Physical,BKUS,351710292.17
REPO0120,Calypso,27-Aug-2024,27-Aug-2024,28-Aug-2024,Y,15-Sep-2024,CUST000120,Hardik Sha Non-Banking Fin Co,Broker,Wendy Stewart Finance Company,Credit-NY,FixedIncome,Repo,Repo,9.9,14,257312258.49,257312258.49,10-Sep-2024,258302910.69,258302910.69,Equity,COLL0120,308774710.19,USD,128656.13,OTC,New,Y,Y,Y,Physical,BKUS,257312258.49
REPO0121,Murex,13-Nov-2024,13-Nov-2024,14-Nov-2024,Y,19-Nov-2024,CUST000121,Warinder Natarajan Non-Banking Fin Co,Broker,Dr Russell Richardson Brokers Ltd,FixedIncome-HK,FixedIncome,Repo,Repo,4.8,1,65369318.35,71906250.19,14-Nov-2024,65378034.26,71915837.69,Bonds-Soverign-CG,COLL0121,78443182.02,EUR,65369.32,OTC,New,Y,Y,Y,Physical,BKUS,71906250.19
REPO0122,Murex,11-Nov-2025,11-Nov-2025,12-Nov-2025,Y,23-Nov-2025,CUST000122,Anusha Khalsa Brokers Ltd,OTC,Veronica Oneal Banking Ltd,Forex-HK,FixedIncome,Repo,Repo,5.3,7,103887642.35,1246651.71,18-Nov-2025,103994704.34,1247936.45,Bonds-Soverign-CG,COLL0122,124665170.82,INR,103887.64,OTC,New,Y,Y,Y,Physical,BKUS,1246651.71
REPO0123,BloomTOMS,29-Jul-2025,29-Jul-2025,30-Jul-2025,Y,02-Sep-2025,CUST000123,Taylor Miles Mutual Fund,Broker,Charles Nguyen Pub Ltd Company,FixedIncome-LON,FixedIncome,Repo,Repo,6.4,30,308253291.56,339078620.72,28-Aug-2025,309897309.11,340887040.03,MBS-ABS,COLL0123,369903949.87,EUR,154126.65,OTC,New,Y,Y,Y,Physical,BKUS,339078620.72
