Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Currency_pair,Base_currency,Quote_currency,Exchange_rate,Base_amount,Quote_amount,Base_amount_usd,Buy_sell,Fees_commission,Execution_venue,Trade_status,Trade_capture_stp,Settlement_stp,Settlement_status,Settlement_type,Legal_entity,deal_value_usd
FXS0070,FXGO,14-Mar-2023,14-Mar-2023,14-Mar-2023,Y,16-Mar-2023,CUST000070,Donald Collins Banking Ltd,OTC,Anne Nguyen Brokers Ltd,Credit-LON,Forex,Forex-Spot,DKK/VEF,DKK,VEF,1.7802,44098551.03,78506038.24,6614782.66,Sell,440985.51,Reutuers,New,Y,Y,Y,Physical,BKUS,6614782.66
FXS0071,FXGO,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-Nov-2025,CUST000071,Eric Larson Finance Company,Broker,Lewis Parker Brokers Ltd,FixedIncome-HK,Forex,Forex-Spot,DKK/CNY,DKK,CNY,0.9403,7213475.25,6783055.8,1082021.29,Buy,36067.38,Reutuers,New,Y,Y,Y,Physical,BKUS,1082021.29
FXS0072,Bacardi,31-Jul-2023,31-Jul-2023,31-Jul-2023,Y,02-Aug-2023,CUST000072,Jagrati Pant Banking Ltd,OTC,Rachel Medina Non-Banking Fin Co,Credit-NY,Forex,Forex-Spot,SGD/AUD,SGD,AUD,1.2412,10101248.73,12537754.93,7878974.01,Buy,101012.49,EBS,New,Y,Y,Y,Physical,BKUS,7878974.01
FXS0073,Kondorplus,01-Aug-2023,01-Aug-2023,01-Aug-2023,Y,03-Aug-2023,CUST000073,Timothy Watts Banking Ltd,Broker,Danielle Garcia Brokers Ltd,Credit-NY,Forex,Forex-Spot,VEF/GBP,VEF,GBP,0.0704,118588934.86,8352070.04,9487114.79,Buy,592944.67,Bloomberg,New,Y,Y,Y,Physical,BKUS,9487114.79
FXS0074,FXGO,28-Apr-2025,28-Apr-2025,28-Apr-2025,Y,30-Apr-2025,CUST000074,Matthew Oneal Pub Ltd Company,Broker,Louise Griffin-Newton Finance Company,Credit-NY,Forex,Forex-Spot,USD/CNY,USD,CNY,6.3081,2897910.47,18280423.85,2897910.47,Sell,28979.1,Reutuers,New,Y,Y,N,Physical,BKUS,2897910.47
FXS0075,FXGO,29-Aug-2024,29-Aug-2024,29-Aug-2024,Y,31-Aug-2024,CUST000075,George Lopez Pub Ltd Company,Broker,Christopher Martin Finance Company,Equity-NY,Forex,Forex-Spot,DKK/EUR,DKK,EUR,0.1367,10504052.85,1436330.42,1575607.93,Sell,52520.26,Bloomberg,New,Y,Y,Y,Physical,BKUS,1575607.93
FXS0076,Bacardi,31-Mar-2025,31-Mar-2025,31-Mar-2025,Y,02-Apr-2025,CUST000076,Clare Whitehouse Mutual Fund,OTC,Kristin Martinez Pub Ltd Company,FixedIncome-HK,Forex,Forex-Spot,VEF/USD,VEF,USD,0.0738,66209732.98,4887634.7,5296778.64,Buy,331048.66,Bloomberg,Amended,Y,Y,Y,Physical,BKUS,5296778.64
FXS0077,FXGO,28-May-2025,28-May-2025,28-May-2025,Y,30-May-2025,CUST000077,Manthan Tiwari Mutual Fund,Broker,Daksh Nagarajan Finance Company,Forex-LON,Forex,Forex-Spot,VEF/GBP,VEF,GBP,0.0712,104580585.45,7451086.98,8366446.84,Sell,1045805.85,Bloomberg,New,N,Y,Y,Physical,BKUS,8366446.84
FXS0078,FXGO,12-Sep-2024,12-Sep-2024,12-Sep-2024,Y,14-Sep-2024,CUST000078,Jill Gilbert Non-Banking Fin Co,Broker,Ralph Day Pvt Ltd Company,Forex-NY,Forex,Forex-Spot,USD/CAD,USD,CAD,1.2291,7805400.58,9593598.96,7805400.58,Sell,78054.01,EBS,New,Y,Y,N,Physical,BKUS,7805400.58
FXS0079,Bacardi,29-May-2024,29-May-2024,29-May-2024,Y,31-May-2024,CUST000079,Jonathan Borra Finance Company,Broker,Mr Aaron Banks Non-Banking Fin Co,FixedIncome-NY,Forex,Forex-Spot,EGP/EUR,EGP,EUR,0.0211,346555567.69,7306872.44,7277666.92,Buy,3465555.68,Bloomberg,New,Y,Y,Y,Physical,BKUS,7277666.92
FXS0080,Bacardi,20-Mar-2023,20-Mar-2023,20-Mar-2023,Y,22-Mar-2023,CUST000080,Bachittar Peri Mutual Fund,Broker,Zaid Shah Pub Ltd Company,Credit-LON,Forex,Forex-Spot,VEF/EUR,VEF,EUR,0.0781,30920375.04,2414883.3,2473630.0,Buy,309203.75,Bloomberg,New,Y,Y,Y,Physical,BKUS,2473630.0
FXS0081,FXGO,14-Mar-2025,14-Mar-2025,14-Mar-2025,Y,16-Mar-2025,CUST000081,Ishanvi Rao Pub Ltd Company,OTC,Diana Thompson Pub Ltd Company,FixedIncome-HK,Forex,Forex-Spot,ZAR/VEF,ZAR,VEF,0.6476,47770393.81,30935605.22,2675142.05,Buy,477703.94,EBS,New,N,Y,Y,Physical,BKUS,2675142.05
FXS0082,FXGO,06-Jun-2023,06-Jun-2023,06-Jun-2023,Y,08-Jun-2023,CUST000082,Benjamin Barry Non-Banking Fin Co,Broker,Kathleen George Pvt Ltd Company,Forex-HK,Forex,Forex-Spot,VEF/SGD,VEF,SGD,0.1137,61169964.11,6952356.36,4893597.13,Buy,305849.82,Reutuers,New,Y,Y,Y,Physical,BKUS,4893597.13
FXS0083,FXGO,07-Jul-2023,07-Jul-2023,07-Jul-2023,Y,09-Jul-2023,CUST000083,Michael Dean Pub Ltd Company,Broker,Claudia Holloway Non-Banking Fin Co,FixedIncome-NY,Forex,Forex-Spot,SGD/INR,SGD,INR,68.6575,9875221.14,678007755.23,7702672.49,Sell,98752.21,Bloomberg,New,Y,Y,Y,Physical,BKUS,7702672.49
FXS0084,FXGO,03-Jul-2025,03-Jul-2025,03-Jul-2025,Y,05-Jul-2025,CUST000084,Upma Roy Mutual Fund,OTC,Dr Janice Winter Banking Ltd,FixedIncome-HK,Forex,Forex-Spot,USD/EGP,USD,EGP,42.7994,4468955.05,191268595.32,4468955.05,Buy,22344.78,EBS,New,Y,Y,Y,Physical,BKUS,4468955.05
FXS0085,Kondorplus,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-Nov-2025,CUST000085,Matthew Walker Brokers Ltd,Broker,Krishna Ramachandran Finance Company,Credit-LON,Forex,Forex-Spot,ZAR/VEF,ZAR,VEF,0.5988,9559058.6,5724150.12,535307.28,Buy,95590.59,Bloomberg,New,N,Y,Y,Physical,BKUS,535307.28
FXS0086,FXGO,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Dec-2025,CUST000086,Chandresh Nagar Pvt Ltd Company,Broker,William Mckenzie Pub Ltd Company,FixedIncome-NY,Forex,Forex-Spot,DKK/EUR,DKK,EUR,0.1436,33187509.67,4766611.32,4978126.45,Buy,331875.1,Bloomberg,New,Y,Y,Y,Physical,BKUS,4978126.45
FXS0087,FXGO,02-Aug-2024,02-Aug-2024,02-Aug-2024,Y,04-Aug-2024,CUST000087,Baghyawati Kalla Mutual Fund,OTC,Lawrence Robinson Banking Ltd,Forex-HK,Forex,Forex-Spot,EGP/SGD,EGP,SGD,0.026,179601379.91,4661856.77,3771628.98,Buy,898006.9,Bloomberg,New,N,Y,Y,Physical,BKUS,3771628.98
FXS0088,Kondorplus,30-Sep-2024,30-Sep-2024,30-Sep-2024,Y,02-Oct-2024,CUST000088,Christopher Mason Finance Company,OTC,Samuel Torres Finance Company,FixedIncome-LON,Forex,Forex-Spot,DKK/VEF,DKK,VEF,1.953,13834019.19,27017269.07,2075102.88,Sell,69170.1,Bloomberg,New,Y,Y,Y,Physical,BKUS,2075102.88
FXS0089,FXGO,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,13-Nov-2025,CUST000089,Robert Hernandez Finance Company,OTC,Lajita Nigam Mutual Fund,Forex-HK,Forex,Forex-Spot,USD/ZAR,USD,ZAR,15.2399,1242417.17,18934267.09,1242417.17,Buy,6212.09,Bloomberg,New,Y,Y,Y,Physical,BKUS,1242417.17
FXS0090,FXGO,01-Sep-2023,01-Sep-2023,01-Sep-2023,Y,03-Sep-2023,CUST000090,Rishi Goel Pub Ltd Company,OTC,Susan Edwards Non-Banking Fin Co,FixedIncome-HK,Forex,Forex-Spot,CAD/GBP,CAD,GBP,0.5257,7930472.21,4168857.06,5789244.72,Buy,39652.36,Reutuers,New,Y,Y,Y,Physical,BKUS,5789244.72
FXS0091,Bacardi,18-Sep-2025,18-Sep-2025,18-Sep-2025,Y,20-Sep-2025,CUST000091,Dr Stuart Moore Pub Ltd Company,Broker,Chandresh Dhingra Non-Banking Fin Co,Credit-NY,Forex,Forex-Spot,CNY/SGD,CNY,SGD,0.2,69223227.86,13847016.75,9691251.9,Sell,692232.28,Reutuers,New,N,Y,Y,Physical,BKUS,9691251.9
FXS0092,Bacardi,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-Nov-2025,CUST000092,Jennifer Olsen Banking Ltd,OTC,Harish Shankar Mutual Fund,Equity-NY,Forex,Forex-Spot,DKK/ZAR,DKK,ZAR,2.5123,13273669.77,33347686.31,1991050.47,Sell,66368.35,Bloomberg,New,Y,Y,Y,Physical,BKUS,1991050.47
FXS0093,Kondorplus,02-Jan-2025,02-Jan-2025,02-Jan-2025,Y,04-Jan-2025,CUST000093,Phillip Robinson Non-Banking Fin Co,Broker,Emily Morton Non-Banking Fin Co,Forex-NY,Forex,Forex-Spot,DKK/INR,DKK,INR,11.4394,54983944.66,628983750.41,8247591.7,Sell,274919.72,Bloomberg,Amended,Y,Y,Y,Physical,BKUS,8247591.7
FXS0094,Bacardi,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2025,CUST000094,Luke Nadkarni Non-Banking Fin Co,OTC,Chaitaly Dewan Finance Company,Credit-NY,Forex,Forex-Spot,CNY/GBP,CNY,GBP,0.1205,48929821.56,5898365.94,6850175.02,Buy,244649.11,Bloomberg,New,Y,Y,N,Physical,BKUS,6850175.02
FXS0095,Kondorplus,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-Nov-2025,CUST000095,Mrs. Margaret Moss MD Banking Ltd,Broker,Heidi Dunn Finance Company,Credit-HK,Forex,Forex-Spot,SGD/CNY,SGD,CNY,5.5098,7718079.41,42524849.67,6020101.94,Sell,77180.79,EBS,New,Y,Y,Y,Physical,BKUS,6020101.94
FXS0096,Bacardi,26-Feb-2024,26-Feb-2024,26-Feb-2024,Y,28-Feb-2024,CUST000096,Ashleigh Price Pvt Ltd Company,OTC,Benjamin Burke Mutual Fund,Forex-LON,Forex,Forex-Spot,CNY/GBP,CNY,GBP,0.0996,51069886.57,5084214.44,7149784.12,Buy,255349.43,Bloomberg,New,Y,Y,Y,Physical,BKUS,7149784.12
FXS0097,FXGO,31-Jan-2024,31-Jan-2024,31-Jan-2024,Y,02-Feb-2024,CUST000097,Norman Wagner MD Brokers Ltd,OTC,Gregory Solomon Pvt Ltd Company,Equity-LON,Forex,Forex-Spot,EGP/JPY,EGP,JPY,2.8949,189118220.1,547480276.03,3971482.62,Sell,1891182.2,Reutuers,New,Y,Y,Y,Physical,BKUS,3971482.62
FXS0098,FXGO,12-Nov-2025,12-Nov-2025,12-Nov-2025,N,14-Nov-2025,CUST000098,Gillian Bailey Pvt Ltd Company,Broker,Mr Jacob Bartlett Pvt Ltd Company,Credit-NY,Forex,Forex-Spot,SGD/ZAR,SGD,ZAR,12.8146,9692027.45,124199517.52,7559781.41,Buy,48460.14,Reutuers,New,Y,Y,Y,Physical,BKUS,7559781.41
FXS0099,FXGO,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2025,CUST000099,Kate Carter Pvt Ltd Company,Broker,Mr Frederick Ryan Pub Ltd Company,FixedIncome-LON,Forex,Forex-Spot,VEF/EGP,VEF,EGP,3.3419,45701185.85,152728389.22,3656094.87,Buy,228505.93,Bloomberg,New,Y,Y,Y,Physical,BKUS,3656094.87
FXS0100,FXGO,06-Oct-2025,06-Oct-2025,06-Oct-2025,Y,08-Oct-2025,CUST000100,Yashawini Chakraborty Banking Ltd,OTC,Lindsey Lawson Finance Company,FixedIncome-HK,Forex,Forex-Spot,DKK/VEF,DKK,VEF,1.8741,23242653.03,43558000.02,3486397.95,Buy,116213.27,EBS,New,N,Y,Y,Physical,BKUS,3486397.95
FXS0101,Kondorplus,17-Sep-2025,17-Sep-2025,17-Sep-2025,Y,19-Sep-2025,CUST000101,Elijah Buch Banking Ltd,Broker,Samantha Tate Finance Company,Equity-LON,Forex,Forex-Spot,EGP/AUD,EGP,AUD,0.0339,27581661.85,933792.81,579214.9,Buy,137908.31,Bloomberg,New,Y,Y,Y,Physical,BKUS,579214.9
FXS0102,Bacardi,14-Nov-2024,14-Nov-2024,14-Nov-2024,Y,16-Nov-2024,CUST000102,Steve Roberts Non-Banking Fin Co,Broker,Nicola Martin Pvt Ltd Company,Forex-LON,Forex,Forex-Spot,EGP/AUD,EGP,AUD,0.0341,136939727.7,4675918.06,2875734.28,Sell,1369397.28,EBS,New,Y,Y,Y,Physical,BKUS,2875734.28
FXS0103,Bacardi,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2025,CUST000103,Bradley Jones Finance Company,OTC,Matthew Jones Pub Ltd Company,Credit-NY,Forex,Forex-Spot,GBP/EGP,GBP,EGP,63.5731,5090181.94,323598504.14,6362727.42,Sell,25450.91,Bloomberg,New,Y,Y,Y,Physical,BKUS,6362727.42
FXS0104,Kondorplus,17-Oct-2024,17-Oct-2024,17-Oct-2024,Y,19-Oct-2024,CUST000104,Veronica Rodriguez Finance Company,OTC,Gloria Arnold Brokers Ltd,Forex-LON,Forex,Forex-Spot,ZAR/VEF,ZAR,VEF,0.7752,53083261.76,41151946.92,2972662.66,Sell,530832.62,Reutuers,New,Y,Y,Y,Physical,BKUS,2972662.66
FXS0105,FXGO,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-Nov-2025,CUST000105,Tyler Atkins Non-Banking Fin Co,OTC,Mrs Nicola Barton Non-Banking Fin Co,Credit-HK,Forex,Forex-Spot,ZAR/GBP,ZAR,GBP,0.0475,143814774.65,6828289.47,8053627.38,Buy,719073.87,Bloomberg,New,Y,Y,Y,Physical,BKUS,8053627.38
FXS0106,FXGO,14-Sep-2023,14-Sep-2023,14-Sep-2023,Y,16-Sep-2023,CUST000106,David Gonzalez Brokers Ltd,OTC,Cynthia Ramos Finance Company,Credit-NY,Forex,Forex-Spot,SGD/EGP,SGD,EGP,33.7134,3575380.51,120538342.91,2788796.8,Buy,35753.81,Reutuers,New,Y,Y,Y,Physical,BKUS,2788796.8
FXS0107,Kondorplus,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Dec-2025,CUST000107,Madhavi Divan Finance Company,OTC,Louis Thompson-Kay Banking Ltd,Equity-NY,Forex,Forex-Spot,SGD/EGP,SGD,EGP,34.1395,7275258.07,248373639.88,5674701.29,Sell,72752.58,Bloomberg,New,Y,Y,N,Physical,BKUS,5674701.29
FXS0108,Kondorplus,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2025,CUST000108,Dr Donna Knight Pub Ltd Company,Broker,Joshua Larson Mutual Fund,Forex-LON,Forex,Forex-Spot,CNY/EUR,CNY,EUR,0.1191,7483126.13,890904.83,1047637.66,Buy,37415.63,Reutuers,New,Y,Y,Y,Physical,BKUS,1047637.66
FXS0109,Bacardi,06-May-2025,06-May-2025,06-May-2025,Y,08-May-2025,CUST000109,Tracy Reed Mutual Fund,Broker,Morgan Cain Finance Company,Credit-NY,Forex,Forex-Spot,ZAR/CNY,ZAR,CNY,0.3614,83074154.75,30019112.73,4652152.67,Sell,830741.55,EBS,New,Y,Y,Y,Physical,BKUS,4652152.67
FXS0110,Bacardi,08-Aug-2023,08-Aug-2023,08-Aug-2023,Y,10-Aug-2023,CUST000110,Adrian Cooke Pvt Ltd Company,OTC,Patricia Clark Finance Company,Forex-NY,Forex,Forex-Spot,ZAR/AUD,ZAR,AUD,0.0968,13335903.29,1290371.3,746810.58,Buy,133359.03,EBS,New,Y,Y,Y,Physical,BKUS,746810.58
FXS0111,Kondorplus,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,09-Nov-2025,CUST000111,Lauren Kelly Banking Ltd,Broker,Russell Henderson Finance Company,Credit-HK,Forex,Forex-Spot,CNY/CAD,CNY,CAD,0.1818,39884916.74,7251148.63,5583888.34,Sell,398849.17,Reutuers,New,Y,Y,Y,Physical,BKUS,5583888.34
FXS0112,FXGO,12-Apr-2024,12-Apr-2024,12-Apr-2024,Y,14-Apr-2024,CUST000112,Monica Watts Mutual Fund,Broker,Alyssa Murphy Finance Company,Forex-NY,Forex,Forex-Spot,ZAR/DKK,ZAR,DKK,0.3905,88700764.66,34634759.93,4967242.82,Buy,887007.65,Bloomberg,New,Y,Y,Y,Physical,BKUS,4967242.82
FXS0113,Kondorplus,19-Mar-2025,19-Mar-2025,19-Mar-2025,Y,21-Mar-2025,CUST000113,Yagnesh Parmer Mutual Fund,Broker,Emily Banks Brokers Ltd,Credit-NY,Forex,Forex-Spot,EUR/SGD,EUR,SGD,1.3821,800206.36,1105950.37,880227.0,Buy,8002.06,Bloomberg,New,Y,Y,Y,Physical,BKUS,880227.0
FXS0114,Kondorplus,29-Oct-2024,29-Oct-2024,29-Oct-2024,Y,31-Oct-2024,CUST000114,Mr Simon Duffy Pvt Ltd Company,Broker,Amy Hale Banking Ltd,Credit-LON,Forex,Forex-Spot,CNY/VEF,CNY,VEF,1.8963,62149812.6,117856845.7,8700973.76,Buy,621498.13,EBS,New,Y,Y,Y,Physical,BKUS,8700973.76
FXS0115,Bacardi,20-Dec-2024,20-Dec-2024,20-Dec-2024,Y,22-Dec-2024,CUST000115,Richard Chan Pub Ltd Company,Broker,Anthony Rios Non-Banking Fin Co,Equity-NY,Forex,Forex-Spot,CNY/ZAR,CNY,ZAR,2.3516,53842249.69,126615224.22,7537914.96,Sell,538422.5,EBS,New,Y,Y,Y,Physical,BKUS,7537914.96
FXS0116,FXGO,31-Aug-2023,31-Aug-2023,31-Aug-2023,Y,02-Sep-2023,CUST000116,Waida Subramanian Banking Ltd,OTC,Garima Sha Banking Ltd,FixedIncome-NY,Forex,Forex-Spot,DKK/EUR,DKK,EUR,0.1416,21907301.39,3101845.55,3286095.21,Buy,219073.01,EBS,New,Y,Y,Y,Physical,BKUS,3286095.21
FXS0117,FXGO,04-Jun-2024,04-Jun-2024,04-Jun-2024,Y,06-Jun-2024,CUST000117,Shaurya Chopra Mutual Fund,OTC,Albert Parker Pub Ltd Company,Forex-HK,Forex,Forex-Spot,DKK/EUR,DKK,EUR,0.1362,42914723.08,5844372.31,6437208.46,Sell,214573.62,Bloomberg,New,Y,Y,Y,Physical,BKUS,6437208.46
FXS0118,FXGO,13-Aug-2025,13-Aug-2025,13-Aug-2025,Y,15-Aug-2025,CUST000118,Lesley Griffiths Pvt Ltd Company,OTC,Jacqueline Martin Brokers Ltd,Credit-NY,Forex,Forex-Spot,DKK/INR,DKK,INR,13.4536,55053222.14,740662117.51,8257983.32,Sell,550532.22,EBS,New,Y,Y,Y,Physical,BKUS,8257983.32
FXS0119,Bacardi,30-Oct-2023,30-Oct-2023,30-Oct-2023,Y,01-Nov-2023,CUST000119,Elizabeth Vargas Pub Ltd Company,Broker,Christie Lewis Non-Banking Fin Co,FixedIncome-NY,Forex,Forex-Spot,ZAR/USD,ZAR,USD,0.0481,106475734.53,5120972.12,5962641.13,Buy,1064757.35,Reutuers,New,Y,Y,Y,Physical,BKUS,5962641.13
FXS0120,FXGO,17-Jul-2023,17-Jul-2023,17-Jul-2023,Y,19-Jul-2023,CUST000120,Lila Pandey Pub Ltd Company,OTC,Utkarsh Ramakrishnan Pub Ltd Company,FixedIncome-HK,Forex,Forex-Spot,CNY/USD,CNY,USD,0.1504,66980479.9,10074592.7,9377267.19,Buy,334902.4,Bloomberg,New,N,Y,Y,Physical,BKUS,9377267.19
FXS0121,FXGO,02-Sep-2025,02-Sep-2025,02-Sep-2025,Y,04-Sep-2025,CUST000121,Kathleen Hall Brokers Ltd,OTC,Saanvi Bhatti Finance Company,FixedIncome-HK,Forex,Forex-Spot,DKK/CAD,DKK,CAD,0.2153,23098759.43,4973295.04,3464813.91,Buy,230987.59,Reutuers,New,Y,Y,Y,Physical,BKUS,3464813.91
FXS0122,Bacardi,21-Sep-2023,21-Sep-2023,21-Sep-2023,Y,23-Sep-2023,CUST000122,Teresa Rahman-Thomas Banking Ltd,OTC,Susan Mccoy Mutual Fund,FixedIncome-HK,Forex,Forex-Spot,USD/JPY,USD,JPY,151.0362,7447506.69,1124842958.26,7447506.69,Sell,74475.07,Reutuers,New,Y,Y,Y,Physical,BKUS,7447506.69
FXS0123,Kondorplus,09-Jan-2024,09-Jan-2024,09-Jan-2024,Y,11-Jan-2024,CUST000123,Joanna Edwards Banking Ltd,Broker,Chanchal Kurian Brokers Ltd,FixedIncome-LON,Forex,Forex-Spot,EGP/GBP,EGP,GBP,0.0191,82163024.02,1571580.97,1725423.5,Buy,410815.12,Bloomberg,New,N,Y,Y,Physical,BKUS,1725423.5
FXS0124,Bacardi,18-Mar-2024,18-Mar-2024,18-Mar-2024,Y,20-Mar-2024,CUST000124,Christine Johnson Finance Company,Broker,Austin Hunter Pub Ltd Company,Equity-NY,Forex,Forex-Spot,EGP/GBP,EGP,GBP,0.0166,265317436.18,4415083.74,5571666.16,Buy,2653174.36,Reutuers,Amended,N,Y,Y,Physical,BKUS,5571666.16
FXS0125,Kondorplus,30-Sep-2024,30-Sep-2024,30-Sep-2024,Y,02-Oct-2024,CUST000125,John Combs Finance Company,Broker,Teresa Taylor MD Pvt Ltd Company,Credit-HK,Forex,Forex-Spot,VEF/INR,VEF,INR,6.9651,35125965.9,244655553.54,2810077.27,Sell,175629.83,Reutuers,New,Y,Y,Y,Physical,BKUS,2810077.27
FXS0126,FXGO,30-Jan-2023,30-Jan-2023,30-Jan-2023,Y,01-Feb-2023,CUST000126,Daniel Chavez Banking Ltd,Broker,Vivaan Mistry Brokers Ltd,Forex-NY,Forex,Forex-Spot,ZAR/INR,ZAR,INR,4.2376,163227253.04,691691209.82,9140726.17,Buy,1632272.53,Bloomberg,New,Y,Y,Y,Physical,BKUS,9140726.17
FXS0127,FXGO,19-Nov-2025,19-Nov-2025,19-Nov-2025,N,21-Nov-2025,CUST000127,Tina Porter Banking Ltd,Broker,Eesha Taneja Banking Ltd,Equity-LON,Forex,Forex-Spot,ZAR/VEF,ZAR,VEF,0.7833,146257952.1,114567846.38,8190445.32,Buy,731289.76,EBS,New,N,Y,Y,Physical,BKUS,8190445.32
FXS0128,FXGO,15-Oct-2024,15-Oct-2024,15-Oct-2024,Y,17-Oct-2024,CUST000128,Jeffrey Taylor Brokers Ltd,OTC,Blake Thompson Mutual Fund,FixedIncome-LON,Forex,Forex-Spot,USD/CAD,USD,CAD,1.2187,7573840.04,9230525.45,7573840.04,Sell,37869.2,Bloomberg,New,N,Y,Y,Physical,BKUS,7573840.04
FXS0129,Kondorplus,10-May-2023,10-May-2023,10-May-2023,Y,12-May-2023,CUST000129,Mr Abdul O'Brien Banking Ltd,OTC,Zinal Mander Finance Company,Credit-LON,Forex,Forex-Spot,DKK/VEF,DKK,VEF,2.0063,27194777.6,54560377.36,4079216.64,Buy,271947.78,EBS,New,Y,Y,Y,Physical,BKUS,4079216.64
FXS0130,Bacardi,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-Nov-2025,CUST000130,Ricky Ward Mutual Fund,OTC,Jonathan Khalsa Banking Ltd,Forex-LON,Forex,Forex-Spot,DKK/GBP,DKK,GBP,0.1289,20600664.65,2654470.2,3090099.7,Sell,206006.65,Bloomberg,New,N,Y,Y,Physical,BKUS,3090099.7
FXS0131,Kondorplus,18-Apr-2024,18-Apr-2024,18-Apr-2024,Y,20-Apr-2024,CUST000131,Yutika Tank Pub Ltd Company,Broker,Charles Tapia Pvt Ltd Company,FixedIncome-HK,Forex,Forex-Spot,VEF/EGP,VEF,EGP,3.9313,57479755.01,225970963.16,4598380.4,Sell,574797.55,Bloomberg,New,Y,Y,Y,Physical,BKUS,4598380.4
FXS0132,Kondorplus,10-Jun-2025,10-Jun-2025,10-Jun-2025,Y,12-Jun-2025,CUST000132,Carrie Swanson Pub Ltd Company,Broker,Derrick Patel Non-Banking Fin Co,FixedIncome-NY,Forex,Forex-Spot,VEF/DKK,VEF,DKK,0.5603,41604913.3,23312911.14,3328393.06,Sell,208024.57,EBS,Amended,Y,N,Y,Physical,BKUS,3328393.06
FXS0133,FXGO,04-Feb-2025,04-Feb-2025,04-Feb-2025,Y,06-Feb-2025,CUST000133,Julia Thompson Brokers Ltd,Broker,Scott Miranda Non-Banking Fin Co,Credit-NY,Forex,Forex-Spot,SGD/EUR,SGD,EUR,0.6902,7750100.81,5349208.61,6045078.63,Buy,77501.01,Bloomberg,New,Y,Y,Y,Physical,BKUS,6045078.63
FXS0134,Kondorplus,23-Feb-2024,23-Feb-2024,23-Feb-2024,Y,25-Feb-2024,CUST000134,Tina Williamson Brokers Ltd,OTC,Kristen Mitchell Pvt Ltd Company,FixedIncome-HK,Forex,Forex-Spot,ZAR/SGD,ZAR,SGD,0.0767,64525866.8,4949117.52,3613448.54,Sell,645258.67,EBS,New,Y,Y,Y,Physical,BKUS,3613448.54
FXS0135,Bacardi,18-Oct-2023,18-Oct-2023,18-Oct-2023,Y,20-Oct-2023,CUST000135,Andrew Valencia Banking Ltd,OTC,Amanda Smith Pvt Ltd Company,Equity-LON,Forex,Forex-Spot,CNY/VEF,CNY,VEF,1.5426,27975272.52,43155457.22,3916538.15,Sell,139876.36,Reutuers,New,N,Y,Y,Physical,BKUS,3916538.15
FXS0136,FXGO,10-Mar-2025,10-Mar-2025,10-Mar-2025,Y,12-Mar-2025,CUST000136,Andrea Choi Brokers Ltd,Broker,Kevin Lawson Mutual Fund,Forex-NY,Forex,Forex-Spot,ZAR/GBP,ZAR,GBP,0.0416,87550910.04,3642735.3,4902850.96,Sell,437754.55,Bloomberg,New,Y,Y,Y,Physical,BKUS,4902850.96
FXS0137,Bacardi,15-Apr-2025,15-Apr-2025,15-Apr-2025,Y,17-Apr-2025,CUST000137,Jamie Munoz Banking Ltd,OTC,Jasmine Wall Banking Ltd,FixedIncome-HK,Forex,Forex-Spot,EGP/CAD,EGP,CAD,0.0283,194148369.54,5497926.44,4077115.76,Sell,1941483.7,Bloomberg,New,Y,Y,N,Physical,BKUS,4077115.76
FXS0138,Kondorplus,30-Sep-2025,30-Sep-2025,30-Sep-2025,Y,02-Oct-2025,CUST000138,Dr Georgina Davidson Mutual Fund,Broker,Sara Curtis Brokers Ltd,FixedIncome-NY,Forex,Forex-Spot,ZAR/CNY,ZAR,CNY,0.407,90360071.3,36780105.69,5060163.99,Sell,451800.36,EBS,New,Y,Y,Y,Physical,BKUS,5060163.99
FXS0139,Kondorplus,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,13-Nov-2025,CUST000139,Jacqueline Wilkins Finance Company,OTC,Maria Khan Mutual Fund,Equity-HK,Forex,Forex-Spot,DKK/CNY,DKK,CNY,1.1442,62878986.6,71948423.76,9431847.99,Sell,314394.93,Bloomberg,New,Y,Y,Y,Physical,BKUS,9431847.99
