Trade_ID,Trade_currency,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,CP_ID,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Settlement_type,Buy_sell,Execution_venue,Trade_status,Trade_capture_stp,Settlement_status,Legal_entity,Portfolio_strategy,Notional,CDS_spread,CDS_Tenor,Recovery_rate,Variation_Margin,Settlement_stp,Fees_commission,Asset_type,Asset_ID,Benchmark_rate,TRS_spread,Reset_freq,deal_value_usd
CRD0078,USD,Sophis,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-Nov-2026,CP000078,OTC,Tiffany Jones Pvt Ltd Company,Forex-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Passive,282456160.8,5.678461290482669,12.0,34%,10315624.61,Y,1412280.8,,,,,,282456160.8
CRD0079,USD,Summit,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2027,CP000079,Broker,Harinakshi Bajaj Brokers Ltd,FixedIncome-LON,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Active,259748779.98,4.966331234004921,24.0,49%,8115905.77,Y,1298743.9,,,,,,259748779.98
CRD0080,USD,Kondorplus,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-Nov-2027,CP000080,Broker,Antonio Sullivan Finance Company,FixedIncome-LON,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Diversify,493373080.37,9.191406617729317,24.0,39%,22701032.24,Y,2466865.4,,,,,,493373080.37
CRD0081,USD,Riskone,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,06-Nov-2028,CP000081,Broker,Abdul Vincent Non-Banking Fin Co,Forex-LON,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Passive,262157908.61,8.306922222012886,36.0,49%,10162445.79,Y,1310789.54,,,,,,262157908.61
CRD0082,USD,Summit,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2026,CP000082,Broker,Karen Harris Brokers Ltd,Credit-LON,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Diversify,128705822.86,9.061366471793335,12.0,33%,3218599.4,Y,1287058.23,,,,,,128705822.86
CRD0083,USD,Summit,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-May-2026,CP000083,Broker,Isaac Gomez Pvt Ltd Company,Credit-NY,Derivatives,CDS,Physical,Sell,OTC,New,N,N,BKUS,Rebalance,150208611.6,5.448666992790132,6.0,41%,3631954.79,Y,751043.06,,,,,,150208611.6
CRD0084,USD,FusionCap,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2028,CP000084,Broker,Varsha Jha Banking Ltd,Equity-LON,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Rebalance,34483960.12,5.504225319991467,36.0,35%,1161580.79,Y,172419.8,,,,,,34483960.12
CRD0085,USD,Summit,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-May-2026,CP000085,OTC,Gopal Muni Non-Banking Fin Co,Forex-HK,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Diversify,235770940.24,5.640078802076392,6.0,48%,6129925.14,Y,2357709.4,,,,,,235770940.24
CRD0086,USD,FusionCap,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Jun-2026,CP000086,OTC,Dr David West Pvt Ltd Company,FixedIncome-HK,Derivatives,TRS,Cash,Buy,OTC,New,Y,N,BKUS,Rebalance,120792360.0,,,,5173769.25,Y,603961.8,Bond,ASS0086,SOFR,6.0,2.0,120792360.0
CRD0087,USD,FusionCap,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-Nov-2026,CP000087,Broker,Harinakshi Prashad Brokers Ltd,Credit-HK,Derivatives,TRS,Cash,Buy,OTC,New,Y,N,BKUS,Active,308438532.52,,,,13219009.71,Y,1542192.66,SecuredNote,ASS0087,SONIA,8.21,2.0,308438532.52
CRD0088,USD,Kondorplus,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-May-2026,CP000088,Broker,Edward Gross Pvt Ltd Company,Equity-HK,Derivatives,CDS,Physical,Buy,OTC,Amended,N,N,BKUS,Active,287837696.47,6.119337696815045,6.0,33%,12489629.23,Y,2878376.96,,,,,,287837696.47
CRD0089,USD,Sophis,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,07-Jun-2026,CP000089,Broker,Ayaan Taneja Banking Ltd,Credit-HK,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Passive,374227400.51,9.01315079594913,6.0,31%,14574241.0,Y,3742274.01,,,,,,374227400.51
CRD0090,USD,Riskone,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2027,CP000090,OTC,James Weber Brokers Ltd,Forex-NY,Derivatives,TRS,Cash,Buy,OTC,New,Y,N,BKUS,Active,178963904.89,,,,7350945.43,Y,894819.52,Bond,ASS0090,SONIA,6.43,2.0,178963904.89
CRD0091,USD,Summit,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-Nov-2027,CP000091,Broker,Clive Andrews Brokers Ltd,Credit-HK,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Diversify,312186740.59,7.64015212571492,24.0,33%,11452248.85,Y,3121867.41,,,,,,312186740.59
CRD0092,USD,Riskone,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Dec-2028,CP000092,OTC,Ashley Fisher Pub Ltd Company,Forex-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Active,83035000.92,6.985857904493822,36.0,32%,2081627.55,Y,415175.0,,,,,,83035000.92
CRD0093,USD,Kondorplus,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-May-2026,CP000093,OTC,Jodi Washington Non-Banking Fin Co,Forex-LON,Derivatives,TRS,Cash,Sell,OTC,New,N,N,BKUS,Diversify,434878580.83,,,,16554014.9,Y,4348785.81,NCD,ASS0093,MIBOR,7.06,3.0,434878580.83
CRD0094,USD,Sophis,17-Jul-2024,17-Jul-2024,17-Jul-2024,Y,19-Jul-2025,CP000094,OTC,Ashley Andrews Pub Ltd Company,Forex-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,Y,BKUS,Diversify,330713458.33,4.021527479099577,12.0,30%,16373331.34,Y,3307134.58,,,,,,330713458.33
CRD0095,USD,Sophis,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2027,CP000095,OTC,Bernard Howells Pub Ltd Company,Forex-NY,Derivatives,CDS,Cash,Sell,OTC,New,N,N,BKUS,Passive,167918562.11,7.88997256767963,24.0,35%,3610879.66,Y,1679185.62,,,,,,167918562.11
CRD0096,USD,Summit,20-Oct-2025,20-Oct-2025,20-Oct-2025,Y,22-Apr-2026,CP000096,Broker,Kyle Booker Non-Banking Fin Co,Credit-LON,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Passive,600782193.37,7.703526170938802,6.0,36%,17707511.0,N,3003910.97,,,,,,600782193.37
CRD0097,USD,FusionCap,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2028,CP000097,OTC,Tarak Magar Pub Ltd Company,FixedIncome-NY,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Diversify,137321134.45,7.932669454445765,36.0,47%,4440683.96,Y,1373211.34,,,,,,137321134.45
CRD0098,USD,Summit,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2028,CP000098,OTC,Mark Jones Banking Ltd,Equity-HK,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Diversify,199155548.43,6.868632433603402,36.0,33%,8526814.2,Y,1991555.48,,,,,,199155548.43
CRD0099,USD,Sophis,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-Nov-2028,CP000099,OTC,Jennifer Frazier Banking Ltd,Equity-NY,Derivatives,TRS,Cash,Buy,OTC,New,Y,N,BKUS,Passive,394784265.25,,,,19738542.21,Y,1973921.33,SecuredNote,ASS0099,ESTR,6.05,2.0,394784265.25
CRD0100,USD,Summit,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Dec-2027,CP000100,OTC,Alan Williams-White Mutual Fund,Forex-NY,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Passive,461870875.51,9.201232343685044,24.0,37%,17207493.34,Y,4618708.76,,,,,,461870875.51
CRD0101,USD,FusionCap,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,13-Nov-2027,CP000101,OTC,Raagini Batra Pub Ltd Company,FixedIncome-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Active,136097238.04,5.571809962705294,24.0,48%,4817663.51,Y,680486.19,,,,,,136097238.04
CRD0102,USD,Kondorplus,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2027,CP000102,Broker,Meghana Dutt Non-Banking Fin Co,Equity-HK,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Rebalance,555394324.71,9.212803971681831,24.0,32%,14858146.22,Y,5553943.25,,,,,,555394324.71
CRD0103,USD,Kondorplus,11-Feb-2025,11-Feb-2025,11-Feb-2025,Y,13-Feb-2026,CP000103,OTC,Amy Godfrey-Smith Brokers Ltd,Forex-NY,Derivatives,TRS,Cash,Sell,OTC,New,Y,N,BKUS,Diversify,215679888.71,,,,5202979.86,Y,2156798.89,NCD,ASS0103,ESTR,6.88,1.0,215679888.71
CRD0104,USD,Sophis,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,20-Nov-2026,CP000104,OTC,Bradley Griffin Pvt Ltd Company,Equity-NY,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Active,375918755.16,4.641946468642885,12.0,34%,14427062.04,Y,3759187.55,,,,,,375918755.16
CRD0105,USD,Riskone,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2027,CP000105,OTC,Brenda Chavez Finance Company,Equity-NY,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Passive,164631761.89,8.814179697244588,24.0,47%,5439201.99,Y,823158.81,,,,,,164631761.89
CRD0106,USD,FusionCap,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-Nov-2027,CP000106,Broker,Gareth Taylor Pub Ltd Company,Credit-LON,Derivatives,CDS,Physical,Sell,OTC,New,N,N,BKUS,Rebalance,675714187.75,5.347138795362039,24.0,30%,27661487.58,Y,6757141.88,,,,,,675714187.75
CRD0107,USD,FusionCap,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,07-Nov-2028,CP000107,Broker,Patrick Peri Non-Banking Fin Co,Forex-LON,Derivatives,CDS,Physical,Sell,OTC,New,N,N,BKUS,Active,504180507.75,8.417846354236797,36.0,47%,23718391.47,N,5041805.08,,,,,,504180507.75
CRD0108,USD,Summit,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,13-May-2026,CP000108,OTC,Jason Wells Non-Banking Fin Co,FixedIncome-LON,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Rebalance,215738010.98,10.893893604893776,6.0,45%,10104169.8,Y,2157380.11,,,,,,215738010.98
CRD0109,USD,Sophis,26-Aug-2025,26-Aug-2025,26-Aug-2025,Y,28-Aug-2027,CP000109,Broker,Anthony Lee Banking Ltd,Forex-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Rebalance,578466922.67,9.81560020213628,24.0,46%,12476821.14,Y,5784669.23,,,,,,578466922.67
CRD0110,USD,FusionCap,13-Nov-2025,13-Nov-2025,13-Nov-2025,N,15-May-2026,CP000110,Broker,Robin Turner Pvt Ltd Company,Equity-HK,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Rebalance,275088561.2,9.017768268667904,6.0,50%,7454117.4,Y,2750885.61,,,,,,275088561.2
CRD0111,USD,FusionCap,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Dec-2028,CP000111,OTC,Ashley Ryan Mutual Fund,Forex-HK,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Active,71824618.87,7.424801495492854,36.0,31%,1545032.0,Y,359123.09,,,,,,71824618.87
CRD0112,USD,Summit,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-Nov-2028,CP000112,OTC,Wazir Nair Pub Ltd Company,Credit-LON,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Rebalance,588751206.64,4.060974373093115,36.0,39%,13609446.7,Y,5887512.07,,,,,,588751206.64
CRD0113,USD,Summit,13-Jun-2023,13-Jun-2023,13-Jun-2023,Y,15-Jun-2025,CP000113,OTC,Patricia Allen Brokers Ltd,Equity-LON,Derivatives,CDS,Physical,Sell,OTC,New,Y,Y,BKUS,Rebalance,543137288.78,6.03809471802043,24.0,36%,16646515.6,Y,5431372.89,,,,,,543137288.78
CRD0114,USD,Kondorplus,16-Aug-2023,16-Aug-2023,16-Aug-2023,Y,18-Aug-2026,CP000114,OTC,Yatin Lata Non-Banking Fin Co,Equity-HK,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Rebalance,154278827.03,6.761847360120066,36.0,46%,5213190.29,Y,771394.14,,,,,,154278827.03
CRD0115,USD,Summit,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2027,CP000115,OTC,Austin Larson Banking Ltd,Equity-LON,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Active,518966965.16,7.212080320905218,24.0,44%,16132449.65,Y,5189669.65,,,,,,518966965.16
CRD0116,USD,Kondorplus,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2028,CP000116,OTC,Robert Chambers Mutual Fund,Equity-NY,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Active,297564639.01,6.353279965752414,36.0,50%,10724973.71,Y,2975646.39,,,,,,297564639.01
CRD0117,USD,FusionCap,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Dec-2028,CP000117,OTC,Danielle Johnson Pvt Ltd Company,Forex-LON,Derivatives,CDS,Physical,Sell,OTC,Amended,Y,N,BKUS,Rebalance,555977106.18,3.734192546952601,36.0,40%,12651205.08,Y,2779885.53,,,,,,555977106.18
CRD0118,USD,Kondorplus,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,20-May-2026,CP000118,OTC,Shane Bryant Banking Ltd,Credit-NY,Derivatives,CDS,Physical,Sell,OTC,Cancelled,Y,N,BKUS,Rebalance,434291104.47,7.311843358866499,6.0,38%,21041832.25,Y,2171455.52,,,,,,434291104.47
CRD0119,USD,Summit,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2026,CP000119,Broker,Chad Smith Mutual Fund,Credit-HK,Derivatives,CDS,Physical,Buy,OTC,New,N,N,BKUS,Passive,254062422.15,3.4837263261174676,12.0,42%,10077773.82,Y,1270312.11,,,,,,254062422.15
CRD0120,USD,Sophis,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Jun-2026,CP000120,OTC,Diane Hall Banking Ltd,Equity-LON,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Passive,138501069.21,5.643538082279502,6.0,47%,6335811.71,Y,1385010.69,,,,,,138501069.21
CRD0121,USD,Riskone,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-May-2026,CP000121,OTC,Joseph Davis Finance Company,Forex-NY,Derivatives,CDS,Physical,Sell,OTC,New,N,N,BKUS,Active,472426888.14,8.536943650696395,6.0,37%,16416011.8,Y,4724268.88,,,,,,472426888.14
CRD0122,USD,Sophis,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2026,CP000122,Broker,Debra Thomas Pub Ltd Company,Forex-LON,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Passive,438898791.75,7.19930695863485,12.0,43%,17580727.89,N,2194493.96,,,,,,438898791.75
CRD0123,USD,FusionCap,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,07-Nov-2027,CP000123,OTC,Dr. Tara Randolph DDS Pvt Ltd Company,Forex-NY,Derivatives,TRS,Cash,Buy,OTC,New,Y,N,BKUS,Passive,205696417.8,,,,4142407.72,Y,2056964.18,Equity,ASS0123,MIBOR,7.71,1.0,205696417.8
CRD0124,USD,Sophis,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-Nov-2026,CP000124,OTC,Mrs Joanna Taylor Banking Ltd,Forex-HK,Derivatives,TRS,Cash,Sell,OTC,New,Y,N,BKUS,Active,137704057.84,,,,3439717.65,Y,1377040.58,NCD,ASS0124,ESTR,7.23,3.0,137704057.84
CRD0125,USD,Kondorplus,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,07-May-2026,CP000125,OTC,Seth Mckay Finance Company,Credit-HK,Derivatives,TRS,Cash,Sell,OTC,New,Y,N,BKUS,Rebalance,213418024.0,,,,9218776.43,Y,2134180.24,NCD,ASS0125,SONIA,7.15,2.0,213418024.0
CRD0126,USD,Sophis,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-May-2026,CP000126,Broker,Eshana Choudhary Banking Ltd,Credit-LON,Derivatives,TRS,Physical,Buy,OTC,New,Y,N,BKUS,Active,545669774.93,,,,14390895.82,Y,2728348.87,Bond,ASS0126,SONIA,7.49,3.0,545669774.93
CRD0127,USD,Riskone,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,20-Nov-2028,CP000127,OTC,Melanie Hawkins Pvt Ltd Company,FixedIncome-LON,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Passive,630295874.6,6.855902981287424,36.0,49%,23309373.42,Y,3151479.37,,,,,,630295874.6
CRD0128,USD,FusionCap,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-Nov-2028,CP000128,Broker,Dominic Oliver Pvt Ltd Company,Forex-HK,Derivatives,TRS,Cash,Buy,OTC,New,Y,N,BKUS,Rebalance,124627681.27,,,,2993545.25,Y,623138.41,Equity,ASS0128,ESTR,6.96,3.0,124627681.27
CRD0129,USD,FusionCap,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Dec-2026,CP000129,OTC,Jessica Lopez Mutual Fund,Equity-NY,Derivatives,CDS,Physical,Sell,OTC,New,N,N,BKUS,Active,132728520.77,7.748580178346925,12.0,44%,5454744.88,N,1327285.21,,,,,,132728520.77
CRD0130,USD,Riskone,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,09-Nov-2026,CP000130,Broker,Michelle Smith Non-Banking Fin Co,FixedIncome-NY,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Active,439401689.54,10.472383051908656,12.0,40%,21851301.67,Y,2197008.45,,,,,,439401689.54
CRD0131,USD,Summit,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2028,CP000131,Broker,Anthony Soto Mutual Fund,Forex-NY,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Diversify,323550587.77,11.233126143646716,36.0,31%,12383838.77,Y,3235505.88,,,,,,323550587.77
CRD0132,USD,Summit,25-Apr-2024,25-Apr-2024,25-Apr-2024,Y,27-Apr-2026,CP000132,Broker,Jonathan Jones Non-Banking Fin Co,Equity-NY,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Diversify,386814004.8,8.951501006080289,24.0,46%,8137600.35,Y,3868140.05,,,,,,386814004.8
CRD0133,USD,FusionCap,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,09-Nov-2028,CP000133,Broker,Sean Stone Pub Ltd Company,Equity-NY,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Active,340644665.22,9.634718985154171,36.0,36%,7361062.99,Y,1703223.33,,,,,,340644665.22
CRD0134,USD,Riskone,10-Oct-2025,10-Oct-2025,10-Oct-2025,Y,12-Oct-2026,CP000134,OTC,Charles Vega Pub Ltd Company,Equity-HK,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Passive,291263056.31,7.645179952795306,12.0,34%,7368398.69,Y,1456315.28,,,,,,291263056.31
CRD0135,USD,Summit,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2028,CP000135,Broker,Yvonne Willis Finance Company,FixedIncome-NY,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Active,191364389.37,8.34458881971179,36.0,49%,6958355.33,Y,1913643.89,,,,,,191364389.37
CRD0136,USD,Summit,15-May-2025,15-May-2025,15-May-2025,Y,17-May-2028,CP000136,Broker,Steven Fuller Finance Company,Forex-LON,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Passive,788854302.33,6.527460831611848,36.0,35%,19084468.42,Y,7888543.02,,,,,,788854302.33
CRD0137,USD,FusionCap,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Dec-2026,CP000137,Broker,Gerald Lowe Pub Ltd Company,Forex-HK,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Diversify,109876157.57,5.167835462718003,12.0,30%,5363719.63,Y,1098761.58,,,,,,109876157.57
CRD0138,USD,FusionCap,23-Jun-2025,23-Jun-2025,23-Jun-2025,Y,25-Jun-2026,CP000138,OTC,Joshua Smith Finance Company,Forex-LON,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Diversify,452530211.05,3.4974639113530586,12.0,49%,9474561.02,Y,2262651.06,,,,,,452530211.05
CRD0139,USD,Kondorplus,25-Apr-2024,25-Apr-2024,25-Apr-2024,Y,27-Oct-2024,CP000139,OTC,Melissa Bush Brokers Ltd,Equity-NY,Derivatives,CDS,Physical,Buy,OTC,New,Y,Y,BKUS,Diversify,284299265.12,8.691277001082751,6.0,40%,11450849.63,Y,2842992.65,,,,,,284299265.12
CRD0140,USD,FusionCap,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,06-May-2026,CP000140,OTC,Daniel Garcia Non-Banking Fin Co,Credit-NY,Derivatives,TRS,Cash,Sell,OTC,New,Y,N,BKUS,Rebalance,217312147.9,,,,5191273.14,Y,1086560.74,SecuredNote,ASS0140,SONIA,6.73,2.0,217312147.9
CRD0141,USD,Kondorplus,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2028,CP000141,OTC,Stephen Williams Brokers Ltd,Forex-HK,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Diversify,617335420.98,8.485083999189973,36.0,48%,15766032.47,Y,6173354.21,,,,,,617335420.98
CRD0142,USD,Sophis,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2026,CP000142,Broker,Avi Wable Pub Ltd Company,Credit-HK,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Diversify,695169528.02,8.754396656065476,12.0,31%,15351153.52,N,3475847.64,,,,,,695169528.02
CRD0143,USD,Summit,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2027,CP000143,Broker,Utkarsh Barman Mutual Fund,Forex-NY,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Rebalance,279292887.46,4.79541778908988,24.0,43%,12296547.75,N,1396464.44,,,,,,279292887.46
CRD0144,USD,Kondorplus,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,20-Nov-2027,CP000144,Broker,Ms Amanda Brown Finance Company,Credit-NY,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Rebalance,264670959.63,2.7916643830759273,24.0,49%,5465101.99,Y,2646709.6,,,,,,264670959.63
CRD0145,USD,Summit,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Dec-2026,CP000145,Broker,Joshua Baker Pub Ltd Company,Credit-LON,Derivatives,CDS,Physical,Sell,OTC,Amended,Y,N,BKUS,Diversify,793640205.73,3.6214110317538117,12.0,33%,38713046.8,Y,7936402.06,,,,,,793640205.73
CRD0146,USD,FusionCap,26-Jun-2025,26-Jun-2025,26-Jun-2025,Y,28-Jun-2026,CP000146,Broker,Darren Adams Pvt Ltd Company,Forex-LON,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Active,67314873.86,7.89960548783264,12.0,37%,2177139.89,Y,336574.37,,,,,,67314873.86
CRD0147,USD,Sophis,09-Jan-2025,09-Jan-2025,09-Jan-2025,Y,11-Jan-2026,CP000147,OTC,Clayton Thompson Banking Ltd,Credit-NY,Derivatives,TRS,Cash,Sell,OTC,New,Y,N,BKUS,Diversify,753097684.5,,,,21378983.74,Y,7530976.84,Equity,ASS0147,SOFR,8.08,2.0,753097684.5
CRD0148,USD,Sophis,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,07-Nov-2028,CP000148,OTC,Laura Reed Banking Ltd,FixedIncome-HK,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Passive,226822496.8,7.1961394507986824,36.0,46%,10588791.72,N,1134112.48,,,,,,226822496.8
CRD0149,USD,FusionCap,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,20-Nov-2026,CP000149,OTC,Miss Diane Foster Brokers Ltd,Forex-HK,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Diversify,464013409.06,8.112124754471354,12.0,36%,16900076.74,Y,2320067.05,,,,,,464013409.06
CRD0150,USD,FusionCap,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-Nov-2028,CP000150,OTC,Vedhika Vora Mutual Fund,FixedIncome-NY,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Rebalance,522706472.76,3.7210569589249536,36.0,32%,22188242.14,Y,2613532.36,,,,,,522706472.76
CRD0151,USD,FusionCap,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-Nov-2028,CP000151,OTC,Luis Rivas Pub Ltd Company,FixedIncome-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Passive,806733431.35,7.128615872278061,36.0,31%,27867613.94,Y,4033667.16,,,,,,806733431.35
CRD0152,USD,Kondorplus,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,20-May-2026,CP000152,Broker,James Sanders Pub Ltd Company,Credit-LON,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Passive,364542953.05,4.0040812174331935,6.0,38%,9892077.04,Y,1822714.77,,,,,,364542953.05
CRD0153,USD,Riskone,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2028,CP000153,Broker,Angela Edwards Mutual Fund,Credit-NY,Derivatives,CDS,Cash,Sell,OTC,New,N,N,BKUS,Diversify,185278612.75,9.249623910080047,36.0,31%,5242226.23,Y,1852786.13,,,,,,185278612.75
CRD0154,USD,Summit,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-Nov-2026,CP000154,Broker,April Rubio Finance Company,Equity-HK,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Rebalance,92812523.42,7.7068229158109185,12.0,48%,3001692.56,Y,928125.23,,,,,,92812523.42
CRD0155,USD,FusionCap,22-Nov-2024,22-Nov-2024,22-Nov-2024,Y,24-Nov-2026,CP000155,Broker,Veer Handa Pub Ltd Company,Equity-NY,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Rebalance,324516118.96,3.4474832829193143,24.0,32%,7487359.37,Y,3245161.19,,,,,,324516118.96
CRD0156,USD,FusionCap,16-Jan-2025,16-Jan-2025,16-Jan-2025,Y,18-Jan-2028,CP000156,Broker,Veer Patel Finance Company,Credit-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Rebalance,638056325.92,6.633598135386311,36.0,37%,24086985.85,N,6380563.26,,,,,,638056325.92
