Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Issuer_name,Bond_type,Bond_seniority,Bond_rating,FaceValue,Price,Clean_price,coupon_type,coupon_rate,coupon_freq,day_count,Issue_date,Maturity_date,Buy_sell,Trade_quantity,Trade_currency,Gross_amount,Gross_amount_USD,Net_amount,Fees_commission,Next_coupon_date,Bond_yield,Benchmark_rate,Accrued_int,Execution_venue,Trade_status,Trade_capture_stp,Settlement_stp,Settlement_status,Settlement_type,Legal_entity,Portfolio_strategy,deal_value_usd
FIC0045,BloomTOMS,05-Dec-2025,05-Dec-2025,06-Dec-2025,N,10-Jan-2026,CUST000045,Manbir Yadav Mutual Fund,CCP,Drew Vega Banking Ltd,Equity-HK,FixedIncome,Bonds,Tiffany Johnson Non-Banking Fin Co,PublicLtd-Large,Senior Unsecured,A,10000,7078.26,7078.26,Zero Coupon,3.3,Monthly,30/360,2025-08-05,2034-08-05,Buy,13765,USD,97432248.9,97432248.9,97432248.9,97432.25,2026-01-05,0.00046621627349094266,ESTR,33000.0,Exchange,New,Y,N,N,Physical,BKUS,Passive,97432248.9
FIC0046,Riskone,10-Nov-2025,10-Nov-2025,11-Nov-2025,Y,15-Jul-2026,CUST000046,Ranbir Panchal Pub Ltd Company,OTC,Conor Abbott-Patel Non-Banking Fin Co,FixedIncome-LON,FixedIncome,Secured Notes,Michael Davis Brokers Ltd,Quasi-Govt,Senior Unsecured,B,1000,725.29,725.29,Fixed Coupon,7.8,Annual,Actual/Actual (ISDA),2025-07-10,2029-07-10,Buy,45184,USD,32771503.36,32771503.36,32771503.36,32771.5,2026-07-10,0.010754318962070344,ESTR,7800.0,OTC,New,Y,Y,N,Physical,BKUS,Diversify,32771503.36
FIC0047,Riskone,16-Mar-2023,16-Mar-2023,17-Mar-2023,Y,21-Oct-2023,CUST000047,Clare Jones Finance Company,OTC,Kelly Robertson Pub Ltd Company,Forex-NY,FixedIncome,Bonds,Januja Barad Non-Banking Fin Co,PublicLtd-Medium,Senior Secured,AAA,10000,7284.77,7284.77,Floating Rate,10.0,Annual,30/360,2022-10-16,2032-10-16,Sell,7755,USD,56493391.35,56493391.35,56493391.35,56493.39,2023-10-16,0.0013727269357852066,SONIA,100000.0,OTC,New,Y,Y,Y,Physical,BKUS,Diversify,56493391.35
FIC0048,Calypso,06-Feb-2025,06-Feb-2025,07-Feb-2025,Y,11-Mar-2025,CUST000048,Chaitanya Parikh Mutual Fund,OTC,Christine King Brokers Ltd,FixedIncome-NY,FixedIncome,Bonds,Dakshesh Deshmukh Finance Company,PublicLtd-Medium,Subordinated,BBB,1000,1217.73,1217.73,Fixed Coupon,7.2,Monthly,Actual/Actual (ISDA),2024-09-06,2033-09-06,Sell,9921,USD,12081099.33,12081099.33,12081099.33,12081.1,2025-03-06,0.005912640733167451,MIBOR,7200.0,OTC,New,Y,Y,Y,Physical,BKUS,Rebalance,12081099.33
FIC0049,Riskone,24-Nov-2025,24-Nov-2025,25-Nov-2025,N,29-Dec-2025,CUST000049,Tonya Arnold Mutual Fund,Broker,Tina Raymond PhD Finance Company,Credit-HK,FixedIncome,NCD,Hema Sheth Finance Company,PublicLtd-Medium,Senior Secured,BB ,1000,1293.36,1293.36,Zero Coupon,5.5,Monthly,Actual/Actual (ISDA),2025-04-24,2032-04-24,Sell,39751,AUD,51412353.36,33418029.68,51412353.36,25706.18,2025-12-24,0.004252489639388879,SONIA,5500.0,MTF,New,Y,Y,N,Physical,BKUS,Passive,33418029.68
FIC0050,Riskone,05-May-2023,05-May-2023,06-May-2023,Y,10-Jun-2023,CUST000050,Harriet Davis Mutual Fund,Broker,Sneha Raju Banking Ltd,Forex-LON,FixedIncome,Secured Notes,Mr Abdul Clarke Pvt Ltd Company,Quasi-Govt,Senior Unsecured,A,100,123.76,123.76,Floating Rate,8.1,Monthly,Actual/Actual (ICMA),2023-01-05,2028-01-05,Buy,27502,USD,3403647.52,3403647.52,3403647.52,1701.82,2023-06-05,0.0654492566257272,ESTR,810.0,MTF,New,Y,Y,Y,Physical,BKUS,Passive,3403647.52
FIC0051,Calypso,18-Jan-2024,18-Jan-2024,19-Jan-2024,Y,23-Feb-2024,CUST000051,Manya Ramanathan Pvt Ltd Company,OTC,Melissa Holmes Mutual Fund,Equity-NY,FixedIncome,Bonds,Mr Christian Green Brokers Ltd,Quasi-Govt,Mezzanine,CCC,1000,1269.65,1269.65,Zero Coupon,7.2,Monthly,30/360,2023-01-18,2031-01-18,Buy,20741,USD,26333810.65,26333810.65,26333810.65,13166.91,2024-02-18,0.005670854172409719,MIBOR,7200.0,OTC,New,N,Y,Y,Physical,BKUS,Diversify,26333810.65
FIC0052,Murex,04-Oct-2023,04-Oct-2023,05-Oct-2023,Y,09-Aug-2024,CUST000052,Mr Ronald Morgan Brokers Ltd,Broker,Ryan Orr Pub Ltd Company,FixedIncome-NY,FixedIncome,NCD,Danny Alexander Finance Company,PublicLtd-Medium,Subordinated,BBB,1000,1100.32,1100.32,Fixed Coupon,9.2,Annual,30E/360,2023-08-04,2028-08-04,Buy,45529,USD,50096469.28,50096469.28,50096469.28,25048.23,2024-08-04,0.008361204013377926,MIBOR,9200.0,MTF,New,N,Y,Y,Physical,BKUS,Rebalance,50096469.28
FIC0053,Murex,10-Aug-2023,10-Aug-2023,11-Aug-2023,Y,15-Oct-2023,CUST000053,Jonathan Thaman Brokers Ltd,OTC,Nathaniel Modi Non-Banking Fin Co,Forex-LON,FixedIncome,Secured Notes,Emily Johnson Non-Banking Fin Co,Soverign-StateGovt,Preferred,AAA,10000,8593.95,8593.95,Fixed Coupon,4.2,Quarterly,Business/252,2023-01-10,2026-01-10,Buy,4068,USD,34960188.6,34960188.6,34960188.6,17480.09,2023-10-10,0.000488715898975442,EURIBOR,42000.0,OTC,New,Y,Y,Y,Physical,BKUS,Passive,34960188.6
FIC0054,Calypso,14-Nov-2025,14-Nov-2025,15-Nov-2025,Y,19-Feb-2026,CUST000054,Tara Williams Mutual Fund,CCP,Jordan Chambers Banking Ltd,FixedIncome-LON,FixedIncome,Bonds,Tarak Lall Non-Banking Fin Co,Quasi-Govt,Senior Unsecured,CC ,100,73.55,73.55,Fixed Coupon,9.9,Semiannual,30/360,2025-02-14,2035-02-14,Buy,6609,USD,486091.95,486091.95,486091.95,486.09,2026-02-14,0.13460231135282122,ESTR,990.0,Exchange,New,Y,Y,N,Physical,BKUS,Passive,486091.95
FIC0055,Riskone,07-Aug-2024,07-Aug-2024,08-Aug-2024,Y,12-Oct-2024,CUST000055,Mallory Smith Pvt Ltd Company,Broker,William Stanley Finance Company,Forex-HK,FixedIncome,NCD,Aarna Rout Finance Company,PublicLtd-Medium,Senior Unsecured,BBB,100,76.03,76.03,Fixed Coupon,5.0,Annual,30/360,2023-10-07,2030-10-07,Sell,17081,USD,1298668.43,1298668.43,1298668.43,1298.67,2024-10-07,0.06576351440220965,SONIA,500.0,MTF,New,Y,Y,Y,Physical,BKUS,Active,1298668.43
FIC0056,Murex,22-Aug-2025,22-Aug-2025,23-Aug-2025,Y,27-Sep-2025,CUST000056,Vedhika Karpe Mutual Fund,OTC,Kabir Mall Non-Banking Fin Co,Equity-NY,FixedIncome,Secured Notes,Andrew Jenkins Mutual Fund,Quasi-Govt,Preferred,AAA,10000,12492.85,12492.85,Floating Rate,6.2,Monthly,30/360,2025-02-22,2030-02-22,Sell,17854,USD,223047343.9,223047343.9,223047343.9,111523.67,2025-09-22,0.0004962838743761431,SOFR,62000.0,OTC,New,Y,Y,Y,Physical,BKUS,Rebalance,223047343.9
FIC0057,Murex,21-Apr-2025,21-Apr-2025,22-Apr-2025,Y,26-Nov-2025,CUST000057,Arya Butala Banking Ltd,Broker,Samuel Lad Pvt Ltd Company,Forex-LON,FixedIncome,Bonds,Kyle Cannon Pub Ltd Company,Soverign-CG,Subordinated,A,10000,11925.37,11925.37,Fixed Coupon,7.8,Annual,Actual/Actual (ICMA),2024-11-21,2032-11-21,Sell,41188,CAD,491182139.56,358562961.88,491182139.56,491182.14,2025-11-21,0.0006540677563882713,ESTR,78000.0,Exchange,New,Y,Y,Y,Physical,BKUS,Diversify,358562961.88
FIC0058,BloomTOMS,04-Dec-2025,04-Dec-2025,05-Dec-2025,Y,09-Sep-2026,CUST000058,Katelyn Webster Finance Company,CCP,Andrea Walter Pub Ltd Company,Forex-NY,FixedIncome,NCD,Mr Jack Robinson Pub Ltd Company,Quasi-Govt,Senior Secured,C,1000,712.47,712.47,Zero Coupon,8.3,Annual,Actual/360,2025-09-04,2031-09-04,Buy,28647,USD,20410128.09,20410128.09,20410128.09,10205.06,2026-09-04,0.011649613317051947,ESTR,8300.0,MTF,New,Y,Y,N,Physical,BKUS,Diversify,20410128.09
FIC0059,Riskone,28-Mar-2024,28-Mar-2024,29-Mar-2024,Y,03-Jul-2024,CUST000059,Kathleen Harris Mutual Fund,Broker,Maanav Sethi Banking Ltd,Equity-LON,FixedIncome,NCD,Theodore Nadkarni Finance Company,PublicLtd-Large,Senior Unsecured,AAA,10000,12310.26,12310.26,Fixed Coupon,9.4,Quarterly,Actual/365,2023-12-28,2030-12-28,Sell,32316,USD,397818362.16,397818362.16,397818362.16,198909.18,2024-06-28,0.0007635906958910698,SOFR,94000.0,MTF,Amended,Y,Y,Y,Physical,BKUS,Active,397818362.16
FIC0060,Calypso,13-Mar-2025,13-Mar-2025,14-Mar-2025,Y,18-Sep-2025,CUST000060,Robert Douglas Pvt Ltd Company,Broker,Jennifer Anderson Pvt Ltd Company,Credit-NY,FixedIncome,Bonds,Anna Duncan Pub Ltd Company,PublicLtd-Medium,Mezzanine,A,1000,1135.4,1135.4,Fixed Coupon,7.9,Semiannual,Actual/Actual (ICMA),2024-03-13,2034-03-13,Buy,27317,USD,31015721.8,31015721.8,31015721.8,31015.72,2025-09-13,0.006957900299453937,SOFR,7900.0,MTF,New,Y,Y,Y,Physical,BKUS,Rebalance,31015721.8
FIC0061,Riskone,15-Nov-2024,15-Nov-2024,16-Nov-2024,Y,20-Dec-2024,CUST000061,Caleb Gomez Pub Ltd Company,Broker,Kevin Ahluwalia Finance Company,Equity-HK,FixedIncome,Bonds,Hritik Dhawan Pvt Ltd Company,Soverign-StateGovt,Senior Secured,BBB,1000,1120.06,1120.06,Zero Coupon,9.4,Quarterly,Actual/360,2023-12-15,2031-12-15,Sell,3498,USD,3917969.88,3917969.88,3917969.88,3917.97,2024-12-15,0.008392407549595558,SOFR,9400.0,Exchange,New,Y,Y,Y,Physical,BKUS,Active,3917969.88
FIC0062,Murex,18-Sep-2023,18-Sep-2023,19-Sep-2023,Y,23-Oct-2023,CUST000062,Lori Nguyen Finance Company,Broker,Aarini Mallick Finance Company,Equity-NY,FixedIncome,Secured Notes,Wahab Sarma Finance Company,Soverign-StateGovt,Senior Unsecured,A,100,94.75,94.75,Fixed Coupon,7.0,Semiannual,30/360,2023-04-18,2027-04-18,Sell,8904,USD,843654.0,843654.0,843654.0,843.65,2023-10-18,0.07387862796833773,ESTR,700.0,Exchange,New,Y,Y,Y,Physical,BKUS,Rebalance,843654.0
FIC0063,BloomTOMS,16-Jun-2023,16-Jun-2023,17-Jun-2023,Y,21-Apr-2024,CUST000063,Justin Begum-Sutton Banking Ltd,CCP,Dr Lisa Phillips Mutual Fund,FixedIncome-LON,FixedIncome,NCD,Joseph Boone Banking Ltd,Quasi-Govt,Subordinated,BBB,10000,11476.9,11476.9,Fixed Coupon,7.0,Annual,Actual/365,2023-04-16,2029-04-16,Sell,39658,USD,455150900.2,455150900.2,455150900.2,227575.45,2024-04-16,0.0006099207974278769,SONIA,70000.0,Exchange,New,Y,Y,Y,Physical,BKUS,Active,455150900.2
FIC0064,BloomTOMS,22-May-2023,22-May-2023,23-May-2023,Y,27-Jun-2023,CUST000064,Bethany Willis Brokers Ltd,OTC,Kyle Kramer Brokers Ltd,FixedIncome-LON,FixedIncome,NCD,Christopher Parker Pvt Ltd Company,PublicLtd-Large,Senior Unsecured,AAA,100,111.62,111.62,Zero Coupon,5.8,Semiannual,30E/360,2022-12-22,2027-12-22,Sell,5620,USD,627304.4,627304.4,627304.4,627.3,2023-06-22,0.051962013975989964,SOFR,580.0,OTC,New,Y,Y,Y,Physical,BKUS,Passive,627304.4
FIC0065,Calypso,17-Feb-2025,17-Feb-2025,18-Feb-2025,Y,22-Feb-2026,CUST000065,Kirsten Stewart Mutual Fund,CCP,Brenda Adams Mutual Fund,Credit-NY,FixedIncome,Bonds,Melissa Bender Non-Banking Fin Co,Soverign-CG,Senior Unsecured,AAA,10000,11675.2,11675.2,Floating Rate,6.1,Annual,Actual/365,2024-02-17,2033-02-17,Sell,10347,USD,120803294.4,120803294.4,120803294.4,120803.29,2026-02-17,0.0005224749897218034,ESTR,61000.0,MTF,New,N,Y,N,Physical,BKUS,Rebalance,120803294.4
FIC0066,Calypso,25-Jul-2025,25-Jul-2025,26-Jul-2025,Y,30-Aug-2025,CUST000066,Liam Hancock Banking Ltd,CCP,Mark Sutton-Roberts Mutual Fund,FixedIncome-HK,FixedIncome,Bonds,Mr Matthew Bird Mutual Fund,Soverign-CG,Senior Secured,BBB,100,111.0,111.0,Floating Rate,9.0,Monthly,30E/360,2025-06-25,2033-06-25,Sell,48265,USD,5357415.0,5357415.0,5357415.0,2678.71,2025-08-25,0.08108108108108109,EURIBOR,900.0,Exchange,New,Y,Y,Y,Physical,BKUS,Active,5357415.0
FIC0067,Riskone,27-Mar-2023,27-Mar-2023,28-Mar-2023,Y,02-Oct-2023,CUST000067,Avni Pillay Pvt Ltd Company,OTC,Lisa Alvarez Brokers Ltd,Credit-LON,FixedIncome,Bonds,Bethany Clark Pub Ltd Company,Quasi-Govt,Subordinated,CCC,100,94.46,94.46,Fixed Coupon,9.6,Semiannual,Actual/365,2022-03-27,2032-03-27,Buy,18699,USD,1766307.54,1766307.54,1766307.54,883.15,2023-09-27,0.10163031971204743,ESTR,960.0,OTC,New,Y,Y,Y,Physical,BKUS,Rebalance,1766307.54
FIC0068,Calypso,24-Nov-2025,24-Nov-2025,25-Nov-2025,Y,01-Mar-2026,CUST000068,Chaitanya Pillay Pub Ltd Company,Broker,Ashley Wilson Mutual Fund,Credit-LON,FixedIncome,Bonds,Stephanie Martin Brokers Ltd,PublicLtd-Large,Senior Unsecured,AAA,1000,1196.65,1196.65,Fixed Coupon,5.8,Quarterly,Business/252,2025-05-24,2035-05-24,Buy,13345,GBP,15969294.25,19961617.81,15969294.25,7984.65,2026-02-24,0.004846864162453515,ESTR,5800.0,MTF,New,Y,Y,N,Physical,BKUS,Diversify,19961617.81
FIC0069,Riskone,05-Dec-2024,05-Dec-2024,06-Dec-2024,Y,10-Feb-2025,CUST000069,Teresa Johnston-Jones Non-Banking Fin Co,CCP,Dayamai Reddy Mutual Fund,FixedIncome-NY,FixedIncome,NCD,Jack Joshi Banking Ltd,PublicLtd-Large,Senior Secured,A,10000,11420.08,11420.08,Floating Rate,4.8,Quarterly,Actual/360,2024-11-05,2030-11-05,Buy,10035,USD,114600502.8,114600502.8,114600502.8,57300.25,2025-02-05,0.0004203122920329805,ESTR,48000.0,Exchange,New,N,Y,Y,Physical,BKUS,Rebalance,114600502.8
FIC0070,BloomTOMS,21-Nov-2025,21-Nov-2025,22-Nov-2025,Y,26-Oct-2026,CUST000070,Cole Newman Banking Ltd,CCP,Rajata Shenoy Non-Banking Fin Co,FixedIncome-HK,FixedIncome,NCD,James Lopez Brokers Ltd,Quasi-Govt,Subordinated,A,100,86.13,86.13,Fixed Coupon,8.9,Annual,Actual/Actual (ISDA),2025-10-21,2033-10-21,Buy,45169,EUR,3890405.97,4279446.57,3890405.97,3890.41,2026-10-21,0.10333217229768955,ESTR,890.0,Exchange,New,Y,Y,N,Physical,BKUS,Active,4279446.57
FIC0071,Riskone,23-Feb-2023,23-Feb-2023,24-Feb-2023,Y,28-Mar-2023,CUST000071,Ms Pauline Young Mutual Fund,OTC,Howard Anderson Finance Company,FixedIncome-NY,FixedIncome,NCD,Shaurya Prabhakar Non-Banking Fin Co,Quasi-Govt,Subordinated,B,1000,1123.52,1123.52,Fixed Coupon,4.9,Monthly,Actual/360,2022-05-23,2030-05-23,Sell,33394,USD,37518826.88,37518826.88,37518826.88,18759.41,2023-03-23,0.004361293078894902,MIBOR,4900.0,OTC,New,Y,Y,Y,Physical,BKUS,Passive,37518826.88
FIC0072,Calypso,28-Oct-2025,28-Oct-2025,29-Oct-2025,Y,03-Dec-2025,CUST000072,Cynthia Elliott Banking Ltd,CCP,Jason Watkins Pub Ltd Company,Forex-LON,FixedIncome,NCD,Radha Atwal Pvt Ltd Company,PublicLtd-Medium,Senior Secured,CCC,10000,8584.28,8584.28,Fixed Coupon,9.3,Monthly,Actual/360,2025-08-28,2031-08-28,Buy,26672,USD,228959916.16,228959916.16,228959916.16,228959.92,2025-11-28,0.0010833756587622957,MIBOR,93000.0,Exchange,New,Y,Y,Y,Physical,BKUS,Diversify,228959916.16
FIC0073,Murex,16-Feb-2024,16-Feb-2024,17-Feb-2024,Y,21-Mar-2024,CUST000073,Jennifer Vega Brokers Ltd,OTC,Owen Barton Banking Ltd,Equity-HK,FixedIncome,Bonds,Emily Anderson Pvt Ltd Company,Soverign-StateGovt,Senior Secured,A,1000,821.81,821.81,Fixed Coupon,7.1,Quarterly,30/360,2023-06-16,2033-06-16,Buy,46463,INR,38183758.03,458205.1,38183758.03,19091.88,2024-03-16,0.008639466543361604,SONIA,7100.0,OTC,New,Y,Y,Y,Physical,BKUS,Passive,458205.1
FIC0074,Riskone,14-Jun-2023,14-Jun-2023,15-Jun-2023,Y,19-May-2024,CUST000074,Sherri Sawyer Finance Company,CCP,Jennifer Hines Banking Ltd,Forex-HK,FixedIncome,Bonds,Dr Bradley Giles Brokers Ltd,PublicLtd-Large,Senior Secured,A,10000,12700.96,12700.96,Fixed Coupon,9.2,Annual,30E/360,2023-05-14,2033-05-14,Buy,23964,EUR,304365805.44,334802385.98,304365805.44,304365.81,2024-05-14,0.0007243546944482937,EURIBOR,92000.0,Exchange,New,Y,Y,Y,Physical,BKUS,Rebalance,334802385.98
FIC0075,Murex,02-Jul-2024,02-Jul-2024,03-Jul-2024,Y,07-Mar-2025,CUST000075,Noah Bahl Mutual Fund,OTC,Greg Montoya Finance Company,FixedIncome-NY,FixedIncome,Bonds,Christian Edwards Brokers Ltd,Soverign-CG,Senior Secured,B,1000,745.5,745.5,Fixed Coupon,8.7,Annual,Actual/360,2024-03-02,2033-03-02,Buy,3012,ZAR,2245446.0,125744.98,2245446.0,1122.72,2025-03-02,0.011670020120724345,SONIA,8700.0,OTC,New,N,Y,Y,Physical,BKUS,Active,125744.98
FIC0076,BloomTOMS,03-Dec-2024,03-Dec-2024,04-Dec-2024,Y,08-Apr-2025,CUST000076,Michele Hall Banking Ltd,OTC,Dr Jason Coles Mutual Fund,Equity-NY,FixedIncome,Bonds,Linda Houston MD Non-Banking Fin Co,Soverign-CG,Senior Secured,AAA,10000,8004.81,8004.81,Fixed Coupon,4.9,Semiannual,Actual/Actual (ISDA),2024-10-03,2034-10-03,Sell,19194,USD,153644323.14,153644323.14,153644323.14,153644.32,2025-04-03,0.0006121319556616584,SONIA,49000.0,OTC,New,Y,Y,Y,Physical,BKUS,Active,153644323.14
FIC0077,Riskone,19-Nov-2024,19-Nov-2024,20-Nov-2024,Y,24-Jan-2025,CUST000077,Anusha Sankar Brokers Ltd,Broker,Timothy Walters Non-Banking Fin Co,Credit-LON,FixedIncome,Bonds,Ronald Smith Banking Ltd,PublicLtd-Medium,Senior Secured,A,1000,1296.4,1296.4,Fixed Coupon,6.3,Semiannual,30/360,2024-01-19,2034-01-19,Sell,42062,USD,54529176.8,54529176.8,54529176.8,27264.59,2025-01-19,0.004859611231101511,SOFR,6300.0,MTF,New,Y,Y,Y,Physical,BKUS,Diversify,54529176.8
FIC0078,Calypso,12-Jan-2023,12-Jan-2023,13-Jan-2023,Y,17-Apr-2023,CUST000078,Vedhika Jain Pvt Ltd Company,CCP,Pranav Ganesh Banking Ltd,Credit-HK,FixedIncome,Bonds,Dipta Cheema Pub Ltd Company,Quasi-Govt,Senior Unsecured,A,1000,1128.95,1128.95,Fixed Coupon,4.0,Quarterly,Actual/360,2022-04-12,2030-04-12,Buy,2770,DKK,3127191.5,469078.72,3127191.5,3127.19,2023-04-12,0.003543115284113557,SOFR,4000.0,MTF,New,N,Y,N,Physical,BKUS,Rebalance,469078.72
FIC0079,Calypso,04-Dec-2025,04-Dec-2025,05-Dec-2025,N,09-Jan-2026,CUST000079,Wanda Ali Mutual Fund,Broker,Quincy Lal Pvt Ltd Company,FixedIncome-HK,FixedIncome,Secured Notes,Mr Simon Thompson Brokers Ltd,PublicLtd-Medium,Senior Secured,A,1000,1200.71,1200.71,Floating Rate,6.0,Monthly,30/360,2025-10-04,2028-10-04,Buy,27611,USD,33152803.81,33152803.81,33152803.81,16576.4,2026-01-04,0.0049970434159788794,ESTR,6000.0,MTF,New,Y,Y,N,Physical,BKUS,Rebalance,33152803.81
FIC0080,BloomTOMS,21-May-2024,21-May-2024,22-May-2024,Y,26-Sep-2024,CUST000080,Allen Martin Finance Company,Broker,Miss Charlotte Mills Banking Ltd,FixedIncome-HK,FixedIncome,Bonds,Gina King Brokers Ltd,PublicLtd-Medium,Senior Secured,A,1000,1151.04,1151.04,Fixed Coupon,3.8,Semiannual,30/360,2023-09-21,2032-09-21,Buy,10781,USD,12409362.24,12409362.24,12409362.24,6204.68,2024-09-21,0.003301362246316375,MIBOR,3800.0,Exchange,New,N,Y,Y,Physical,BKUS,Rebalance,12409362.24
FIC0081,Murex,01-Oct-2024,01-Oct-2024,02-Oct-2024,Y,06-Feb-2025,CUST000081,Christopher Ryan Brokers Ltd,OTC,William Mishra Mutual Fund,Equity-NY,FixedIncome,Bonds,Lori Bailey Brokers Ltd,Soverign-CG,Senior Secured,BBB,10000,10735.41,10735.41,Fixed Coupon,7.9,Semiannual,30/360,2024-02-01,2032-02-01,Buy,24908,USD,267397592.28,267397592.28,267397592.28,133698.8,2025-02-01,0.0007358824674604883,SONIA,79000.0,OTC,New,Y,Y,Y,Physical,BKUS,Active,267397592.28
FIC0082,Murex,12-Jun-2025,12-Jun-2025,13-Jun-2025,Y,17-Jul-2025,CUST000082,Donna Caldwell Pvt Ltd Company,Broker,Dalbir Sem Non-Banking Fin Co,Forex-HK,FixedIncome,Bonds,Kashish Roy Mutual Fund,PublicLtd-Medium,Subordinated,A,1000,835.5,835.5,Fixed Coupon,9.6,Monthly,30/360,2025-05-12,2033-05-12,Buy,37747,USD,31537618.5,31537618.5,31537618.5,15768.81,2025-07-12,0.01149012567324955,SOFR,9600.0,Exchange,New,Y,Y,Y,Physical,BKUS,Active,31537618.5
FIC0083,BloomTOMS,04-Jul-2024,04-Jul-2024,05-Jul-2024,Y,09-Feb-2025,CUST000083,Ekiya Memon Pub Ltd Company,Broker,Rebecca Dawson Brokers Ltd,Forex-HK,FixedIncome,Secured Notes,Jose Brown Pub Ltd Company,PublicLtd-Medium,Subordinated,B,100,116.01,116.01,Fixed Coupon,8.4,Annual,Actual/360,2024-02-04,2027-02-04,Sell,45416,USD,5268710.16,5268710.16,5268710.16,5268.71,2025-02-04,0.07240755107318335,ESTR,840.0,MTF,New,Y,Y,Y,Physical,BKUS,Rebalance,5268710.16
FIC0084,Murex,20-Sep-2023,20-Sep-2023,21-Sep-2023,Y,25-Mar-2024,CUST000084,Lawrence Torres Pub Ltd Company,Broker,Shawn Erickson Pub Ltd Company,Equity-HK,FixedIncome,NCD,David Castaneda Pub Ltd Company,PublicLtd-Large,Senior Unsecured,BBB,100,129.65,129.65,Fixed Coupon,9.9,Annual,30/360,2023-03-20,2030-03-20,Sell,14829,GBP,1922579.85,2403224.81,1922579.85,961.29,2024-03-20,0.07635942923254917,SOFR,990.0,MTF,New,Y,N,Y,Physical,BKUS,Diversify,2403224.81
FIC0085,Riskone,14-Feb-2024,14-Feb-2024,15-Feb-2024,Y,19-Mar-2024,CUST000085,Caroline Williams-Watson Pvt Ltd Company,Broker,Bernard Blair Brokers Ltd,Credit-NY,FixedIncome,Bonds,Jerry Smith Banking Ltd,Quasi-Govt,Subordinated,A,10000,10634.45,10634.45,Floating Rate,9.2,Annual,30E/360,2023-03-14,2031-03-14,Sell,30392,USD,323202204.4,323202204.4,323202204.4,161601.1,2024-03-14,0.0008651129113400316,SONIA,92000.0,Exchange,New,Y,Y,Y,Physical,BKUS,Diversify,323202204.4
FIC0086,BloomTOMS,27-Nov-2025,27-Nov-2025,28-Nov-2025,Y,01-Jan-2026,CUST000086,Larry Fleming Pvt Ltd Company,OTC,Urishilla Kale Pvt Ltd Company,Credit-HK,FixedIncome,Bonds,Matthew Swanson Finance Company,Soverign-StateGovt,Mezzanine,AAA,1000,1279.03,1279.03,Zero Coupon,6.1,Quarterly,Actual/360,2024-12-27,2034-12-27,Buy,6110,USD,7814873.3,7814873.3,7814873.3,3907.44,2025-12-27,0.004769239189072969,ESTR,6100.0,OTC,New,Y,Y,N,Physical,BKUS,Passive,7814873.3
FIC0087,Riskone,23-Jan-2024,23-Jan-2024,24-Jan-2024,Y,28-Apr-2024,CUST000087,Marilyn Smith-Jenkins Mutual Fund,Broker,Stephen Palmer Mutual Fund,Credit-LON,FixedIncome,Bonds,Sarah Cowan Brokers Ltd,PublicLtd-Medium,Senior Secured,CCC,10000,11525.8,11525.8,Fixed Coupon,4.4,Semiannual,Actual/Actual (ISDA),2023-04-23,2033-04-23,Buy,11056,USD,127429244.8,127429244.8,127429244.8,127429.24,2024-04-23,0.00038175224279442645,SONIA,44000.0,Exchange,New,Y,Y,Y,Physical,BKUS,Rebalance,127429244.8
FIC0088,Murex,20-Feb-2023,20-Feb-2023,21-Feb-2023,Y,25-Aug-2023,CUST000088,Jean Willis-Arnold Non-Banking Fin Co,CCP,Tony Howard Pvt Ltd Company,Credit-HK,FixedIncome,Bonds,Urvi Saxena Brokers Ltd,Quasi-Govt,Subordinated,A,100,77.16,77.16,Fixed Coupon,9.5,Semiannual,Actual/360,2022-08-20,2031-08-20,Sell,4690,DKK,361880.4,54282.06,361880.4,361.88,2023-08-20,0.12312078797304303,ESTR,950.0,Exchange,New,N,Y,Y,Physical,BKUS,Rebalance,54282.06
FIC0089,Murex,25-Nov-2025,25-Nov-2025,26-Nov-2025,Y,30-Oct-2026,CUST000089,Sean Diaz Non-Banking Fin Co,Broker,Stacey Kelly Brokers Ltd,Credit-NY,FixedIncome,Bonds,Brenda Fletcher Pub Ltd Company,PublicLtd-Medium,Senior Secured,BBB,100,126.72,126.72,Floating Rate,8.4,Annual,Actual/365,2025-10-25,2035-10-25,Buy,42913,USD,5437935.36,5437935.36,5437935.36,5437.94,2026-10-25,0.06628787878787878,SOFR,840.0,MTF,New,Y,Y,N,Physical,BKUS,Passive,5437935.36
FIC0090,Calypso,12-May-2025,12-May-2025,13-May-2025,Y,17-Jun-2025,CUST000090,Renee Lopez Pub Ltd Company,OTC,Amruta Merchant Mutual Fund,Forex-LON,FixedIncome,Bonds,Katelyn Nunez Finance Company,PublicLtd-Medium,Senior Unsecured,A,100,125.36,125.36,Floating Rate,9.1,Monthly,30/360,2025-03-12,2034-03-12,Buy,42216,USD,5292197.76,5292197.76,5292197.76,2646.1,2025-06-12,0.07259093809827696,SOFR,910.0,OTC,New,Y,Y,Y,Physical,BKUS,Active,5292197.76
