Call_ID,Call_source_system,Agreement_id,Margin_type,Call_direction,Call_amount,Call_result,Call_result_reason,Call_date
CALL0248,Acadia,CSA_CP0248,InitialMargin,CallMade,3836932.41,Agreed,NA,04-Jul-2024
CALL0249,Acadia,CSA_CP0249,VariationMargin,CallReceived,4182071.41,Agreed,NA,04-Nov-2025
CALL0250,Acadia,CSA_CP0250,VariationMargin,CallMade,4073201.39,Agreed,NA,08-Mar-2023
CALL0251,Acadia,CSA_CP0251,InitialMargin,CallReceived,9193051.28,Agreed,NA,18-Nov-2025
CALL0252,Acadia,CSA_CP0252,InitialMargin,CallReceived,21760277.17,Agreed,NA,16-May-2025
CALL0253,Acadia,CSA_CP0253,InitialMargin,CallMade,15693425.37,Pending,NA,04-Dec-2025
CALL0254,Acadia,CSA_CP0254,InitialMargin,CallReceived,23605469.76,Agreed,NA,19-Nov-2025
CALL0255,Acadia,CSA_CP0255,VariationMargin,CallReceived,7482856.78,Disputed,Timing differnce,06-Nov-2025
CALL0256,Acadia,CSA_CP0256,InitialMargin,CallReceived,37371891.97,Disputed,Trade Difference,28-Aug-2023
CALL0257,Acadia,CSA_CP0257,VariationMargin,CallReceived,27039211.48,Agreed,NA,14-Nov-2025
CALL0258,Acadia,CSA_CP0258,InitialMargin,CallMade,748393.83,Pending,NA,07-Jun-2024
CALL0259,Acadia,CSA_CP0259,InitialMargin,CallMade,10363710.22,Challenged,Valuation difference,14-Nov-2025
CALL0260,Acadia,CSA_CP0260,VariationMargin,CallMade,17562677.19,Disputed,Timing differnce,06-Jun-2024
CALL0261,Acadia,CSA_CP0261,VariationMargin,CallReceived,2582432.32,Agreed,NA,12-Jul-2024
CALL0262,Acadia,CSA_CP0262,VariationMargin,CallReceived,7882226.28,Challenged,Timing differnce,10-Feb-2023
CALL0263,Acadia,CSA_CP0263,NetCashMargin,CallReceived,2635915.18,Challenged,Valuation difference,04-Dec-2025
CALL0264,Acadia,CSA_CP0264,VariationMargin,CallReceived,23312531.81,Agreed,NA,17-Nov-2025
CALL0265,Acadia,CSA_CP0265,InitialMargin,CallMade,45049317.42,Pending,NA,20-Nov-2025
CALL0266,Acadia,CSA_CP0266,VariationMargin,CallMade,11162372.57,Disputed,Timing differnce,25-Dec-2024
CALL0267,Acadia,CSA_CP0267,VariationMargin,CallMade,19928872.63,Agreed,NA,06-Nov-2025
CALL0268,Acadia,CSA_CP0268,VariationMargin,CallMade,1977605.94,Agreed,NA,02-Dec-2025
CALL0269,Acadia,CSA_CP0269,VariationMargin,CallMade,11645211.0,Agreed,NA,01-Mar-2024
CALL0270,Acadia,CSA_CP0270,InitialMargin,CallReceived,6745131.32,Pending,NA,21-Nov-2025
CALL0271,Acadia,CSA_CP0271,InitialMargin,CallReceived,10601132.36,Agreed,NA,03-Dec-2025
CALL0272,Acadia,CSA_CP0272,VariationMargin,CallMade,6425406.48,Agreed,NA,04-Nov-2025
CALL0273,Acadia,CSA_CP0273,VariationMargin,CallReceived,3613348.74,Agreed,NA,26-Nov-2025
CALL0274,Acadia,CSA_CP0274,VariationMargin,CallReceived,5666137.18,Challenged,Valuation difference,05-Dec-2025
CALL0275,Acadia,CSA_CP0275,InitialMargin,CallMade,6949440.17,Agreed,NA,10-Nov-2025
CALL0276,Manual,CSA_CP0276,VariationMargin,CallReceived,19442001.75,Agreed,NA,03-Dec-2025
CALL0277,Acadia,CSA_CP0277,InitialMargin,CallReceived,16777414.98,Disputed,CSA difference,07-Nov-2025
CALL0278,Acadia,CSA_CP0278,VariationMargin,CallReceived,11493510.62,Agreed,NA,04-Nov-2025
CALL0279,Acadia,CSA_CP0279,InitialMargin,CallMade,20157415.82,Agreed,NA,20-Nov-2025
CALL0280,Acadia,CSA_CP0280,InitialMargin,CallReceived,15224660.53,Agreed,NA,17-Nov-2025
CALL0281,Acadia,CSA_CP0281,InitialMargin,CallMade,5800925.98,Agreed,NA,17-Nov-2025
CALL0282,Acadia,CSA_CP0282,VariationMargin,CallReceived,23725808.97,Agreed,NA,21-Nov-2025
CALL0283,Acadia,CSA_CP0283,VariationMargin,CallReceived,4083327.68,Agreed,NA,27-Nov-2025
CALL0284,Acadia,CSA_CP0284,NetCashMargin,CallMade,21832153.63,Agreed,NA,28-May-2025
CALL0285,Acadia,CSA_CP0285,InitialMargin,CallReceived,11467946.72,Disputed,CSA difference,03-Dec-2025
CALL0286,Acadia,CSA_CP0286,InitialMargin,CallReceived,32957365.3,Agreed,NA,20-May-2024
CALL0287,Acadia,CSA_CP0287,InitialMargin,CallReceived,7475817.55,Agreed,NA,18-Nov-2025
CALL0288,Acadia,CSA_CP0288,InitialMargin,CallReceived,6954486.11,Agreed,NA,14-Nov-2025
CALL0289,Acadia,CSA_CP0289,VariationMargin,CallReceived,3231221.65,Challenged,Valuation difference,26-Nov-2025
CALL0290,Acadia,CSA_CP0290,VariationMargin,CallReceived,11268524.06,Agreed,NA,04-Nov-2025
CALL0291,Acadia,CSA_CP0291,VariationMargin,CallReceived,26411526.66,Challenged,CSA difference,02-Dec-2025
CALL0292,Acadia,CSA_CP0292,VariationMargin,CallMade,2463354.66,Agreed,NA,24-Nov-2025
CALL0293,Manual,CSA_CP0293,VariationMargin,CallReceived,5265256.32,Disputed,CSA difference,07-Nov-2025
CALL0294,Acadia,CSA_CP0294,VariationMargin,CallReceived,5079393.42,Disputed,Valuation difference,27-Nov-2025
CALL0295,Acadia,CSA_CP0295,VariationMargin,CallReceived,21847923.83,Agreed,NA,28-Nov-2025
CALL0296,Acadia,CSA_CP0296,VariationMargin,CallReceived,21858130.37,Agreed,NA,05-Dec-2025
CALL0297,Acadia,CSA_CP0297,VariationMargin,CallReceived,6574850.71,Agreed,NA,29-Oct-2024
CALL0298,Acadia,CSA_CP0298,NetCashMargin,CallReceived,21783813.67,Agreed,NA,09-Sep-2025
CALL0299,Acadia,CSA_CP0299,VariationMargin,CallReceived,11516350.24,Agreed,NA,10-Nov-2025
CALL0300,Acadia,CSA_CP0300,VariationMargin,CallMade,25955962.42,Agreed,NA,27-Nov-2025
CALL0301,Acadia,CSA_CP0301,NetCashMargin,CallMade,30228942.65,Disputed,Trade Difference,21-Nov-2025
CALL0302,Acadia,CSA_CP0302,VariationMargin,CallReceived,4324452.28,Agreed,NA,11-Nov-2025
CALL0303,Manual,CSA_CP0303,InitialMargin,CallReceived,2750665.69,Agreed,NA,07-Nov-2025
CALL0304,Acadia,CSA_CP0304,InitialMargin,CallReceived,6806038.21,Agreed,NA,05-Nov-2025
CALL0305,Acadia,CSA_CP0305,VariationMargin,CallReceived,13695985.27,Agreed,NA,05-Dec-2025
CALL0306,Acadia,CSA_CP0306,VariationMargin,CallMade,5584063.34,Pending,NA,28-May-2024
CALL0307,Manual,CSA_CP0307,VariationMargin,CallReceived,2394111.78,Agreed,NA,24-Nov-2025
CALL0308,Acadia,CSA_CP0308,InitialMargin,CallReceived,1745975.7,Challenged,Valuation difference,04-Dec-2025
CALL0309,Acadia,CSA_CP0309,InitialMargin,CallReceived,4888259.05,Agreed,NA,18-Nov-2025
CALL0310,Acadia,CSA_CP0310,VariationMargin,CallReceived,8402365.48,Disputed,Timing differnce,02-Dec-2025
CALL0311,Acadia,CSA_CP0311,VariationMargin,CallMade,2287671.27,Agreed,NA,13-Jun-2024
CALL0312,Acadia,CSA_CP0312,VariationMargin,CallMade,16803116.15,Challenged,Valuation difference,13-Nov-2025
CALL0313,Acadia,CSA_CP0313,VariationMargin,CallMade,6387944.73,Agreed,NA,19-Nov-2025
CALL0314,Acadia,CSA_CP0314,VariationMargin,CallReceived,19153556.75,Agreed,NA,06-Nov-2025
CALL0315,Acadia,CSA_CP0315,InitialMargin,CallMade,17867742.45,Agreed,NA,13-Nov-2025
CALL0316,Acadia,CSA_CP0316,VariationMargin,CallMade,15655197.55,Agreed,NA,03-Nov-2025
CALL0317,Acadia,CSA_CP0317,NetCashMargin,CallReceived,14794855.76,Disputed,Timing differnce,17-Nov-2025
CALL0318,Acadia,CSA_CP0318,NetCashMargin,CallReceived,9156100.17,Agreed,NA,29-Oct-2024
CALL0319,Acadia,CSA_CP0319,VariationMargin,CallMade,536418.09,Agreed,NA,18-Nov-2025
CALL0320,Acadia,CSA_CP0320,VariationMargin,CallMade,15308001.43,Agreed,NA,03-Nov-2025
CALL0321,Acadia,CSA_CP0321,VariationMargin,CallReceived,3012457.59,Pending,NA,19-Nov-2025
CALL0322,Acadia,CSA_CP0322,VariationMargin,CallMade,4012876.46,Agreed,NA,27-Nov-2025
CALL0323,Acadia,CSA_CP0323,VariationMargin,CallMade,752453.3,Challenged,Valuation difference,17-Nov-2025
CALL0324,Acadia,CSA_CP0324,VariationMargin,CallReceived,9038246.4,Agreed,NA,01-Dec-2025
CALL0325,Acadia,CSA_CP0325,VariationMargin,CallMade,14960139.18,Disputed,Valuation difference,20-Nov-2025
CALL0326,Acadia,CSA_CP0326,VariationMargin,CallMade,11256079.42,Agreed,NA,20-Nov-2025
CALL0327,Acadia,CSA_CP0327,InitialMargin,CallReceived,17550391.96,Agreed,NA,05-Dec-2023
CALL0328,Acadia,CSA_CP0328,NetCashMargin,CallMade,9215590.22,Agreed,NA,18-Nov-2025
CALL0329,Acadia,CSA_CP0329,InitialMargin,CallMade,13226742.5,Pending,NA,28-Nov-2025
CALL0330,Acadia,CSA_CP0330,InitialMargin,CallReceived,6373871.15,Agreed,NA,03-Nov-2025
CALL0331,Acadia,CSA_CP0331,VariationMargin,CallMade,19401598.23,Agreed,NA,28-Oct-2025
CALL0332,Acadia,CSA_CP0332,VariationMargin,CallMade,13240378.63,Agreed,NA,02-Dec-2025
CALL0333,Manual,CSA_CP0333,VariationMargin,CallReceived,32099338.08,Agreed,NA,28-Nov-2025
CALL0334,Acadia,CSA_CP0334,InitialMargin,CallMade,7582214.58,Agreed,NA,14-Nov-2025
CALL0335,Acadia,CSA_CP0335,VariationMargin,CallReceived,6100009.77,Agreed,NA,10-Nov-2025
CALL0336,Acadia,CSA_CP0336,InitialMargin,CallReceived,5826167.18,Agreed,NA,03-Dec-2025
CALL0337,Acadia,CSA_CP0337,InitialMargin,CallReceived,7445680.05,Challenged,Trade Difference,08-Jan-2025
CALL0338,Acadia,CSA_CP0338,InitialMargin,CallReceived,816477.66,Agreed,NA,22-Feb-2024
CALL0339,Acadia,CSA_CP0339,InitialMargin,CallMade,5354212.47,Agreed,NA,03-Nov-2025
CALL0340,Acadia,CSA_CP0340,VariationMargin,CallReceived,6792704.55,Agreed,NA,28-Nov-2025
CALL0341,Manual,CSA_CP0341,VariationMargin,CallReceived,10310876.16,Agreed,NA,18-Nov-2025
CALL0342,Acadia,CSA_CP0342,InitialMargin,CallMade,37468850.07,Agreed,NA,25-Nov-2025
CALL0343,Acadia,CSA_CP0343,VariationMargin,CallReceived,15990670.09,Disputed,CSA difference,03-Nov-2025
CALL0344,Acadia,CSA_CP0344,InitialMargin,CallMade,17330963.99,Agreed,NA,27-Mar-2025
CALL0345,Acadia,CSA_CP0345,VariationMargin,CallReceived,18511796.97,Agreed,NA,20-Nov-2025
CALL0346,Manual,CSA_CP0346,InitialMargin,CallMade,5005231.49,Agreed,NA,28-Nov-2025
CALL0347,Acadia,CSA_CP0347,VariationMargin,CallReceived,8768002.65,Agreed,NA,05-Nov-2025
CALL0348,Acadia,CSA_CP0348,VariationMargin,CallMade,5877874.83,Agreed,NA,11-Nov-2025
CALL0349,Acadia,CSA_CP0349,VariationMargin,CallReceived,12523239.23,Agreed,NA,11-Nov-2025
CALL0350,Acadia,CSA_CP0350,InitialMargin,CallReceived,13131598.19,Agreed,NA,17-Nov-2025
CALL0351,Manual,CSA_CP0351,InitialMargin,CallMade,4162633.08,Agreed,NA,28-Nov-2025
CALL0352,Acadia,CSA_CP0352,InitialMargin,CallMade,1156023.86,Agreed,NA,25-Nov-2025
CALL0353,Acadia,CSA_CP0353,VariationMargin,CallReceived,12980784.66,Agreed,NA,13-Nov-2025
CALL0354,Acadia,CSA_CP0354,VariationMargin,CallReceived,21737630.55,Agreed,NA,19-Feb-2025
CALL0355,Acadia,CSA_CP0355,InitialMargin,CallMade,5070404.32,Agreed,NA,30-Oct-2025
CALL0356,Acadia,CSA_CP0356,InitialMargin,CallReceived,1315965.39,Agreed,NA,11-Nov-2025
CALL0357,Acadia,CSA_CP0357,VariationMargin,CallMade,9672536.5,Agreed,NA,21-Nov-2025
CALL0358,Acadia,CSA_CP0358,InitialMargin,CallMade,660002.65,Agreed,NA,10-Nov-2025
CALL0359,Acadia,CSA_CP0359,InitialMargin,CallMade,3164592.03,Disputed,Timing differnce,07-Nov-2025
CALL0360,Acadia,CSA_CP0360,InitialMargin,CallMade,10710963.47,Agreed,NA,02-Dec-2025
CALL0361,Manual,CSA_CP0361,VariationMargin,CallMade,4114542.29,Agreed,NA,06-Nov-2025
CALL0362,Acadia,CSA_CP0362,VariationMargin,CallReceived,1370587.64,Pending,NA,04-Nov-2025
CALL0363,Acadia,CSA_CP0363,VariationMargin,CallMade,6098030.15,Agreed,NA,26-Feb-2025
CALL0364,Acadia,CSA_CP0364,VariationMargin,CallReceived,7998384.78,Disputed,Trade Difference,05-Dec-2025
CALL0365,Acadia,CSA_CP0365,VariationMargin,CallReceived,7802903.99,Disputed,Timing differnce,28-Mar-2024
CALL0366,Acadia,CSA_CP0366,VariationMargin,CallMade,22925596.8,Challenged,CSA difference,01-Dec-2025
CALL0367,Acadia,CSA_CP0367,InitialMargin,CallReceived,4219910.95,Agreed,NA,13-Nov-2025
CALL0368,Acadia,CSA_CP0368,InitialMargin,CallReceived,17433146.65,Challenged,Timing differnce,11-Nov-2025
CALL0369,Acadia,CSA_CP0369,NetCashMargin,CallMade,5447709.15,Agreed,NA,06-Nov-2025
CALL0370,Acadia,CSA_CP0370,InitialMargin,CallMade,20027777.63,Agreed,NA,03-Nov-2025
CALL0371,Acadia,CSA_CP0371,InitialMargin,CallMade,10694231.37,Agreed,NA,18-Nov-2025
CALL0372,Acadia,CSA_CP0372,InitialMargin,CallReceived,7545062.52,Agreed,NA,05-Dec-2025
CALL0373,Acadia,CSA_CP0373,VariationMargin,CallMade,17873458.09,Agreed,NA,28-Nov-2025
CALL0374,Acadia,CSA_CP0374,InitialMargin,CallReceived,2103661.07,Agreed,NA,12-Aug-2025
CALL0375,Acadia,CSA_CP0375,VariationMargin,CallMade,2983873.17,Agreed,NA,17-Jul-2023
CALL0376,Acadia,CSA_CP0376,InitialMargin,CallReceived,27123140.95,Agreed,NA,03-Nov-2025
CALL0377,Acadia,CSA_CP0377,InitialMargin,CallMade,2870173.0,Agreed,NA,07-Oct-2024
CALL0378,Manual,CSA_CP0378,InitialMargin,CallMade,25342143.04,Agreed,NA,17-Nov-2025
CALL0379,Acadia,CSA_CP0379,VariationMargin,CallMade,8796841.8,Agreed,NA,10-Nov-2025
CALL0380,Acadia,CSA_CP0380,VariationMargin,CallMade,26518961.44,Pending,NA,01-Dec-2023
CALL0381,Acadia,CSA_CP0381,VariationMargin,CallMade,2451769.04,Agreed,NA,17-Nov-2025
CALL0382,Acadia,CSA_CP0382,VariationMargin,CallMade,4096210.67,Agreed,NA,07-Nov-2025
CALL0383,Acadia,CSA_CP0383,VariationMargin,CallReceived,1877231.27,Pending,NA,19-Nov-2025
CALL0384,Acadia,CSA_CP0384,VariationMargin,CallMade,308921.83,Pending,NA,10-May-2024
CALL0385,Acadia,CSA_CP0385,InitialMargin,CallMade,16763798.02,Agreed,NA,10-Jun-2024
CALL0386,Acadia,CSA_CP0386,VariationMargin,CallMade,26836807.96,Agreed,NA,19-Nov-2025
CALL0387,Acadia,CSA_CP0387,VariationMargin,CallMade,19701903.93,Agreed,NA,13-Nov-2025
CALL0388,Acadia,CSA_CP0388,VariationMargin,CallMade,12897501.77,Agreed,NA,21-Nov-2025
CALL0389,Acadia,CSA_CP0389,NetCashMargin,CallReceived,6561613.91,Agreed,NA,08-May-2023
CALL0390,Acadia,CSA_CP0390,InitialMargin,CallReceived,6882271.55,Disputed,Timing differnce,07-Nov-2025
CALL0391,Acadia,CSA_CP0391,NetCashMargin,CallMade,7465579.39,Agreed,NA,14-Apr-2023
CALL0392,Manual,CSA_CP0392,InitialMargin,CallMade,6438618.44,Agreed,NA,07-Nov-2025
CALL0393,Acadia,CSA_CP0393,InitialMargin,CallMade,21935971.87,Agreed,NA,11-Nov-2025
CALL0394,Acadia,CSA_CP0394,VariationMargin,CallReceived,20202981.47,Challenged,CSA difference,03-Nov-2025
CALL0395,Acadia,CSA_CP0395,NetCashMargin,CallMade,27477739.86,Agreed,NA,07-Nov-2025
CALL0396,Acadia,CSA_CP0396,VariationMargin,CallReceived,21112753.42,Pending,NA,07-Nov-2025
CALL0397,Acadia,CSA_CP0397,VariationMargin,CallReceived,10999402.01,Pending,NA,05-Nov-2025
CALL0398,Acadia,CSA_CP0398,VariationMargin,CallMade,22547183.99,Agreed,NA,28-Nov-2025
CALL0399,Acadia,CSA_CP0399,InitialMargin,CallMade,2505757.82,Agreed,NA,04-Dec-2025
CALL0400,Acadia,CSA_CP0400,VariationMargin,CallReceived,15577937.17,Agreed,NA,20-Nov-2025
CALL0401,Acadia,CSA_CP0401,InitialMargin,CallMade,13934535.9,Agreed,NA,20-Nov-2025
CALL0402,Acadia,CSA_CP0402,NetCashMargin,CallMade,258302.91,Agreed,NA,06-Nov-2025
CALL0403,Acadia,CSA_CP0403,InitialMargin,CallMade,21280513.55,Agreed,NA,13-Nov-2025
CALL0404,Acadia,CSA_CP0404,VariationMargin,CallMade,1902637.22,Agreed,NA,12-Nov-2025
CALL0405,Acadia,CSA_CP0405,InitialMargin,CallMade,5902524.15,Agreed,NA,20-Nov-2025
CALL0406,Acadia,CSA_CP0406,VariationMargin,CallMade,24842768.05,Agreed,NA,05-Mar-2024
CALL0407,Acadia,CSA_CP0407,VariationMargin,CallReceived,7377037.87,Disputed,Valuation difference,07-Nov-2025
CALL0408,Acadia,CSA_CP0408,VariationMargin,CallMade,20565203.82,Agreed,NA,21-Nov-2025
CALL0409,Acadia,CSA_CP0409,InitialMargin,CallReceived,7951392.0,Disputed,CSA difference,14-Nov-2025
CALL0410,Acadia,CSA_CP0410,VariationMargin,CallMade,33878036.79,Agreed,NA,02-Dec-2025
CALL0411,Manual,CSA_CP0411,VariationMargin,CallMade,2979326.34,Agreed,NA,28-Aug-2024
CALL0412,Acadia,CSA_CP0412,VariationMargin,CallReceived,5894951.0,Agreed,NA,30-Aug-2024
CALL0413,Acadia,CSA_CP0413,InitialMargin,CallMade,10511959.08,Agreed,NA,25-Nov-2025
CALL0414,Acadia,CSA_CP0414,VariationMargin,CallMade,21627971.77,Agreed,NA,19-Nov-2025
CALL0415,Acadia,CSA_CP0415,VariationMargin,CallMade,2841096.86,Agreed,NA,07-Nov-2025
CALL0416,Acadia,CSA_CP0416,VariationMargin,CallReceived,4443295.04,Disputed,CSA difference,06-Nov-2025
CALL0417,Acadia,CSA_CP0417,VariationMargin,CallMade,33063641.62,Pending,NA,03-Dec-2025
CALL0418,Acadia,CSA_CP0418,InitialMargin,CallMade,4892351.07,Agreed,NA,05-Dec-2025
CALL0419,Acadia,CSA_CP0419,VariationMargin,CallMade,8872022.27,Pending,NA,27-Nov-2025
CALL0420,Acadia,CSA_CP0420,VariationMargin,CallReceived,7948817.92,Agreed,NA,24-Nov-2025
CALL0421,Acadia,CSA_CP0421,VariationMargin,CallReceived,22097138.31,Agreed,NA,04-Dec-2025
CALL0422,Acadia,CSA_CP0422,InitialMargin,CallReceived,9912106.53,Agreed,NA,26-Nov-2025
CALL0423,Acadia,CSA_CP0423,VariationMargin,CallReceived,1765636.6,Agreed,NA,12-Nov-2025
CALL0424,Acadia,CSA_CP0424,VariationMargin,CallReceived,13608121.96,Agreed,NA,06-Nov-2025
CALL0425,Acadia,CSA_CP0425,VariationMargin,CallReceived,16617461.32,Agreed,NA,07-Aug-2024
CALL0426,Acadia,CSA_CP0426,InitialMargin,CallReceived,23819203.65,Pending,NA,25-Nov-2025
CALL0427,Acadia,CSA_CP0427,VariationMargin,CallReceived,252914.63,Agreed,NA,27-Nov-2025
CALL0428,Acadia,CSA_CP0428,VariationMargin,CallReceived,2012061.88,Agreed,NA,21-Nov-2025
CALL0429,Acadia,CSA_CP0429,VariationMargin,CallMade,5991210.11,Agreed,NA,04-Dec-2025
CALL0430,Acadia,CSA_CP0430,VariationMargin,CallMade,7545774.84,Agreed,NA,04-Nov-2025
CALL0431,Acadia,CSA_CP0431,InitialMargin,CallMade,13342241.98,Disputed,Valuation difference,05-Nov-2025
CALL0432,Acadia,CSA_CP0432,InitialMargin,CallReceived,5686672.47,Agreed,NA,04-Nov-2025
CALL0433,Acadia,CSA_CP0433,VariationMargin,CallReceived,4148804.15,Disputed,CSA difference,07-Nov-2025
CALL0434,Manual,CSA_CP0434,VariationMargin,CallMade,15059434.54,Agreed,NA,10-Sep-2025
CALL0435,Acadia,CSA_CP0435,InitialMargin,CallMade,2566771.36,Agreed,NA,05-Nov-2025
CALL0436,Acadia,CSA_CP0436,InitialMargin,CallReceived,14061980.52,Challenged,Timing differnce,11-Nov-2025
CALL0437,Acadia,CSA_CP0437,NetCashMargin,CallMade,1094512.02,Agreed,NA,04-Nov-2025
CALL0438,Acadia,CSA_CP0438,InitialMargin,CallReceived,3117476.82,Agreed,NA,05-Dec-2025
CALL0439,Acadia,CSA_CP0439,VariationMargin,CallReceived,33108227.8,Agreed,NA,24-Nov-2025
CALL0440,Acadia,CSA_CP0440,VariationMargin,CallMade,13153630.19,Challenged,CSA difference,06-Nov-2025
CALL0441,Acadia,CSA_CP0441,VariationMargin,CallMade,9203863.66,Disputed,Valuation difference,24-Nov-2025
CALL0442,Acadia,CSA_CP0442,NetCashMargin,CallMade,9336885.4,Agreed,NA,01-Dec-2025
CALL0443,Acadia,CSA_CP0443,InitialMargin,CallMade,8593852.24,Disputed,CSA difference,18-Nov-2025
CALL0444,Acadia,CSA_CP0444,VariationMargin,CallReceived,18439486.79,Agreed,NA,29-Sep-2025
CALL0445,Acadia,CSA_CP0445,VariationMargin,CallReceived,26971728.67,Agreed,NA,28-Nov-2025
CALL0446,Acadia,CSA_CP0446,VariationMargin,CallReceived,10931764.36,Agreed,NA,20-Nov-2025
CALL0447,Acadia,CSA_CP0447,InitialMargin,CallReceived,6516539.23,Agreed,NA,16-Nov-2023
CALL0448,Acadia,CSA_CP0448,InitialMargin,CallReceived,29394202.01,Agreed,NA,10-Nov-2025
CALL0449,Acadia,CSA_CP0449,VariationMargin,CallMade,3447876.54,Agreed,NA,28-Nov-2025
CALL0450,Acadia,CSA_CP0450,InitialMargin,CallMade,39290580.78,Agreed,NA,19-Nov-2025
CALL0451,Acadia,CSA_CP0451,NetCashMargin,CallReceived,3232146.14,Agreed,NA,24-Nov-2025
CALL0452,Acadia,CSA_CP0452,InitialMargin,CallReceived,2038603.47,Agreed,NA,26-Nov-2025
CALL0453,Acadia,CSA_CP0453,InitialMargin,CallReceived,6972789.98,Pending,NA,02-Sep-2025
CALL0454,Acadia,CSA_CP0454,VariationMargin,CallMade,4294543.3,Agreed,NA,03-Nov-2025
CALL0455,Acadia,CSA_CP0455,VariationMargin,CallReceived,904719.35,Challenged,Valuation difference,04-Dec-2025
CALL0456,Acadia,CSA_CP0456,VariationMargin,CallReceived,3729654.38,Agreed,NA,18-Nov-2025
CALL0457,Acadia,CSA_CP0457,VariationMargin,CallMade,5024586.02,Agreed,NA,25-Nov-2025
CALL0458,Acadia,CSA_CP0458,InitialMargin,CallMade,7599426.29,Challenged,Trade Difference,11-Jan-2023
CALL0459,Acadia,CSA_CP0459,InitialMargin,CallMade,7779173.08,Challenged,Timing differnce,19-Nov-2025
CALL0460,Acadia,CSA_CP0460,VariationMargin,CallMade,16635204.54,Disputed,Trade Difference,13-Nov-2025
CALL0461,Acadia,CSA_CP0461,VariationMargin,CallMade,10699603.71,Agreed,NA,06-Nov-2025
CALL0462,Acadia,CSA_CP0462,InitialMargin,CallReceived,10311189.73,Agreed,NA,12-Apr-2023
CALL0463,Acadia,CSA_CP0463,VariationMargin,CallMade,12301679.67,Agreed,NA,18-Nov-2025
CALL0464,Acadia,CSA_CP0464,VariationMargin,CallReceived,9968838.22,Agreed,NA,07-Nov-2025
CALL0465,Acadia,CSA_CP0465,VariationMargin,CallReceived,15918392.09,Agreed,NA,18-Nov-2025
CALL0466,Acadia,CSA_CP0466,InitialMargin,CallReceived,20191781.41,Challenged,Valuation difference,25-Nov-2025
CALL0467,Acadia,CSA_CP0467,VariationMargin,CallMade,12721067.22,Agreed,NA,18-Nov-2025
CALL0468,Acadia,CSA_CP0468,VariationMargin,CallReceived,35921504.42,Agreed,NA,27-Nov-2025
CALL0469,Acadia,CSA_CP0469,InitialMargin,CallReceived,12048300.22,Agreed,NA,03-Dec-2025
CALL0470,Acadia,CSA_CP0470,InitialMargin,CallReceived,21945405.7,Pending,NA,13-Nov-2025
CALL0471,Acadia,CSA_CP0471,VariationMargin,CallReceived,1823000.65,Agreed,NA,11-Nov-2025
CALL0472,Acadia,CSA_CP0472,VariationMargin,CallMade,14064894.57,Pending,NA,17-Nov-2025
CALL0473,Acadia,CSA_CP0473,VariationMargin,CallReceived,699001.24,Agreed,NA,20-Jun-2025
CALL0474,Acadia,CSA_CP0474,VariationMargin,CallReceived,4892779.97,Agreed,NA,08-Dec-2023
CALL0475,Acadia,CSA_CP0475,VariationMargin,CallReceived,12597158.87,Agreed,NA,05-Dec-2025
CALL0476,Acadia,CSA_CP0476,VariationMargin,CallReceived,12374183.54,Agreed,NA,12-Nov-2025
CALL0477,Acadia,CSA_CP0477,VariationMargin,CallMade,2795563.2,Agreed,NA,01-Dec-2025
CALL0478,Acadia,CSA_CP0478,VariationMargin,CallMade,14020943.09,Agreed,NA,03-Nov-2025
CALL0479,Manual,CSA_CP0479,VariationMargin,CallMade,18841161.85,Challenged,Valuation difference,11-Nov-2025
CALL0480,Acadia,CSA_CP0480,InitialMargin,CallMade,40561262.81,Agreed,NA,15-Aug-2023
CALL0481,Acadia,CSA_CP0481,InitialMargin,CallReceived,2814442.15,Agreed,NA,08-Feb-2024
CALL0482,Acadia,CSA_CP0482,VariationMargin,CallMade,3490991.01,Agreed,NA,14-Nov-2025
CALL0483,Acadia,CSA_CP0483,VariationMargin,CallReceived,905033.36,Agreed,NA,12-Mar-2025
CALL0484,Acadia,CSA_CP0484,VariationMargin,CallMade,12459214.33,Agreed,NA,01-Dec-2025
CALL0485,Acadia,CSA_CP0485,VariationMargin,CallMade,10109173.83,Agreed,NA,10-Nov-2025
CALL0486,Acadia,CSA_CP0486,VariationMargin,CallMade,12872284.33,Agreed,NA,27-Dec-2024
CALL0487,Acadia,CSA_CP0487,InitialMargin,CallReceived,16012475.89,Agreed,NA,11-Nov-2025
CALL0488,Acadia,CSA_CP0488,VariationMargin,CallMade,15078454.36,Agreed,NA,17-Nov-2025
CALL0489,Acadia,CSA_CP0489,VariationMargin,CallReceived,25795922.25,Agreed,NA,05-Dec-2025
CALL0490,Manual,CSA_CP0490,VariationMargin,CallReceived,15595645.5,Agreed,NA,18-Nov-2025
CALL0491,Acadia,CSA_CP0491,InitialMargin,CallReceived,22589754.55,Agreed,NA,21-Nov-2025
CALL0492,Acadia,CSA_CP0492,VariationMargin,CallMade,25421527.1,Agreed,NA,21-Nov-2025
CALL0493,Acadia,CSA_CP0493,VariationMargin,CallMade,5166922.02,Agreed,NA,07-Nov-2025
CALL0494,Manual,CSA_CP0494,VariationMargin,CallReceived,1883754.08,Disputed,Valuation difference,05-Sep-2023
CALL0495,Acadia,CSA_CP0495,VariationMargin,CallReceived,12874386.91,Agreed,NA,30-Jan-2023
