Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Buy_sell,Trade_quantity,Trade_currency,Price,Gross_amount,Gross_amount_USD,Net_amount,Fees_commission,Execution_venue,Order_type,Trade_status,Settlement_status,Settlement_type,Trade_capture_stp,Settlement_stp,Legal_entity,Portfolio_strategy,deal_value_usd
EQT0072,Kondorplus,17-Dec-2024,17-Dec-2024,17-Dec-2024,Y,19-Dec-2024,CUST000072,Christian Adams Brokers Ltd,Broker,Nathan Owen-Roberts Brokers Ltd,Credit-NY,Equity,Cash Equity,Buy,224538,USD,378.05,84887433.44,84887433.44,84887433.44,848874.33,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,84887433.44
EQT0073,Bacardi,20-Oct-2025,20-Oct-2025,20-Oct-2025,Y,22-Oct-2025,CUST000073,Philip Rodriguez Brokers Ltd,CCP,April Gomez Mutual Fund,Credit-LON,Equity,Cash Equity,Sell,1501556,USD,12.19,18302490.5,18302490.5,18302490.5,183024.91,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,18302490.5
EQT0074,Bloomberg,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-Nov-2025,CUST000074,Darren Evans Pub Ltd Company,OTC,Ms Alice Taylor Brokers Ltd,Credit-NY,Equity,Cash Equity,Buy,22839699,JPY,333.83,7624499598.68,51846597.27,7624499598.68,76244995.99,OTC,Market,New,Y,Physical,Y,Y,BKUS,Rebalance,51846597.27
EQT0075,Kondorplus,21-Aug-2023,21-Aug-2023,21-Aug-2023,Y,23-Aug-2023,CUST000075,Michael Cabrera Finance Company,Broker,Bridget Bauer Non-Banking Fin Co,FixedIncome-NY,Equity,Cash Equity,Buy,86897,USD,210.8,18317760.55,18317760.55,18317760.55,183177.61,MTF,Market,New,Y,Physical,Y,Y,BKUS,Active,18317760.55
EQT0076,Kondorplus,29-Oct-2025,29-Oct-2025,29-Oct-2025,Y,31-Oct-2025,CUST000076,Richard Medina Finance Company,Broker,Jasmine Hernandez Banking Ltd,Equity-NY,Equity,Cash Equity,Buy,35500,USD,309.7,10994470.87,10994470.87,10994470.87,109944.71,MTF,Market,New,Y,Physical,Y,N,BKUS,Diversify,10994470.87
EQT0077,Bloomberg,19-Jun-2023,19-Jun-2023,19-Jun-2023,Y,21-Jun-2023,CUST000077,April Morris Non-Banking Fin Co,CCP,Aditya Mody Non-Banking Fin Co,Equity-LON,Equity,Cash Equity,Buy,283349,EUR,159.69,45248125.08,49772937.59,45248125.08,226240.63,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,49772937.59
EQT0078,Bacardi,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2025,CUST000078,Denise Harper Pub Ltd Company,Broker,Devansh Sekhon Finance Company,Forex-HK,Equity,Cash Equity,Buy,109449,GBP,301.53,33001952.57,41252440.71,33001952.57,165009.76,MTF,Market,New,Y,Physical,Y,Y,BKUS,Passive,41252440.71
EQT0079,Bacardi,27-Dec-2024,27-Dec-2024,27-Dec-2024,Y,29-Dec-2024,CUST000079,Carlos Smith Pub Ltd Company,Broker,Justin Wright Non-Banking Fin Co,Forex-HK,Equity,Cash Equity,Buy,200157,CAD,57.53,11515013.31,8405959.71,11515013.31,115150.13,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Active,8405959.71
EQT0080,Kondorplus,22-Jul-2025,22-Jul-2025,22-Jul-2025,Y,24-Jul-2025,CUST000080,Amruta Om Brokers Ltd,CCP,Joshua Brown Pvt Ltd Company,Equity-HK,Equity,Cash Equity,Sell,237317,GBP,267.47,63474329.77,79342912.21,63474329.77,317371.65,MTF,Market,New,N,Physical,Y,Y,BKUS,Diversify,79342912.21
EQT0081,Bacardi,07-Sep-2023,07-Sep-2023,07-Sep-2023,Y,09-Sep-2023,CUST000081,Stephanie Robson-Lee Finance Company,CCP,Michael Frederick Brokers Ltd,Forex-LON,Equity,Cash Equity,Buy,280125,USD,224.02,62754795.75,62754795.75,62754795.75,313773.98,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Rebalance,62754795.75
EQT0082,Bloomberg,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2025,CUST000082,Hemani Dara Non-Banking Fin Co,CCP,Radhika Chacko Non-Banking Fin Co,Equity-NY,Equity,Cash Equity,Sell,609543,USD,113.16,68974606.83,68974606.83,68974606.83,344873.03,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,68974606.83
EQT0083,Kondorplus,01-May-2025,01-May-2025,01-May-2025,Y,03-May-2025,CUST000083,Vincent Raval Pvt Ltd Company,Broker,Samuel Lambert Finance Company,FixedIncome-NY,Equity,Cash Equity,Sell,883725,EUR,82.56,72963651.4,80260016.54,72963651.4,364818.26,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,80260016.54
EQT0084,Bloomberg,29-Sep-2023,29-Sep-2023,29-Sep-2023,Y,01-Oct-2023,CUST000084,Angel Lloyd Pub Ltd Company,Broker,Tracey Underwood Pvt Ltd Company,Credit-LON,Equity,Cash Equity,Sell,67528,USD,382.07,25801014.22,25801014.22,25801014.22,129005.07,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,25801014.22
EQT0085,Kondorplus,12-Feb-2024,12-Feb-2024,12-Feb-2024,Y,14-Feb-2024,CUST000085,Douglas Maldonado MD Finance Company,OTC,Tara Bell Brokers Ltd,Equity-LON,Equity,Cash Equity,Sell,2620563,USD,35.19,92218250.91,92218250.91,92218250.91,922182.51,OTC,Market,New,Y,Physical,N,Y,BKUS,Rebalance,92218250.91
EQT0086,Bloomberg,19-Jul-2023,19-Jul-2023,19-Jul-2023,Y,21-Jul-2023,CUST000086,Stuart Mitchell Finance Company,CCP,Stephanie Strong Non-Banking Fin Co,FixedIncome-LON,Equity,Cash Equity,Sell,93329,USD,291.33,27189569.43,27189569.43,27189569.43,271895.69,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Rebalance,27189569.43
EQT0087,Kondorplus,20-Jun-2025,20-Jun-2025,20-Jun-2025,Y,22-Jun-2025,CUST000087,Adam Henry Pvt Ltd Company,Broker,Michael Turner Finance Company,Credit-LON,Equity,Cash Equity,Buy,11700,USD,40.71,476273.43,476273.43,476273.43,2381.37,MTF,Market,New,Y,Physical,Y,Y,BKUS,Passive,476273.43
EQT0088,Bacardi,19-Jan-2024,19-Jan-2024,19-Jan-2024,Y,21-Jan-2024,CUST000088,Jasmine Wilson Pub Ltd Company,Broker,Zarna Dyal Pvt Ltd Company,FixedIncome-LON,Equity,Cash Equity,Sell,2090686,USD,43.91,91792340.11,91792340.11,91792340.11,917923.4,Exchange,Stop,Amended,Y,Physical,Y,Y,BKUS,Diversify,91792340.11
EQT0089,Bloomberg,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Dec-2025,CUST000089,Harinakshi Shere Non-Banking Fin Co,Broker,Seth Singleton Pub Ltd Company,Credit-LON,Equity,Cash Equity,Sell,458751,USD,139.85,64154300.82,64154300.82,64154300.82,320771.5,Exchange,Limit,New,N,Physical,Y,Y,BKUS,Diversify,64154300.82
EQT0090,Kondorplus,17-Apr-2023,17-Apr-2023,17-Apr-2023,Y,19-Apr-2023,CUST000090,Angela Guzman Banking Ltd,CCP,Julia Murray Brokers Ltd,Credit-LON,Equity,Cash Equity,Sell,81357,USD,401.31,32649862.45,32649862.45,32649862.45,163249.31,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Rebalance,32649862.45
EQT0091,Bloomberg,26-Sep-2024,26-Sep-2024,26-Sep-2024,Y,28-Sep-2024,CUST000091,Jamie McCarthy Finance Company,Broker,David Farrell-Dale Pub Ltd Company,Credit-NY,Equity,Cash Equity,Sell,267427,USD,92.79,24813527.5,24813527.5,24813527.5,248135.27,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Passive,24813527.5
EQT0092,Bacardi,01-Jul-2025,01-Jul-2025,01-Jul-2025,Y,03-Jul-2025,CUST000092,Eiravati Ramakrishnan Pub Ltd Company,OTC,Gillian Lamb Banking Ltd,FixedIncome-HK,Equity,Cash Equity,Buy,522548,USD,147.24,76942169.98,76942169.98,76942169.98,384710.85,OTC,Limit,Amended,Y,Physical,Y,Y,BKUS,Active,76942169.98
EQT0093,Kondorplus,01-Sep-2025,01-Sep-2025,01-Sep-2025,Y,03-Sep-2025,CUST000093,Samuel Samra Non-Banking Fin Co,CCP,Jake Evans Non-Banking Fin Co,Forex-NY,Equity,Cash Equity,Sell,337876,USD,251.85,85094255.2,85094255.2,85094255.2,850942.55,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Passive,85094255.2
EQT0094,Kondorplus,25-Apr-2024,25-Apr-2024,25-Apr-2024,Y,27-Apr-2024,CUST000094,Peter Smith Pub Ltd Company,CCP,Michael Wilson Brokers Ltd,Equity-LON,Equity,Cash Equity,Buy,437832,USD,146.51,64146093.06,64146093.06,64146093.06,320730.47,Exchange,Stop,New,Y,Physical,N,Y,BKUS,Rebalance,64146093.06
EQT0095,Bloomberg,25-Aug-2023,25-Aug-2023,25-Aug-2023,Y,27-Aug-2023,CUST000095,Radhika Chhabra Banking Ltd,Broker,Kathryn Stevenson Finance Company,Equity-LON,Equity,Cash Equity,Sell,157178,USD,390.83,61430168.27,61430168.27,61430168.27,307150.84,MTF,Market,New,Y,Physical,Y,Y,BKUS,Rebalance,61430168.27
EQT0096,Bloomberg,12-Dec-2023,12-Dec-2023,12-Dec-2023,Y,14-Dec-2023,CUST000096,Ricky Lambert Non-Banking Fin Co,Broker,Ishita Sani Brokers Ltd,Credit-HK,Equity,Cash Equity,Buy,158295,USD,426.93,67581306.48,67581306.48,67581306.48,337906.53,MTF,Market,New,N,Physical,Y,Y,BKUS,Rebalance,67581306.48
EQT0097,Bacardi,06-Feb-2025,06-Feb-2025,06-Feb-2025,Y,08-Feb-2025,CUST000097,Bianca Romero Finance Company,CCP,Gautami Bali Non-Banking Fin Co,Equity-LON,Equity,Cash Equity,Sell,141761,USD,161.63,22912660.66,22912660.66,22912660.66,114563.3,MTF,Market,New,Y,Physical,Y,Y,BKUS,Active,22912660.66
EQT0098,Bacardi,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-Nov-2025,CUST000098,Courtney Smith Mutual Fund,CCP,Joseph Walker Mutual Fund,FixedIncome-LON,Equity,Cash Equity,Buy,4656821,VEF,189.66,883204251.0,70656340.08,883204251.0,4416021.26,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Active,70656340.08
EQT0099,Kondorplus,20-Jan-2023,20-Jan-2023,20-Jan-2023,Y,22-Jan-2023,CUST000099,Oliver Adams Non-Banking Fin Co,CCP,Anusha Radhakrishnan Mutual Fund,Credit-LON,Equity,Cash Equity,Buy,231254,USD,401.5,92847773.79,92847773.79,92847773.79,464238.87,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,92847773.79
EQT0100,Kondorplus,02-Apr-2025,02-Apr-2025,02-Apr-2025,Y,04-Apr-2025,CUST000100,Sally Wilson Non-Banking Fin Co,CCP,Rayaan Raman Non-Banking Fin Co,Forex-HK,Equity,Cash Equity,Buy,230905,USD,299.77,69217617.92,69217617.92,69217617.92,692176.18,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,69217617.92
EQT0101,Bloomberg,27-Feb-2024,27-Feb-2024,27-Feb-2024,Y,29-Feb-2024,CUST000101,Megan Gordon Pvt Ltd Company,OTC,Hayley Thomas Finance Company,Forex-HK,Equity,Cash Equity,Sell,190820,USD,260.95,49793771.96,49793771.96,49793771.96,248968.86,OTC,Market,New,Y,Physical,Y,Y,BKUS,Active,49793771.96
EQT0102,Bacardi,11-Sep-2025,11-Sep-2025,11-Sep-2025,Y,13-Sep-2025,CUST000102,Amanda Dale Non-Banking Fin Co,OTC,Noah Byrd Brokers Ltd,Credit-NY,Equity,Cash Equity,Buy,158447,USD,421.45,66778280.14,66778280.14,66778280.14,667782.8,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Active,66778280.14
EQT0103,Kondorplus,11-Mar-2025,11-Mar-2025,11-Mar-2025,Y,13-Mar-2025,CUST000103,Aarini Comar Banking Ltd,CCP,Diana Cruz Brokers Ltd,Credit-LON,Equity,Cash Equity,Sell,3491658,ZAR,482.03,1683098722.93,94253528.48,1683098722.93,16830987.23,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,94253528.48
EQT0104,Bacardi,11-Sep-2023,11-Sep-2023,11-Sep-2023,Y,13-Sep-2023,CUST000104,Matthew Rodriguez Pvt Ltd Company,Broker,Mr Ben Edwards Brokers Ltd,Forex-NY,Equity,Cash Equity,Sell,423730,EUR,168.75,71505348.83,78655883.71,71505348.83,715053.49,MTF,Market,New,Y,Physical,Y,Y,BKUS,Rebalance,78655883.71
EQT0105,Kondorplus,14-Nov-2025,14-Nov-2025,14-Nov-2025,N,16-Nov-2025,CUST000105,Ikbal Atwal Pvt Ltd Company,OTC,Jonathan Robinson Brokers Ltd,Equity-HK,Equity,Cash Equity,Sell,184698,EUR,172.37,31836182.27,35019800.49,31836182.27,159180.91,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,35019800.49
EQT0106,Kondorplus,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-Nov-2025,CUST000106,Craig Bartlett Banking Ltd,OTC,Todd Lambert Banking Ltd,FixedIncome-HK,Equity,Cash Equity,Buy,1578028,USD,54.67,86273818.01,86273818.01,86273818.01,862738.18,OTC,Market,New,Y,Physical,Y,Y,BKUS,Passive,86273818.01
EQT0107,Bacardi,16-Dec-2024,16-Dec-2024,16-Dec-2024,Y,18-Dec-2024,CUST000107,Yochana Sarkar Banking Ltd,CCP,Yashica Virk Banking Ltd,FixedIncome-HK,Equity,Cash Equity,Sell,168554,USD,407.26,68645917.51,68645917.51,68645917.51,343229.59,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,68645917.51
EQT0108,Bloomberg,06-Apr-2023,06-Apr-2023,06-Apr-2023,Y,08-Apr-2023,CUST000108,Sarah Hardy Non-Banking Fin Co,Broker,Ms Tracy Smith Mutual Fund,Forex-HK,Equity,Cash Equity,Sell,796382,USD,118.06,94021086.21,94021086.21,94021086.21,940210.86,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,94021086.21
EQT0109,Bloomberg,01-Mar-2024,01-Mar-2024,01-Mar-2024,Y,03-Mar-2024,CUST000109,Jonathan Dawson-Mann Brokers Ltd,OTC,Robert Sharaf Pub Ltd Company,Forex-NY,Equity,Cash Equity,Sell,89428,USD,127.56,11407411.91,11407411.91,11407411.91,114074.12,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,11407411.91
EQT0110,Bloomberg,15-Mar-2023,15-Mar-2023,15-Mar-2023,Y,17-Mar-2023,CUST000110,Austin Evans Banking Ltd,CCP,Martin Calderon Non-Banking Fin Co,Forex-HK,Equity,Cash Equity,Buy,464476,USD,180.9,84022000.41,84022000.41,84022000.41,420110.0,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Diversify,84022000.41
EQT0111,Kondorplus,10-Jan-2025,10-Jan-2025,10-Jan-2025,Y,12-Jan-2025,CUST000111,Cheyenne Jones Mutual Fund,CCP,John Wilson Mutual Fund,Equity-LON,Equity,Cash Equity,Sell,16073398,INR,246.95,3969356406.94,47632276.88,3969356406.94,39693564.07,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Active,47632276.88
EQT0112,Bacardi,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Dec-2025,CUST000112,Vamakshi Trivedi Banking Ltd,Broker,Stephen White Banking Ltd,Equity-HK,Equity,Cash Equity,Sell,356406,USD,126.7,45156255.94,45156255.94,45156255.94,225781.28,Exchange,Market,New,Y,Physical,Y,N,BKUS,Diversify,45156255.94
EQT0113,Kondorplus,09-Oct-2025,09-Oct-2025,09-Oct-2025,Y,11-Oct-2025,CUST000113,Joseph Hill Mutual Fund,Broker,Kathleen Collins Mutual Fund,Forex-NY,Equity,Cash Equity,Sell,57147,USD,208.32,11905033.8,11905033.8,11905033.8,59525.17,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Passive,11905033.8
EQT0114,Bloomberg,20-Jun-2023,20-Jun-2023,20-Jun-2023,Y,22-Jun-2023,CUST000114,Brandon Cochran Pub Ltd Company,OTC,Jake Miles Finance Company,Forex-LON,Equity,Cash Equity,Buy,219611,USD,410.89,90234994.11,90234994.11,90234994.11,451174.97,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Active,90234994.11
EQT0115,Bloomberg,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-Nov-2025,CUST000115,Aryan Srinivas Mutual Fund,CCP,Catherine Palmer Mutual Fund,Equity-HK,Equity,Cash Equity,Sell,759952,USD,120.36,91470899.98,91470899.98,91470899.98,457354.5,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,91470899.98
EQT0116,Kondorplus,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-Nov-2025,CUST000116,Nicola Johnson Brokers Ltd,Broker,Tina Hunt Pub Ltd Company,Credit-HK,Equity,Cash Equity,Sell,111918,USD,312.3,34951922.31,34951922.31,34951922.31,174759.61,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Passive,34951922.31
EQT0117,Kondorplus,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Dec-2025,CUST000117,Lisa Williams Pvt Ltd Company,CCP,Daniel Walker Brokers Ltd,Equity-HK,Equity,Cash Equity,Sell,262288,EUR,312.84,82053708.9,90259079.79,82053708.9,820537.09,MTF,Limit,New,N,Physical,Y,Y,BKUS,Diversify,90259079.79
EQT0118,Bacardi,24-Apr-2023,24-Apr-2023,24-Apr-2023,Y,26-Apr-2023,CUST000118,Darpan Contractor Brokers Ltd,CCP,Jason Santos Brokers Ltd,Equity-HK,Equity,Cash Equity,Buy,665216,USD,134.18,89261248.75,89261248.75,89261248.75,446306.24,Exchange,Limit,New,Y,Physical,Y,N,BKUS,Rebalance,89261248.75
EQT0119,Bacardi,20-Oct-2025,20-Oct-2025,20-Oct-2025,Y,22-Oct-2025,CUST000119,Ashleigh Turner Pub Ltd Company,CCP,Melissa Beck Non-Banking Fin Co,FixedIncome-HK,Equity,Cash Equity,Buy,993077,USD,42.74,42444471.17,42444471.17,42444471.17,212222.36,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Passive,42444471.17
EQT0120,Bacardi,22-Jul-2025,22-Jul-2025,22-Jul-2025,Y,24-Jul-2025,CUST000120,Ethan Atwal Finance Company,OTC,Ekani Subramaniam Banking Ltd,FixedIncome-HK,Equity,Cash Equity,Buy,212286,EUR,400.14,84943495.29,93437844.82,84943495.29,424717.48,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Active,93437844.82
EQT0121,Bloomberg,01-Oct-2025,01-Oct-2025,01-Oct-2025,Y,03-Oct-2025,CUST000121,Dr. Kathleen Smith MD Non-Banking Fin Co,CCP,Angela Downs Non-Banking Fin Co,FixedIncome-NY,Equity,Cash Equity,Sell,41318,USD,139.13,5748676.58,5748676.58,5748676.58,28743.38,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Rebalance,5748676.58
EQT0122,Bloomberg,08-Dec-2023,08-Dec-2023,08-Dec-2023,Y,10-Dec-2023,CUST000122,Alan Smith Banking Ltd,Broker,Andrew Keith Non-Banking Fin Co,Credit-NY,Equity,Cash Equity,Buy,207392,USD,446.26,92550651.87,92550651.87,92550651.87,462753.26,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Passive,92550651.87
EQT0123,Bacardi,27-Feb-2023,27-Feb-2023,27-Feb-2023,Y,01-Mar-2023,CUST000123,Patrick Cox Banking Ltd,OTC,Phillip Martin Mutual Fund,Credit-HK,Equity,Cash Equity,Buy,8790356,EGP,349.81,3074961743.68,64574196.62,3074961743.68,30749617.44,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Rebalance,64574196.62
EQT0124,Bloomberg,10-Mar-2023,10-Mar-2023,10-Mar-2023,Y,12-Mar-2023,CUST000124,Neelima Manda Pub Ltd Company,Broker,Kristina Fischer Finance Company,FixedIncome-LON,Equity,Cash Equity,Sell,265777,CAD,161.17,42833993.24,31268815.06,42833993.24,428339.93,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Passive,31268815.06
EQT0125,Bloomberg,21-Aug-2023,21-Aug-2023,21-Aug-2023,Y,23-Aug-2023,CUST000125,Robert Gonzales Pvt Ltd Company,OTC,Oni Chokshi Pub Ltd Company,Forex-NY,Equity,Cash Equity,Sell,195030,USD,321.02,62609248.24,62609248.24,62609248.24,626092.48,OTC,Market,New,Y,Physical,Y,Y,BKUS,Passive,62609248.24
EQT0126,Kondorplus,20-Oct-2023,20-Oct-2023,20-Oct-2023,Y,22-Oct-2023,CUST000126,Kim Bryan Brokers Ltd,Broker,Farhan Upadhyay Brokers Ltd,Equity-LON,Equity,Cash Equity,Sell,52486,USD,444.6,23335129.86,23335129.86,23335129.86,233351.3,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,23335129.86
EQT0127,Bacardi,19-Apr-2023,19-Apr-2023,19-Apr-2023,Y,21-Apr-2023,CUST000127,Ranbir Nori Non-Banking Fin Co,CCP,Laura Green Finance Company,Equity-HK,Equity,Cash Equity,Buy,179687,USD,460.38,82724371.95,82724371.95,82724371.95,827243.72,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Rebalance,82724371.95
EQT0128,Kondorplus,11-Jul-2023,11-Jul-2023,11-Jul-2023,Y,13-Jul-2023,CUST000128,Marion Gibson Brokers Ltd,OTC,Meera Barad Non-Banking Fin Co,FixedIncome-LON,Equity,Cash Equity,Buy,363766,USD,195.44,71096102.55,71096102.55,71096102.55,355480.51,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Rebalance,71096102.55
EQT0129,Kondorplus,04-Nov-2024,04-Nov-2024,04-Nov-2024,Y,06-Nov-2024,CUST000129,Gregory Turner Banking Ltd,Broker,Dhriti Wable Pvt Ltd Company,FixedIncome-NY,Equity,Cash Equity,Sell,821431,USD,118.32,97194712.51,97194712.51,97194712.51,485973.56,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,97194712.51
EQT0130,Bloomberg,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2025,CUST000130,Michael Patrick Brokers Ltd,OTC,Brian Harris Banking Ltd,Credit-HK,Equity,Cash Equity,Buy,124757,EUR,194.79,24301763.03,26731939.33,24301763.03,121508.82,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Active,26731939.33
EQT0131,Kondorplus,05-Dec-2025,05-Dec-2025,05-Dec-2025,N,07-Dec-2025,CUST000131,Sarah Parrish DVM Banking Ltd,CCP,Annette Barton-Burke Pub Ltd Company,Credit-NY,Equity,Cash Equity,Sell,342140,EUR,81.22,27787988.91,30566787.8,27787988.91,138939.94,Exchange,Limit,New,N,Physical,Y,Y,BKUS,Active,30566787.8
EQT0132,Bloomberg,14-Jul-2025,14-Jul-2025,14-Jul-2025,Y,16-Jul-2025,CUST000132,Laura Johnson Brokers Ltd,OTC,Dr. Pamela Wolfe Banking Ltd,Forex-LON,Equity,Cash Equity,Sell,113387,USD,188.61,21385921.95,21385921.95,21385921.95,106929.61,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Rebalance,21385921.95
EQT0133,Kondorplus,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2025,CUST000133,Jeffrey Mccoy Banking Ltd,Broker,Kenneth Mckinney Pub Ltd Company,Equity-NY,Equity,Cash Equity,Sell,412519,USD,231.85,95641782.81,95641782.81,95641782.81,478208.91,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,95641782.81
EQT0134,Bacardi,26-May-2025,26-May-2025,26-May-2025,Y,28-May-2025,CUST000134,Margaret Glenn Mutual Fund,OTC,Zachary Lopez Finance Company,Credit-HK,Equity,Cash Equity,Buy,549811,USD,94.22,51802751.3,51802751.3,51802751.3,518027.51,OTC,Market,Amended,Y,Physical,Y,Y,BKUS,Passive,51802751.3
EQT0135,Bloomberg,24-May-2023,24-May-2023,24-May-2023,Y,26-May-2023,CUST000135,Margaret Herring Finance Company,CCP,Januja Banik Banking Ltd,Credit-HK,Equity,Cash Equity,Sell,225599,USD,429.05,96794371.99,96794371.99,96794371.99,483971.86,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,96794371.99
EQT0136,Kondorplus,18-May-2023,18-May-2023,18-May-2023,Y,20-May-2023,CUST000136,Pallavi Chaudhary Pvt Ltd Company,OTC,Nicholas Grant Non-Banking Fin Co,Forex-NY,Equity,Cash Equity,Buy,50229,USD,332.44,16698156.17,16698156.17,16698156.17,166981.56,OTC,Market,New,Y,Physical,Y,Y,BKUS,Rebalance,16698156.17
EQT0137,Bacardi,21-Jul-2025,21-Jul-2025,21-Jul-2025,Y,23-Jul-2025,CUST000137,Aryan Thakur Non-Banking Fin Co,Broker,Lipika Madan Pub Ltd Company,Forex-NY,Equity,Cash Equity,Sell,181950,USD,271.88,49469002.76,49469002.76,49469002.76,494690.03,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,49469002.76
EQT0138,Bloomberg,18-Apr-2023,18-Apr-2023,18-Apr-2023,Y,20-Apr-2023,CUST000138,Mr. John Padilla Banking Ltd,OTC,Jagdish Kapoor Pvt Ltd Company,Forex-HK,Equity,Cash Equity,Sell,563273,EUR,134.91,75993512.41,83592863.65,75993512.41,379967.56,OTC,Market,New,Y,Physical,Y,Y,BKUS,Passive,83592863.65
EQT0139,Bloomberg,15-Sep-2023,15-Sep-2023,15-Sep-2023,Y,17-Sep-2023,CUST000139,Daniel Munoz Mutual Fund,Broker,Wayne Kennedy Non-Banking Fin Co,FixedIncome-HK,Equity,Cash Equity,Sell,154485,USD,309.15,47758446.68,47758446.68,47758446.68,477584.47,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Diversify,47758446.68
EQT0140,Bloomberg,24-Apr-2024,24-Apr-2024,24-Apr-2024,Y,26-Apr-2024,CUST000140,Madhavi Subramaniam Mutual Fund,OTC,Margaret Brandt Banking Ltd,Forex-NY,Equity,Cash Equity,Sell,730197,GBP,68.39,49939275.62,62424094.53,49939275.62,249696.38,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Active,62424094.53
EQT0141,Bacardi,31-Jul-2025,31-Jul-2025,31-Jul-2025,Y,02-Aug-2025,CUST000141,Dr Amy Warren Pvt Ltd Company,CCP,Wyatt Deshmukh Pub Ltd Company,FixedIncome-HK,Equity,Cash Equity,Sell,289636,USD,214.86,62231046.61,62231046.61,62231046.61,622310.47,Exchange,Stop,New,N,Physical,Y,Y,BKUS,Diversify,62231046.61
EQT0142,Kondorplus,25-Dec-2024,25-Dec-2024,25-Dec-2024,Y,27-Dec-2024,CUST000142,Kelly Gross Pvt Ltd Company,Broker,Monica Reeves Brokers Ltd,FixedIncome-NY,Equity,Cash Equity,Sell,51072,USD,101.29,5173050.92,5173050.92,5173050.92,51730.51,MTF,Market,New,Y,Physical,Y,Y,BKUS,Active,5173050.92
EQT0143,Bloomberg,27-Jun-2024,27-Jun-2024,27-Jun-2024,Y,29-Jun-2024,CUST000143,Zayyan Pillay Pvt Ltd Company,CCP,Ishani Deol Finance Company,Credit-HK,Equity,Cash Equity,Buy,1804027,SGD,63.93,115339445.55,89964767.53,115339445.55,1153394.46,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Rebalance,89964767.53
