Trade_ID,Trade_currency,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Buy_sell,Execution_venue,Trade_status,Trade_capture_stp,Settlement_status,Legal_entity,Portfolio_strategy,Notional,Benchmark_rate,Int_rate_cur_leg1,Int_rate_cur_leg2,Near_leg_date,Far_leg_date,Int_rate_fut_leg1,Int_rate_fut_leg2,Settlement_type,Settlement_stp,Fees_commission,Interest Rate,Effective_date,Maturity_date_fra,Option_type,Strike_price,Premium,Expiry_date,Style,Initial Margin,deal_value_usd
INTD0063,USD,Riskone,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2027,CUST000063,Ekiya Som Non-Banking Fin Co,Broker,Patricia Casey Pvt Ltd Company,Equity-NY,Derivatives,IntRateSwaps,Sell,OTC,New,N,N,BKUS,Diversify,899798240.63,MIBOR,4.9,6.0,10-Nov-2025,10-Nov-2027,5.5,6.4,Cash,Y,4498991.2,,,,,,,,,,899798240.63
INTD0064,USD,Kondorplus,21-May-2024,21-May-2024,21-May-2024,Y,23-May-2025,CUST000064,Michael Castillo Pvt Ltd Company,Broker,Robin Wilkinson-Murphy Non-Banking Fin Co,Credit-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,Y,BKUS,Active,378193948.66,SONIA,5.5,5.3,21-May-2024,21-May-2025,5.3,5.1,Cash,Y,3781939.49,,,,,,,,,,378193948.66
INTD0065,USD,Sophis,28-Nov-2023,28-Nov-2023,28-Nov-2023,Y,30-Nov-2026,CUST000065,Cheryl Graham Non-Banking Fin Co,Broker,Jaclyn Cross Finance Company,FixedIncome-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,155013320.88,SONIA,9.9,5.6,28-Nov-2023,28-Nov-2026,8.6,5.7,Cash,Y,775066.6,,,,,,,,,,155013320.88
INTD0066,USD,Riskone,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-May-2026,CUST000066,Clifford Rogers-Holden Non-Banking Fin Co,OTC,Katherine George Brokers Ltd,FixedIncome-NY,Derivatives,IntRateOptions,Buy,OTC,New,Y,N,BKUS,Rebalance,18913304.23,SOFR,,,,,,,Physical,Y,189133.04,9.2,,,Put,8.7,251886.95,21-May-2026,European,898710.73,18913304.23
INTD0067,USD,Summit,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Jun-2026,CUST000067,Ruth Adams Pub Ltd Company,OTC,Matthew Stewart Finance Company,Equity-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Rebalance,258822499.25,SONIA,9.0,7.3,02-Dec-2025,02-Jun-2026,7.8,8.0,Cash,N,2588224.99,,,,,,,,,,258822499.25
INTD0068,USD,Riskone,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2028,CUST000068,Johnny Chung Pvt Ltd Company,Broker,Rodney Castro Pub Ltd Company,Equity-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Rebalance,442533658.39,SONIA,9.7,8.2,17-Nov-2025,17-Nov-2028,8.7,7.6,Cash,Y,4425336.58,,,,,,,,,,442533658.39
INTD0069,USD,Summit,26-Feb-2025,26-Feb-2025,26-Feb-2025,Y,28-Feb-2027,CUST000069,Hema Iyengar Finance Company,OTC,Jeremy Jones Pvt Ltd Company,Credit-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,360204337.61,SOFR,5.4,4.7,26-Feb-2025,26-Feb-2027,5.3,4.4,Cash,Y,1801021.69,,,,,,,,,,360204337.61
INTD0070,USD,FusionCap,26-Jun-2024,26-Jun-2024,26-Jun-2024,Y,28-Dec-2024,CUST000070,Carl Begum Non-Banking Fin Co,OTC,Lisa Lowe Pvt Ltd Company,FixedIncome-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,Y,BKUS,Active,773525430.71,EURIBOR,5.5,7.1,26-Jun-2024,26-Dec-2024,6.2,7.3,Cash,Y,3867627.15,,,,,,,,,,773525430.71
INTD0071,USD,Riskone,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-Nov-2027,CUST000071,Melissa Gomez Pub Ltd Company,OTC,Tracey Davenport Pvt Ltd Company,FixedIncome-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Active,555382807.4,SOFR,6.9,5.9,20-Nov-2025,20-Nov-2027,7.2,6.6,Cash,Y,5553828.07,,,,,,,,,,555382807.4
INTD0072,USD,FusionCap,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-Nov-2028,CUST000072,Michael Glover Mutual Fund,OTC,Shannon Hernandez Pvt Ltd Company,FixedIncome-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Active,750927603.28,ESTR,7.3,4.3,24-Nov-2025,24-Nov-2028,7.7,4.9,Cash,Y,3754638.02,,,,,,,,,,750927603.28
INTD0073,USD,FusionCap,23-Sep-2024,23-Sep-2024,23-Sep-2024,Y,25-Sep-2026,CUST000073,Panini Narayan Brokers Ltd,Broker,Kerry Harris Banking Ltd,FixedIncome-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Rebalance,359602233.17,ESTR,8.3,9.0,23-Sep-2024,23-Sep-2026,7.4,9.3,Cash,Y,1798011.17,,,,,,,,,,359602233.17
INTD0074,USD,Summit,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,05-Nov-2026,CUST000074,Mitali Khurana Banking Ltd,Broker,Heather Townsend Brokers Ltd,Credit-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Active,136554746.79,ESTR,8.8,4.1,03-Nov-2025,03-Nov-2026,7.5,4.0,Cash,Y,682773.73,,,,,,,,,,136554746.79
INTD0075,USD,Sophis,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,05-May-2026,CUST000075,Leslie Zimmerman Pub Ltd Company,OTC,Sandra King Mutual Fund,Credit-LON,Derivatives,IntRateSwaps,Buy,OTC,Amended,Y,N,BKUS,Active,240250999.54,SOFR,7.4,7.7,03-Nov-2025,03-May-2026,7.9,7.0,Cash,Y,1201255.0,,,,,,,,,,240250999.54
INTD0076,USD,Riskone,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Jun-2026,CUST000076,Hitesh Ramanathan Non-Banking Fin Co,OTC,Tanish Kale Brokers Ltd,Equity-NY,Derivatives,IntRateFRA,Sell,OTC,New,Y,N,BKUS,Rebalance,173661821.47,SOFR,,,,,,,Cash,Y,868309.11,11.2,2026-02-02,02-Jun-2026,,,,,,,173661821.47
INTD0077,USD,Kondorplus,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,05-May-2026,CUST000077,Dr Nathan Chadwick Mutual Fund,OTC,James Jones Pvt Ltd Company,FixedIncome-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Rebalance,302800767.65,SOFR,8.5,4.7,03-Nov-2025,03-May-2026,9.0,4.4,Cash,Y,3028007.68,,,,,,,,,,302800767.65
INTD0078,USD,Summit,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-Nov-2027,CUST000078,Harry Lin Banking Ltd,OTC,Jason Gola Mutual Fund,Equity-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Rebalance,461149779.03,MIBOR,3.0,7.0,06-Nov-2025,06-Nov-2027,2.9,7.4,Cash,Y,2305748.9,,,,,,,,,,461149779.03
INTD0079,USD,Sophis,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2026,CUST000079,Imaran Dora Brokers Ltd,Broker,Jeremiah Diaz Finance Company,Equity-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Diversify,130684660.63,SOFR,8.3,9.0,10-Nov-2025,10-Nov-2026,9.0,9.0,Cash,Y,653423.3,,,,,,,,,,130684660.63
INTD0080,USD,Riskone,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Jun-2026,CUST000080,Aradhana Patla Mutual Fund,OTC,Melissa Johnson Pub Ltd Company,FixedIncome-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Active,15342575.85,SONIA,3.9,7.8,03-Dec-2025,03-Jun-2026,3.9,8.6,Cash,Y,76712.88,,,,,,,,,,15342575.85
INTD0081,USD,Sophis,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-Nov-2026,CUST000081,Nathan Hood Finance Company,OTC,Aaron Williams Pvt Ltd Company,FixedIncome-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Diversify,182732905.1,MIBOR,3.8,8.2,24-Nov-2025,24-Nov-2026,4.2,9.0,Cash,Y,1827329.05,,,,,,,,,,182732905.1
INTD0082,USD,Kondorplus,28-Nov-2025,28-Nov-2025,28-Nov-2025,N,30-Nov-2026,CUST000082,Maria Jones Non-Banking Fin Co,OTC,Indali Reddy Pub Ltd Company,FixedIncome-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Diversify,82325687.68,MIBOR,9.4,8.8,28-Nov-2025,28-Nov-2026,8.5,7.7,Cash,Y,823256.88,,,,,,,,,,82325687.68
INTD0083,USD,Summit,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,07-Nov-2028,CUST000083,James Clark Brokers Ltd,Broker,Sabrina Gonzalez Mutual Fund,Forex-LON,Derivatives,IntRateSwaps,Sell,OTC,New,N,N,BKUS,Diversify,11886029.68,ESTR,3.2,4.6,05-Nov-2025,05-Nov-2028,3.4,4.0,Cash,Y,118860.3,,,,,,,,,,11886029.68
INTD0084,USD,Kondorplus,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,20-Nov-2028,CUST000084,Bimala Tella Banking Ltd,Broker,Kelly Fraser Banking Ltd,Forex-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Rebalance,53448863.8,ESTR,6.4,8.8,18-Nov-2025,18-Nov-2028,5.6,8.1,Cash,Y,267244.32,,,,,,,,,,53448863.8
INTD0085,USD,Summit,10-Jan-2024,10-Jan-2024,10-Jan-2024,Y,12-Jan-2025,CUST000085,Januja Sagar Pub Ltd Company,Broker,Joseph Sims Banking Ltd,Credit-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,Y,BKUS,Diversify,243499120.04,SOFR,6.2,7.7,10-Jan-2024,10-Jan-2025,6.2,7.4,Cash,Y,1217495.6,,,,,,,,,,243499120.04
INTD0086,USD,Riskone,27-Nov-2025,27-Nov-2025,27-Nov-2025,N,29-Nov-2026,CUST000086,Ana Nelson Brokers Ltd,OTC,Karen George Mutual Fund,Equity-LON,Derivatives,IntRateFRA,Sell,OTC,New,Y,N,BKUS,Active,58775319.95,SOFR,,,,,,,Cash,Y,587753.2,5.3,2026-01-27,27-Nov-2026,,,,,,,58775319.95
INTD0087,USD,Sophis,20-Nov-2025,20-Nov-2025,20-Nov-2025,N,22-May-2026,CUST000087,Ranveer Buch Mutual Fund,OTC,Kieran Smith Finance Company,Credit-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Diversify,633425340.64,EURIBOR,4.9,5.5,20-Nov-2025,20-May-2026,5.5,6.2,Cash,Y,6334253.41,,,,,,,,,,633425340.64
INTD0088,USD,Riskone,24-Apr-2023,24-Apr-2023,24-Apr-2023,Y,26-Apr-2024,CUST000088,Priya Gopal Mutual Fund,Broker,Oviya Borah Banking Ltd,Equity-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,Y,BKUS,Passive,80091731.58,SONIA,7.8,4.8,24-Apr-2023,24-Apr-2024,7.4,5.1,Cash,Y,800917.32,,,,,,,,,,80091731.58
INTD0089,USD,Summit,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-Nov-2028,CUST000089,Hollie Roberts Mutual Fund,OTC,Kristen Jones Banking Ltd,FixedIncome-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,415604905.99,SOFR,8.0,4.1,13-Nov-2025,13-Nov-2028,8.7,4.6,Cash,Y,4156049.06,,,,,,,,,,415604905.99
INTD0090,USD,Summit,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,09-Nov-2028,CUST000090,Andrew Hamilton Pvt Ltd Company,OTC,Kim Booth Finance Company,FixedIncome-HK,Derivatives,IntRateFRA,Sell,OTC,New,Y,N,BKUS,Rebalance,262093045.28,EURIBOR,,,,,,,Cash,Y,2620930.45,10.4,2026-02-07,07-Nov-2028,,,,,,,262093045.28
INTD0091,USD,Riskone,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,07-Dec-2027,CUST000091,Benjamin Jones MD Pvt Ltd Company,OTC,Alison Brookes Brokers Ltd,Equity-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,77817797.85,EURIBOR,7.6,7.0,05-Dec-2025,05-Dec-2027,7.1,7.8,Cash,Y,778177.98,,,,,,,,,,77817797.85
INTD0092,USD,FusionCap,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-May-2026,CUST000092,Chelsea Pitts Mutual Fund,OTC,Lakshit Mallick Pub Ltd Company,Forex-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Active,285252993.53,SOFR,7.3,4.4,26-Nov-2025,26-May-2026,7.8,3.8,Cash,Y,2852529.94,,,,,,,,,,285252993.53
INTD0093,USD,Sophis,12-Mar-2025,12-Mar-2025,12-Mar-2025,Y,14-Mar-2027,CUST000093,Vincent Cook Pvt Ltd Company,Broker,Daniel Torres Pub Ltd Company,Equity-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,34263245.35,ESTR,7.5,8.9,12-Mar-2025,12-Mar-2027,7.0,7.6,Cash,Y,171316.23,,,,,,,,,,34263245.35
INTD0094,USD,Riskone,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Jun-2026,CUST000094,Mrs Stephanie Williams Finance Company,Broker,Josephine Sinclair Non-Banking Fin Co,Credit-NY,Derivatives,IntRateOptions,Sell,OTC,New,Y,N,BKUS,Rebalance,659110169.08,SOFR,,,,,,,Physical,Y,3295550.85,8.5,,,Call,8.47,13551319.19,01-Jun-2026,European,23116557.29,659110169.08
INTD0095,USD,Kondorplus,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Dec-2028,CUST000095,Autumn Harris Pub Ltd Company,OTC,Mr Damien Wright Pvt Ltd Company,Forex-LON,Derivatives,IntRateFRA,Buy,OTC,New,Y,N,BKUS,Active,336769288.05,SONIA,,,,,,,Cash,Y,1683846.44,7.0,2026-03-04,04-Dec-2028,,,,,,,336769288.05
INTD0096,USD,Riskone,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-May-2026,CUST000096,Peter Dutt Mutual Fund,OTC,James Avery Pvt Ltd Company,Credit-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,563120541.98,ESTR,8.1,4.0,12-Nov-2025,12-May-2026,8.0,3.5,Cash,Y,2815602.71,,,,,,,,,,563120541.98
INTD0097,USD,FusionCap,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Dec-2028,CUST000097,Katherine Watkins Mutual Fund,OTC,Ashley Douglas Pvt Ltd Company,Credit-NY,Derivatives,IntRateSwaps,Buy,OTC,New,N,N,BKUS,Passive,731359757.23,MIBOR,5.7,7.2,01-Dec-2025,01-Dec-2028,5.5,6.3,Cash,Y,3656798.79,,,,,,,,,,731359757.23
INTD0098,USD,Sophis,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2026,CUST000098,Charles Schmidt Brokers Ltd,Broker,Kristin Carson Banking Ltd,Forex-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,721991302.37,SONIA,6.3,6.7,10-Nov-2025,10-Nov-2026,6.9,6.0,Cash,Y,3609956.51,,,,,,,,,,721991302.37
INTD0099,USD,Summit,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-May-2026,CUST000099,Abdul Prasad Brokers Ltd,OTC,James Zimmerman Brokers Ltd,Equity-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Rebalance,110859036.77,SONIA,5.2,8.1,20-Nov-2025,20-May-2026,5.2,6.9,Cash,Y,554295.18,,,,,,,,,,110859036.77
INTD0100,USD,Riskone,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-May-2026,CUST000100,Laura Evans Non-Banking Fin Co,OTC,Yashawini Ramanathan Pub Ltd Company,Forex-LON,Derivatives,IntRateFRA,Sell,OTC,New,Y,N,BKUS,Diversify,139062786.97,SOFR,,,,,,,Cash,Y,1390627.87,3.9,2026-02-20,20-May-2026,,,,,,,139062786.97
INTD0101,USD,FusionCap,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,09-Nov-2026,CUST000101,Ranveer Cherian Brokers Ltd,OTC,Mrs Abbie Henderson Mutual Fund,Credit-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Diversify,384133628.3,ESTR,6.4,6.2,07-Nov-2025,07-Nov-2026,6.6,6.9,Cash,Y,1920668.14,,,,,,,,,,384133628.3
INTD0102,USD,Sophis,29-Feb-2024,29-Feb-2024,29-Feb-2024,Y,31-Aug-2024,CUST000102,Sandra Harrison Mutual Fund,Broker,Ucchal Chandra Brokers Ltd,Credit-HK,Derivatives,IntRateFRA,Sell,OTC,New,N,Y,BKUS,Rebalance,57322723.61,ESTR,,,,,,,Cash,Y,286613.62,6.5,2024-04-29,29-Aug-2024,,,,,,,57322723.61
INTD0103,USD,FusionCap,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Dec-2028,CUST000103,Ekansh Konda Pub Ltd Company,Broker,Mr Gareth Green Non-Banking Fin Co,FixedIncome-HK,Derivatives,IntRateFRA,Buy,OTC,New,Y,N,BKUS,Rebalance,480894831.75,ESTR,,,,,,,Cash,Y,2404474.16,11.0,2026-03-01,01-Dec-2028,,,,,,,480894831.75
INTD0104,USD,Kondorplus,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-May-2026,CUST000104,Charles Young Finance Company,OTC,Mr Richard O'Brien Finance Company,FixedIncome-NY,Derivatives,IntRateFRA,Sell,OTC,New,Y,N,BKUS,Active,712102740.76,ESTR,,,,,,,Cash,Y,3560513.7,5.1,2026-02-10,10-May-2026,,,,,,,712102740.76
INTD0105,USD,FusionCap,17-Jan-2023,17-Jan-2023,17-Jan-2023,Y,19-Jul-2023,CUST000105,Amber Harris Brokers Ltd,OTC,Akshay Ganguly Pvt Ltd Company,Credit-NY,Derivatives,IntRateFRA,Sell,OTC,New,Y,Y,BKUS,Rebalance,106922533.75,MIBOR,,,,,,,Cash,Y,1069225.34,4.9,2023-03-17,17-Jul-2023,,,,,,,106922533.75
INTD0106,USD,Riskone,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-Nov-2026,CUST000106,Adam Hurst Banking Ltd,Broker,Carolyn Roth Mutual Fund,FixedIncome-HK,Derivatives,IntRateOptions,Buy,OTC,New,Y,N,BKUS,Diversify,861251483.52,ESTR,,,,,,,Cash,Y,4306257.42,8.2,,,Put,9.15,21802635.57,20-Nov-2026,European,22481625.49,861251483.52
INTD0107,USD,Sophis,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2027,CUST000107,Mr. Wayne Bird PhD Pub Ltd Company,Broker,Mrs Debra Jones Mutual Fund,Credit-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,123683297.76,SONIA,6.7,7.8,12-Nov-2025,12-Nov-2027,7.1,7.8,Cash,Y,618416.49,,,,,,,,,,123683297.76
INTD0108,USD,Summit,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,09-Nov-2026,CUST000108,Martha Newton Pvt Ltd Company,OTC,Dipta Sheth Non-Banking Fin Co,Forex-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Rebalance,214030404.59,SOFR,4.1,5.9,07-Nov-2025,07-Nov-2026,3.7,6.6,Cash,Y,1070152.02,,,,,,,,,,214030404.59
INTD0109,USD,Riskone,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2026,CUST000109,Saumya Mangal Pub Ltd Company,OTC,Amol Sanghvi Mutual Fund,Forex-LON,Derivatives,IntRateOptions,Sell,OTC,New,Y,N,BKUS,Rebalance,143724139.69,SONIA,,,,,,,Physical,Y,1437241.4,9.2,,,Put,9.98,3591234.41,10-Nov-2026,American,3802845.65,143724139.69
INTD0110,USD,Sophis,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2026,CUST000110,Michael Newman Finance Company,Broker,Ian Wall Finance Company,Forex-NY,Derivatives,IntRateFRA,Buy,OTC,Amended,Y,N,BKUS,Rebalance,283777094.83,SOFR,,,,,,,Cash,Y,2837770.95,8.1,2026-01-26,26-Nov-2026,,,,,,,283777094.83
INTD0111,USD,Summit,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-May-2026,CUST000111,Joel Hussain Pub Ltd Company,OTC,Edward Logan Pub Ltd Company,Forex-LON,Derivatives,IntRateSwaps,Sell,OTC,New,N,N,BKUS,Diversify,415650910.27,SONIA,3.7,7.0,14-Nov-2025,14-May-2026,4.0,7.2,Cash,Y,4156509.1,,,,,,,,,,415650910.27
INTD0112,USD,Riskone,09-Apr-2025,09-Apr-2025,09-Apr-2025,Y,11-Apr-2028,CUST000112,Edhitha Mander Banking Ltd,OTC,Simon Abbott Brokers Ltd,Equity-LON,Derivatives,IntRateFRA,Buy,OTC,New,Y,N,BKUS,Passive,778724840.57,EURIBOR,,,,,,,Cash,Y,7787248.41,7.7,2025-07-09,09-Apr-2028,,,,,,,778724840.57
INTD0113,USD,Sophis,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,07-May-2026,CUST000113,Christopher Perez Mutual Fund,Broker,Joanna Newman Pub Ltd Company,Equity-LON,Derivatives,IntRateFRA,Buy,OTC,Amended,Y,N,BKUS,Diversify,903627788.67,ESTR,,,,,,,Cash,Y,9036277.89,5.2,2026-01-05,05-May-2026,,,,,,,903627788.67
INTD0114,USD,Sophis,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2027,CUST000114,Vidhi Kibe Banking Ltd,Broker,Jamie Fox Finance Company,FixedIncome-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,64206715.51,ESTR,8.6,7.2,14-Nov-2025,14-Nov-2027,9.1,6.4,Cash,Y,642067.16,,,,,,,,,,64206715.51
INTD0115,USD,Sophis,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2027,CUST000115,Anne Bird Brokers Ltd,Broker,Mr Gary White Banking Ltd,FixedIncome-LON,Derivatives,IntRateFRA,Sell,OTC,New,N,N,BKUS,Passive,385678820.95,MIBOR,,,,,,,Cash,Y,1928394.1,7.9,2026-02-14,14-Nov-2027,,,,,,,385678820.95
INTD0116,USD,Sophis,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2026,CUST000116,Lawrence Pearson Non-Banking Fin Co,OTC,Meera Karan Pub Ltd Company,Forex-LON,Derivatives,IntRateOptions,Buy,OTC,New,Y,N,BKUS,Diversify,505736213.8,ESTR,,,,,,,Cash,Y,2528681.07,7.6,,,Call,8.33,16963986.86,21-Nov-2026,American,12505973.49,505736213.8
INTD0117,USD,Kondorplus,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-May-2026,CUST000117,Brian Ayala Brokers Ltd,Broker,Kai Kumer Pub Ltd Company,Forex-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,469831657.54,MIBOR,8.4,8.0,12-Nov-2025,12-May-2026,8.5,8.5,Cash,Y,2349158.29,,,,,,,,,,469831657.54
INTD0118,USD,Riskone,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2026,CUST000118,April Morton Brokers Ltd,Broker,Qabil Sani Non-Banking Fin Co,Forex-HK,Derivatives,IntRateFRA,Buy,OTC,New,Y,N,BKUS,Diversify,90095380.25,SOFR,,,,,,,Cash,Y,900953.8,7.5,2025-12-12,12-Nov-2026,,,,,,,90095380.25
INTD0119,USD,Riskone,06-Nov-2024,06-Nov-2024,06-Nov-2024,Y,08-Nov-2027,CUST000119,Hannah Richards Non-Banking Fin Co,OTC,Michelle Wood-Jones Banking Ltd,Credit-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Diversify,55204130.62,SOFR,9.7,4.6,06-Nov-2024,06-Nov-2027,8.8,5.0,Cash,Y,552041.31,,,,,,,,,,55204130.62
INTD0120,USD,FusionCap,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2028,CUST000120,Aryan Mannan Pub Ltd Company,Broker,Vedhika Chaudhry Pub Ltd Company,Equity-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Passive,318284926.49,SOFR,6.1,8.5,21-Nov-2025,21-Nov-2028,5.5,8.8,Cash,Y,1591424.63,,,,,,,,,,318284926.49
INTD0121,USD,Sophis,17-Sep-2025,17-Sep-2025,17-Sep-2025,Y,19-Mar-2026,CUST000121,Omya Dasgupta Mutual Fund,OTC,Vamakshi Krish Brokers Ltd,Equity-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Active,377443725.44,SONIA,7.2,7.6,17-Sep-2025,17-Mar-2026,7.6,6.6,Cash,Y,3774437.25,,,,,,,,,,377443725.44
INTD0122,USD,FusionCap,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-Nov-2027,CUST000122,Gina Lucas Mutual Fund,Broker,Pamela Schroeder Finance Company,FixedIncome-HK,Derivatives,IntRateFRA,Buy,OTC,New,Y,N,BKUS,Diversify,63873111.29,EURIBOR,,,,,,,Cash,Y,319365.56,7.9,2025-12-24,24-Nov-2027,,,,,,,63873111.29
INTD0123,USD,Sophis,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Dec-2027,CUST000123,Sam Atkinson-Foster Pub Ltd Company,OTC,Jennifer Brown Finance Company,FixedIncome-LON,Derivatives,IntRateFRA,Sell,OTC,New,Y,N,BKUS,Diversify,671701388.26,SOFR,,,,,,,Cash,Y,3358506.94,8.5,2026-02-03,03-Dec-2027,,,,,,,671701388.26
INTD0124,USD,Sophis,31-Mar-2025,31-Mar-2025,31-Mar-2025,Y,02-Oct-2025,CUST000124,Judith Miller Pub Ltd Company,OTC,Kayla Tucker Mutual Fund,Credit-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,Y,BKUS,Diversify,183889798.32,MIBOR,8.2,4.8,31-Mar-2025,30-Sep-2025,7.3,4.9,Cash,Y,1838897.98,,,,,,,,,,183889798.32
INTD0125,USD,Summit,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,13-Nov-2026,CUST000125,Jessica Reed Brokers Ltd,Broker,Allison Wheeler Pvt Ltd Company,Credit-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Active,64552704.12,MIBOR,4.5,8.4,11-Nov-2025,11-Nov-2026,4.6,7.8,Cash,Y,322763.52,,,,,,,,,,64552704.12
INTD0126,USD,Sophis,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-Nov-2027,CUST000126,Mohini Sarma Non-Banking Fin Co,Broker,John Harrington Pub Ltd Company,FixedIncome-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Passive,573518187.35,SOFR,7.9,6.4,19-Nov-2025,19-Nov-2027,7.5,6.9,Cash,Y,2867590.94,,,,,,,,,,573518187.35
