Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Currency_pair,Base_currency,Quote_currency,Exchange_rate,Base_amount,Quote_amount,Base_amount_usd,Buy_sell,Settlement_date,Fees_commission,Execution_venue,Trade_status,Trade_capture_stp,Settlement_status,Legal_entity,Portfolio_strategy,forward rate,Maturity_date_fwd,Settlement_type,Settlement_stp,Near_leg_date,Far_leg_date,Near_leg_rate,Far_leg_rate,Near_leg_amount,Far_leg_amount,Swap_points,Option_type,Strike_price,Premium,Expiry_date,Style,Contract_code,Contract_size,futures_rate,Maturity_date_fut,Number_of_contracts,Initial Margin,deal_value_usd
FXS0054,Murex,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,CUST000054,Barbara Kirby Mutual Fund,Broker,Teresa Doherty Brokers Ltd,FixedIncome-HK,Derivatives,FxForwards,CNY/INR,CNY,INR,12.4941,4861483648.57,60740009363.06,680607710.8,Sell,19-May-2026,48614836.49,OTC,New,N,N,BKUS,Active,14.0889,17-May-2026,Physical,Y,,,,,,,,,,,,,,,,,,,680607710.8
FXS0055,FusionCap,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,CUST000055,Meera Kade Banking Ltd,OTC,Champak Sawhney Non-Banking Fin Co,FixedIncome-HK,Derivatives,FxSwaps,DKK/CAD,DKK,CAD,0.2062,3654955425.31,753553817.73,548243313.8,Sell,13-Nov-2026,18274777.13,OTC,New,Y,N,BKUS,Diversify,,,Cash,Y,11-Nov-2025,11-Nov-2026,0.2062,0.1771,3654955425.31,647162497.81,-0.0291,,,,,,,,,,,,548243313.8
FXS0056,Murex,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,CUST000056,Ronald Miller Pub Ltd Company,Broker,Ryan Chaudhry Banking Ltd,Credit-NY,Derivatives,FxOptions,VEF/JPY,VEF,JPY,10.3142,4912819666.59,50672006589.24,393025573.33,Buy,08-Nov-2026,49128196.67,OTC,New,Y,N,BKUS,Rebalance,,,Physical,Y,,,,,,,,Call,12.1157,179725833.24666646,06-Nov-2026,European,,,,,,,393025573.33
FXS0057,Murex,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,CUST000057,Gopal Parmer Mutual Fund,OTC,Daniel Flores Pvt Ltd Company,Credit-LON,Derivatives,FxFutures,SGD/USD,SGD,USD,0.7246,268846617.41,194793088.18,209700361.58,Buy,19-Dec-2025,1344233.09,Exchange,New,Y,N,BKUS,Active,,,Physical,Y,,,,,,,,,,,,,EURUSD-H26-CME,100000.0,0.6999,17-Dec-2025,43.0,8953812.19,209700361.58
FXS0058,Sophis,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,CUST000058,Viraj Prabhu Banking Ltd,Broker,Kathleen Brown Finance Company,Credit-HK,Derivatives,FxSwaps,CNY/AUD,CNY,AUD,0.2032,4492048167.1,912581620.43,628886743.39,Sell,09-Nov-2028,44920481.67,OTC,New,Y,N,BKUS,Diversify,,,Cash,Y,07-Nov-2025,07-Nov-2028,0.2032,0.1803,4492048167.1,810056399.66,-0.0228,,,,,,,,,,,,628886743.39
FXS0059,Murex,09-Sep-2024,09-Sep-2024,09-Sep-2024,Y,CUST000059,Ekiya Gill Brokers Ltd,OTC,Calvin Martinez Mutual Fund,FixedIncome-HK,Derivatives,FxSwaps,DKK/EUR,DKK,EUR,0.1379,6576282827.09,906803517.86,986442424.06,Sell,11-Sep-2027,32881414.14,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,09-Sep-2024,09-Sep-2027,0.1379,0.1209,6576282827.09,794772580.65,-0.017,,,,,,,,,,,,986442424.06
FXS0060,Summit,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,CUST000060,Wendy Miller Non-Banking Fin Co,Broker,Urvi Balasubramanian Brokers Ltd,Forex-HK,Derivatives,FxSwaps,ZAR/SGD,ZAR,SGD,0.069,12778982817.23,881312695.78,715623037.77,Sell,16-Feb-2026,127789828.17,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,14-Nov-2025,14-Feb-2026,0.069,0.0735,12778982817.23,939205411.42,0.0045,,,,,,,,,,,,715623037.77
FXS0061,Sophis,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,CUST000061,Steven Yang Non-Banking Fin Co,OTC,Adweta Ravel Non-Banking Fin Co,FixedIncome-HK,Derivatives,FxOptions,ZAR/CNY,ZAR,CNY,0.4358,9806441126.48,4273974218.55,549160703.08,Sell,12-Nov-2028,49032205.63,OTC,New,Y,N,BKUS,Diversify,,,Physical,Y,,,,,,,,Put,0.4026,365095898.3549208,10-Nov-2028,European,,,,,,,549160703.08
FXS0062,FrontArena,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,CUST000062,Ojasvi Purohit Mutual Fund,Broker,Rajata Iyengar Pub Ltd Company,FixedIncome-HK,Derivatives,FxSwaps,ZAR/CNY,ZAR,CNY,0.4021,12594228961.26,5064511081.65,705276821.83,Buy,09-Nov-2028,125942289.61,OTC,New,N,N,BKUS,Passive,,,Cash,Y,07-Nov-2025,07-Nov-2028,0.4021,0.3381,12594228961.26,4257797528.02,-0.0641,,,,,,,,,,,,705276821.83
FXS0063,Summit,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,CUST000063,Ikshita Vora Mutual Fund,OTC,Evelyn Moss Banking Ltd,Equity-LON,Derivatives,FxSwaps,SGD/EGP,SGD,EGP,32.1503,982801245.64,31597365967.81,766584971.6,Buy,22-May-2026,4914006.23,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,20-Nov-2025,20-May-2026,32.1503,26.6424,982801245.64,26184184228.33,-5.5079,,,,,,,,,,,,766584971.6
FXS0064,Summit,27-Jun-2024,27-Jun-2024,27-Jun-2024,Y,CUST000064,Devika Bandi Non-Banking Fin Co,OTC,Mr. Adam Jackson Pub Ltd Company,FixedIncome-HK,Derivatives,FxForwards,USD/ZAR,USD,ZAR,20.4696,624754945.15,12788486760.55,624754945.15,Sell,29-Sep-2024,3123774.73,OTC,New,N,Y,BKUS,Passive,16.5059,27-Sep-2024,Physical,Y,,,,,,,,,,,,,,,,,,,624754945.15
FXS0065,FusionCap,19-Mar-2024,19-Mar-2024,19-Mar-2024,Y,CUST000065,Victor Brown Brokers Ltd,OTC,Idika Khare Pvt Ltd Company,Forex-HK,Derivatives,FxSwaps,VEF/EUR,VEF,EUR,0.0619,9068934559.46,561793678.96,725514764.76,Sell,21-Sep-2024,45344672.8,OTC,Amended,N,Y,BKUS,Active,,,Cash,Y,19-Mar-2024,19-Sep-2024,0.0619,0.0676,9068934559.46,613112687.83,0.0057,,,,,,,,,,,,725514764.76
FXS0066,Sophis,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,CUST000066,Jessica Frey Mutual Fund,OTC,Anthony Morgan Non-Banking Fin Co,Credit-HK,Derivatives,FxSwaps,USD/EGP,USD,EGP,49.1425,783029308.0,38479999942.56,783029308.0,Buy,14-Nov-2026,3915146.54,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,12-Nov-2025,12-Nov-2026,49.1425,49.2502,783029308.0,38564344551.13,0.1077,,,,,,,,,,,,783029308.0
FXS0067,Summit,08-May-2024,08-May-2024,08-May-2024,Y,CUST000067,Dr Albert Clarke Finance Company,OTC,Kai Bhat Non-Banking Fin Co,Forex-NY,Derivatives,FxFutures,SGD/ZAR,SGD,ZAR,16.0048,761886855.07,12193858183.4,594271746.95,Buy,10-Nov-2024,7618868.55,MTF,New,Y,Y,BKUS,Diversify,,,Physical,Y,,,,,,,,,,,,,GBPUSD-M25-ICE,62500.0,14.5212,08-Nov-2024,43.0,29209170.03,594271746.95
FXS0068,Murex,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,CUST000068,Lipika Sheth Finance Company,Broker,Michael Butler Pub Ltd Company,Forex-LON,Derivatives,FxOptions,ZAR/CNY,ZAR,CNY,0.4312,6116258036.61,2637112113.16,342510450.05,Buy,06-Nov-2026,61162580.37,OTC,New,Y,N,BKUS,Passive,,,Physical,Y,,,,,,,,Put,0.4782,94175453.66462187,04-Nov-2026,American,,,,,,,342510450.05
FXS0069,Murex,28-Nov-2023,28-Nov-2023,28-Nov-2023,Y,CUST000069,Aaron Smith Banking Ltd,Broker,Ati Balay Non-Banking Fin Co,Credit-LON,Derivatives,FxForwards,ZAR/JPY,ZAR,JPY,7.0685,15565524492.82,110025392790.34,871669371.6,Sell,30-Dec-2023,77827622.46,OTC,New,Y,Y,BKUS,Diversify,7.4792,28-Dec-2023,Physical,Y,,,,,,,,,,,,,,,,,,,871669371.6
FXS0070,Sophis,01-Oct-2024,01-Oct-2024,01-Oct-2024,Y,CUST000070,Michael Richardson Pub Ltd Company,OTC,Glenn Cox Finance Company,Forex-LON,Derivatives,FxSwaps,EGP/INR,EGP,INR,1.8693,32291608869.73,60362101183.77,678123786.26,Sell,03-Apr-2025,161458044.35,OTC,New,Y,Y,BKUS,Passive,,,Cash,Y,01-Oct-2024,01-Apr-2025,1.8693,2.0993,32291608869.73,67789076930.57,0.23,,,,,,,,,,,,678123786.26
FXS0071,Murex,14-Nov-2023,14-Nov-2023,14-Nov-2023,Y,CUST000071,Barbara Vincent Finance Company,Broker,Ms Jean Bennett Pvt Ltd Company,Forex-HK,Derivatives,FxSwaps,EGP/EUR,EGP,EUR,0.0185,41514895644.45,768825799.67,871812808.53,Buy,16-May-2024,415148956.44,OTC,New,Y,Y,BKUS,Diversify,,,Cash,Y,14-Nov-2023,14-May-2024,0.0185,0.0177,41514895644.45,733323504.67,-0.0009,,,,,,,,,,,,871812808.53
FXS0072,FrontArena,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,CUST000072,Nancy Nichols Finance Company,Broker,Dr Stephen Gilbert Pvt Ltd Company,Forex-LON,Derivatives,FxSwaps,DKK/AUD,DKK,AUD,0.2095,6521488118.41,1366225313.78,978223217.76,Sell,05-Jun-2026,32607440.59,OTC,New,Y,N,BKUS,Rebalance,,,Cash,N,03-Dec-2025,03-Jun-2026,0.2095,0.2275,6521488118.41,1483682565.15,0.018,,,,,,,,,,,,978223217.76
FXS0073,Sophis,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,CUST000073,Mike Lindsey Banking Ltd,OTC,Dr Keith Middleton Non-Banking Fin Co,Forex-LON,Derivatives,FxForwards,USD/CNY,USD,CNY,7.4065,651907374.67,4828366814.86,651907374.67,Sell,29-Nov-2026,6519073.75,OTC,New,Y,N,BKUS,Rebalance,8.3077,27-Nov-2026,Physical,Y,,,,,,,,,,,,,,,,,,,651907374.67
FXS0074,FusionCap,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,CUST000074,Warjas Bhatt Non-Banking Fin Co,Broker,Robert Bruce Pvt Ltd Company,Equity-LON,Derivatives,FxSwaps,VEF/CAD,VEF,CAD,0.121,8967764030.87,1085138166.75,717421122.47,Buy,03-Dec-2027,44838820.15,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,01-Dec-2025,01-Dec-2027,0.121,0.1299,8967764030.87,1165291182.93,0.0089,,,,,,,,,,,,717421122.47
FXS0075,FusionCap,23-Jun-2025,23-Jun-2025,23-Jun-2025,Y,CUST000075,George Murthy Pvt Ltd Company,OTC,Chandresh Khosla Mutual Fund,FixedIncome-NY,Derivatives,FxSwaps,VEF/ZAR,VEF,ZAR,1.2333,1928653404.29,2378681865.6,154292272.34,Buy,25-Dec-2025,19286534.04,OTC,Amended,N,N,BKUS,Passive,,,Cash,Y,23-Jun-2025,23-Dec-2025,1.2333,1.2011,1928653404.29,2316459285.41,-0.0323,,,,,,,,,,,,154292272.34
FXS0076,FrontArena,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,CUST000076,Carla Evans Pvt Ltd Company,OTC,Ann Petersen Banking Ltd,Credit-HK,Derivatives,FxOptions,CNY/EGP,CNY,EGP,6.692,1295928071.78,8672338421.16,181429930.05,Buy,05-Jun-2026,12959280.72,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,,,,,,,,Call,6.1066,40179580.22417,03-Jun-2026,American,,,,,,,181429930.05
FXS0077,FrontArena,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,CUST000077,Melissa Callahan Pub Ltd Company,Broker,Kashvi Sahota Banking Ltd,Credit-HK,Derivatives,FxSwaps,SGD/INR,SGD,INR,71.0792,84101812.42,5977886044.79,65599413.69,Sell,09-May-2026,841018.12,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,07-Nov-2025,07-May-2026,71.0792,59.798,84101812.42,5029122976.88,-11.2811,,,,,,,,,,,,65599413.69
FXS0078,FrontArena,19-Jun-2024,19-Jun-2024,19-Jun-2024,Y,CUST000078,Lydia Hawkins Brokers Ltd,Broker,Zoe Williams Finance Company,FixedIncome-HK,Derivatives,FxForwards,SGD/USD,SGD,USD,0.7179,803709547.59,576992225.25,626893447.12,Sell,21-Jun-2027,4018547.74,OTC,New,Y,N,BKUS,Passive,0.846,19-Jun-2027,Physical,Y,,,,,,,,,,,,,,,,,,,626893447.12
FXS0079,FusionCap,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,CUST000079,Ronald Barnes Finance Company,OTC,Christopher Allison Pub Ltd Company,Equity-NY,Derivatives,FxSwaps,ZAR/SGD,ZAR,SGD,0.0697,9883850386.4,688457111.72,553495621.64,Buy,30-Nov-2028,98838503.86,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,28-Nov-2025,28-Nov-2028,0.0697,0.062,9883850386.4,612487152.41,-0.0077,,,,,,,,,,,,553495621.64
FXS0080,FusionCap,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,CUST000080,Carolyn Wright Mutual Fund,Broker,Erica Tyler Brokers Ltd,Forex-NY,Derivatives,FxForwards,CNY/SGD,CNY,SGD,0.1814,6983884817.82,1267142643.91,977743874.49,Sell,07-Dec-2028,34919424.09,OTC,New,Y,N,BKUS,Passive,0.202,05-Dec-2028,Physical,N,,,,,,,,,,,,,,,,,,,977743874.49
FXS0081,FusionCap,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,CUST000081,Sathvik Nori Brokers Ltd,Broker,Russell Gibson Brokers Ltd,Equity-NY,Derivatives,FxSwaps,VEF/AUD,VEF,AUD,0.1255,8479701423.76,1064534811.8,678376113.9,Buy,04-Jan-2026,84797014.24,OTC,New,Y,N,BKUS,Active,,,Cash,Y,02-Dec-2025,02-Jan-2026,0.1255,0.1202,8479701423.76,1019125452.15,-0.0054,,,,,,,,,,,,678376113.9
FXS0082,FrontArena,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,CUST000082,Mary Robinson Pub Ltd Company,OTC,Sarthak Vala Finance Company,FixedIncome-HK,Derivatives,FxSwaps,SGD/DKK,SGD,DKK,5.6286,688680713.83,3876282730.82,537170956.79,Buy,03-Dec-2026,3443403.57,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,01-Dec-2025,01-Dec-2026,5.6286,5.9129,688680713.83,4072091721.15,0.2843,,,,,,,,,,,,537170956.79
FXS0083,Murex,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,CUST000083,Chaman Radhakrishnan Mutual Fund,OTC,David Sanchez Pvt Ltd Company,FixedIncome-NY,Derivatives,FxSwaps,DKK/CNY,DKK,CNY,1.0227,5784634540.29,5915661821.63,867695181.04,Sell,05-Mar-2026,28923172.7,OTC,New,Y,N,BKUS,Diversify,,,Cash,Y,03-Dec-2025,03-Mar-2026,1.0227,0.8966,5784634540.29,5186431237.84,-0.1261,,,,,,,,,,,,867695181.04
FXS0084,FrontArena,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,CUST000084,Nimrat Dhingra Finance Company,OTC,Carlos Bryant Non-Banking Fin Co,Equity-LON,Derivatives,FxOptions,ZAR/INR,ZAR,INR,5.2789,5222173802.66,27567162567.29,292441732.95,Buy,14-Dec-2025,26110869.01,OTC,New,Y,N,BKUS,Active,,,Cash,Y,,,,,,,,Put,5.7398,230781184.6036424,12-Dec-2025,American,,,,,,,292441732.95
FXS0085,Summit,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,CUST000085,Hardik Dhar Banking Ltd,OTC,Ishaan Kaul Pvt Ltd Company,Equity-NY,Derivatives,FxForwards,SGD/USD,SGD,USD,0.8927,1147901055.66,1024720793.81,895362823.42,Sell,07-Jan-2026,11479010.56,OTC,New,Y,N,BKUS,Diversify,0.8327,05-Jan-2026,Physical,Y,,,,,,,,,,,,,,,,,,,895362823.42
FXS0086,Summit,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,CUST000086,Ekantika Nagarajan Finance Company,Broker,Joshua Mills Pvt Ltd Company,Forex-LON,Derivatives,FxSwaps,VEF/SGD,VEF,SGD,0.0968,8030060006.26,777449547.96,642404800.5,Buy,06-Mar-2026,80300600.06,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,04-Dec-2025,04-Mar-2026,0.0968,0.1155,8030060006.26,927199658.86,0.0186,,,,,,,,,,,,642404800.5
FXS0087,FrontArena,18-May-2023,18-May-2023,18-May-2023,Y,CUST000087,Mr Stuart Bates Banking Ltd,Broker,Aaron Smith Pub Ltd Company,FixedIncome-LON,Derivatives,FxSwaps,EGP/VEF,EGP,VEF,0.2866,16275482006.8,4663839260.0,341785122.14,Buy,20-May-2024,162754820.07,OTC,New,Y,Y,BKUS,Diversify,,,Cash,Y,18-May-2023,18-May-2024,0.2866,0.3416,16275482006.8,5558918691.07,0.055,,,,,,,,,,,,341785122.14
FXS0088,FusionCap,21-Nov-2025,21-Nov-2025,21-Nov-2025,N,CUST000088,Darrell Roy Finance Company,OTC,Yochana Kota Pvt Ltd Company,FixedIncome-LON,Derivatives,FxSwaps,CNY/CAD,CNY,CAD,0.1735,5241432112.79,909291779.88,733800495.79,Sell,23-Dec-2025,26207160.56,OTC,New,Y,N,BKUS,Active,,,Cash,Y,21-Nov-2025,21-Dec-2025,0.1735,0.1723,5241432112.79,902853410.11,-0.0012,,,,,,,,,,,,733800495.79
FXS0089,FusionCap,22-Nov-2024,22-Nov-2024,22-Nov-2024,Y,CUST000089,Robin Jordan-Willis Banking Ltd,OTC,Christopher Thomas Banking Ltd,Equity-LON,Derivatives,FxSwaps,VEF/EUR,VEF,EUR,0.0627,8301570724.12,520270941.65,664125657.93,Sell,24-Nov-2025,83015707.24,OTC,New,Y,Y,BKUS,Diversify,,,Cash,Y,22-Nov-2024,22-Nov-2025,0.0627,0.0631,8301570724.12,523462131.55,0.0004,,,,,,,,,,,,664125657.93
FXS0090,Summit,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,CUST000090,Dr. Ruben Cline Banking Ltd,Broker,Heidi Williams Finance Company,Credit-LON,Derivatives,FxSwaps,CNY/GBP,CNY,GBP,0.1209,3702232688.47,447657171.49,518312576.39,Buy,12-Feb-2026,37022326.88,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,10-Nov-2025,10-Feb-2026,0.1209,0.1089,3702232688.47,403114229.36,-0.012,,,,,,,,,,,,518312576.39
FXS0091,FrontArena,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,CUST000091,Ekaja Malhotra Finance Company,Broker,Luke Moss Non-Banking Fin Co,Equity-LON,Derivatives,FxForwards,EGP/VEF,EGP,VEF,0.24,25973023397.08,6233474740.83,545433491.34,Buy,19-Nov-2027,259730233.97,OTC,New,Y,N,BKUS,Rebalance,0.2413,17-Nov-2027,Physical,Y,,,,,,,,,,,,,,,,,,,545433491.34
FXS0092,FrontArena,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,CUST000092,Anthony Nori Brokers Ltd,OTC,Kayla Welch Mutual Fund,FixedIncome-HK,Derivatives,FxSwaps,DKK/JPY,DKK,JPY,19.3627,267350823.48,5176636064.83,40102623.52,Buy,05-Nov-2027,1336754.12,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,03-Nov-2025,03-Nov-2027,19.3627,20.8862,267350823.48,5583945182.38,1.5235,,,,,,,,,,,,40102623.52
FXS0093,FrontArena,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,CUST000093,Jessica Bell Brokers Ltd,OTC,Naomi Smith Non-Banking Fin Co,Forex-LON,Derivatives,FxSwaps,DKK/USD,DKK,USD,0.1291,6573042772.36,848471450.02,985956415.85,Sell,21-Feb-2026,32865213.86,OTC,New,N,N,BKUS,Rebalance,,,Cash,Y,19-Nov-2025,19-Feb-2026,0.1291,0.1449,6573042772.36,952516194.83,0.0158,,,,,,,,,,,,985956415.85
FXS0094,Summit,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,CUST000094,David Gonzalez Finance Company,Broker,Kathryn Doyle Non-Banking Fin Co,FixedIncome-LON,Derivatives,FxSwaps,EGP/DKK,EGP,DKK,0.1606,16172061050.88,2597379742.26,339613282.07,Sell,21-May-2026,161720610.51,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,19-Nov-2025,19-May-2026,0.1606,0.1662,16172061050.88,2687735175.05,0.0056,,,,,,,,,,,,339613282.07
FXS0095,Summit,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,CUST000095,Hemani Bora Banking Ltd,Broker,Zachary Davis Mutual Fund,Credit-HK,Derivatives,FxSwaps,SGD/CNY,SGD,CNY,5.7008,1005169520.52,5730221040.71,784032226.0,Buy,14-Nov-2027,10051695.21,OTC,New,Y,N,BKUS,Diversify,,,Cash,N,12-Nov-2025,12-Nov-2027,5.7008,4.5857,1005169520.52,4609439375.37,-1.115,,,,,,,,,,,,784032226.0
FXS0096,FusionCap,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,CUST000096,Raymond Lin Non-Banking Fin Co,OTC,Eshana Jha Finance Company,Equity-NY,Derivatives,FxSwaps,CNY/INR,CNY,INR,10.5131,3627367013.79,38135017922.63,507831381.93,Sell,05-Dec-2027,36273670.14,OTC,New,Y,N,BKUS,Diversify,,,Cash,N,03-Dec-2025,03-Dec-2027,10.5131,10.6088,3627367013.79,38481990986.69,0.0957,,,,,,,,,,,,507831381.93
FXS0097,Murex,04-Dec-2025,04-Dec-2025,04-Dec-2025,N,CUST000097,Rita Duarte Finance Company,Broker,Michael Jones Non-Banking Fin Co,FixedIncome-LON,Derivatives,FxForwards,VEF/SGD,VEF,SGD,0.0979,4042256705.26,395733684.07,323380536.42,Buy,06-Dec-2028,20211283.53,OTC,New,N,N,BKUS,Active,0.0794,04-Dec-2028,Physical,Y,,,,,,,,,,,,,,,,,,,323380536.42
FXS0098,Sophis,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,CUST000098,Mark Roman Mutual Fund,Broker,Julie Roberts Pub Ltd Company,Equity-LON,Derivatives,FxSwaps,CNY/EUR,CNY,EUR,0.1235,2133246688.63,263409588.22,298654536.41,Sell,30-Nov-2027,21332466.89,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,28-Nov-2025,28-Nov-2027,0.1235,0.1281,2133246688.63,273341062.32,0.0047,,,,,,,,,,,,298654536.41
FXS0099,FrontArena,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,CUST000099,Alexa Rodriguez Non-Banking Fin Co,Broker,Joyce Walsh-Bishop Mutual Fund,Credit-HK,Derivatives,FxForwards,CNY/JPY,CNY,JPY,18.485,5916346927.88,109363533169.37,828288569.9,Buy,05-Nov-2028,29581734.64,OTC,New,Y,N,BKUS,Diversify,20.8854,03-Nov-2028,Physical,Y,,,,,,,,,,,,,,,,,,,828288569.9
FXS0100,Summit,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,CUST000100,Naksh Sankaran Non-Banking Fin Co,OTC,Dr Heather Hart Mutual Fund,Credit-LON,Derivatives,FxSwaps,DKK/ZAR,DKK,ZAR,2.9051,315165475.2,915578353.45,47274821.28,Sell,15-May-2026,1575827.38,OTC,New,N,N,BKUS,Diversify,,,Cash,Y,13-Nov-2025,13-May-2026,2.9051,2.6025,315165475.2,820207774.79,-0.3026,,,,,,,,,,,,47274821.28
FXS0101,Murex,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,CUST000101,Anthony Prabhu Pvt Ltd Company,OTC,Forum Seshadri Mutual Fund,Forex-NY,Derivatives,FxForwards,DKK/AUD,DKK,AUD,0.2624,5298766659.9,1390577609.33,794814998.99,Sell,16-May-2026,52987666.6,OTC,New,N,N,BKUS,Active,0.2558,14-May-2026,Physical,Y,,,,,,,,,,,,,,,,,,,794814998.99
FXS0102,FrontArena,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,CUST000102,Elaine Hardy Pvt Ltd Company,OTC,Nancy Khan Mutual Fund,FixedIncome-LON,Derivatives,FxSwaps,CNY/EGP,CNY,EGP,5.8643,1302457930.45,7637996202.84,182344110.26,Buy,09-Feb-2026,13024579.3,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,07-Nov-2025,07-Feb-2026,5.8643,5.8016,1302457930.45,7556303487.36,-0.0627,,,,,,,,,,,,182344110.26
FXS0103,Murex,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,CUST000103,Laura Smith Brokers Ltd,Broker,Chelsea Hope Non-Banking Fin Co,Equity-HK,Derivatives,FxForwards,GBP/EUR,GBP,EUR,1.296,226290061.49,293264905.07,282862576.87,Buy,14-Dec-2025,2262900.61,OTC,New,Y,N,BKUS,Passive,1.5397,12-Dec-2025,Physical,Y,,,,,,,,,,,,,,,,,,,282862576.87
FXS0104,FusionCap,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,CUST000104,Devika Kakar Non-Banking Fin Co,Broker,David Garcia Mutual Fund,Credit-NY,Derivatives,FxOptions,DKK/EGP,DKK,EGP,7.768,6262759043.86,48649094138.41,939413856.58,Buy,15-May-2026,62627590.44,OTC,New,N,N,BKUS,Active,,,Cash,Y,,,,,,,,Put,8.7284,85597518.35113238,13-May-2026,European,,,,,,,939413856.58
FXS0105,FusionCap,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,CUST000105,Damian Gibson Banking Ltd,OTC,Faris Gandhi Non-Banking Fin Co,Forex-HK,Derivatives,FxSwaps,SGD/VEF,SGD,VEF,9.123,101746636.43,928232346.5,79362376.41,Sell,14-Nov-2026,1017466.36,OTC,New,Y,N,BKUS,Diversify,,,Cash,Y,12-Nov-2025,12-Nov-2026,9.123,7.9885,101746636.43,812800250.67,-1.1345,,,,,,,,,,,,79362376.41
FXS0106,FusionCap,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,CUST000106,Elliott Freeman-Walker Mutual Fund,OTC,Stephanie Brooks Finance Company,Forex-LON,Derivatives,FxForwards,SGD/DKK,SGD,DKK,5.3554,1072575682.15,5744032412.15,836609032.08,Sell,07-May-2026,5362878.41,OTC,New,Y,N,BKUS,Passive,5.2719,05-May-2026,Physical,Y,,,,,,,,,,,,,,,,,,,836609032.08
FXS0107,FrontArena,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,CUST000107,James Young Pvt Ltd Company,Broker,Vedant Merchant Mutual Fund,Credit-LON,Derivatives,FxSwaps,CNY/GBP,CNY,GBP,0.1088,3226376740.42,350905795.31,451692743.66,Sell,03-Dec-2027,16131883.7,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,01-Dec-2025,01-Dec-2027,0.1088,0.1062,3226376740.42,342755980.77,-0.0025,,,,,,,,,,,,451692743.66
